,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111146955891363,0,0.00826967151944351,0.0268583338333054,0.00197681035801892,0,0.600729395875999,5.42101086242752e-20,0.0118000633272146,-0.00628644586920555,0,0,0,0.0493605798973689,0,0.0328104560286624,0,0,0
ETH,0,0,1.06712611229352,0.000615356862766335,0,0.158457631945305,0.0296331235090087,0,0.0936323383142046,0.0666429901820315,-0.131539099173771,0,0.143238116498969,0.190343868759174,-0.19058592719686,0,0,0,0,0.228015066964588
XRP,0,0.415949563691736,0,0,0,1.73472347597681e-18,0.0850702382820957,0,0,0,0,0,-0.0323724865191044,0,0.0479269897231648,0,0,0,0,-0.187777803395508
BNB,0,-5.55111512312578e-17,0.351096442575517,0,-0.657124548908872,-0.627186747585264,0,0.589368472079133,-0.915851721406539,0.692443294011668,-0.29000404095254,1.68070231447018,1.00269355945601,0.243597388052144,1.39666929457321,0,-0.92756358965374,0,0.597640977611943,0.260570942963429
BCH,0,0.182009972300569,0,0,0,0,0.0904306501320651,0,0,0.378345194205317,-0.145480238714572,0.0790838489359512,0,0.0454041964112187,-0.0206249181627244,0,0.0315473443538347,0,0,-0.287287693061002
DOT,0,0,0,-0.406481311876065,0.787220580446551,0,0.0849728697587344,-0.322799601010496,0,0.316568331228134,0,0,0.77254781575401,0,1.19467397875031,0,-0.295288610068198,0,0,0.323528718772635
LINK,0,0.667385190441976,0,0.215037159580769,0,-0.156664979397222,0,0,0,-0.408030924500772,1.04757994001866,0,-0.164516623604938,0.152227688713537,0,0,1.1582199053353,0,0.128745279741756,0.330849945853641
CRO,1.00031232146384,0,0.162234310456054,0.0822603631308014,0.310701570348121,0.0126180082672247,0.0222664948343919,0,0.208925409926651,0.205526701569924,0.0332135819666705,-1.19655501983553,0,0,-0.014709531494759,0,2.16840434497101e-19,0,0,0
LTC,0.156972981923669,0.191197663774229,0,-0.0602921384561934,0,-0.0330112219149688,-0.037816773735924,0.154559804948476,0,0,0.0317454616127719,0.635949047659359,0.160809434512102,0.0349182527895386,0,0,0,0,0,-0.107494819371145
BSV,-0.243110016885309,0.133932213533748,0,0.210827416332501,0.97539978464839,0.0156683562410899,-0.0340892911268776,0,0.0830321875171469,0,0.0622096595585836,0,-0.109395610340423,0,-0.0636629250924437,0,0,0,0,0.0734411080777515
ADA,0,0,0,0,0,0.303277678894532,0.150490389035529,0,0.198548029765135,0.11607836855709,0,0,-0.0395885973112936,0.281933527471709,0,0,-0.139642798002017,0,0,-0.0514604795053734
EOS,0,0.21454614216023,0.252964617070728,0.0376501420626631,0.103602943950439,0,0,-0.142383937585486,0.209540890501603,0.126820675638541,0,0,-0.107744444032483,-0.0469927176987145,-0.00887138347252767,0,0.191508071914182,0,0.0427976225772055,-0.0462181639190821
TRX,-0.725893755030596,0,-0.616226407550197,0.0150116934855276,-0.828275187807099,0.511233499538856,0.181543905571113,0,0.954242877161126,0,0,0,0,0.163765324287177,-0.408701710766915,0,0.0913335289417304,0,-0.974366021170432,-0.617127947786925
XMR,0.68976855427606,0.737473594412818,-1.50944945395379,0.206506247399506,0.154475250136383,-0.276087054629562,0.0313699564262506,0.23750796735275,-0.25151312285987,2.16840434497101e-19,0.329668970438811,0,6.93889390390723e-18,0,0,0,0.572934823667905,0,0,-0.453101394011927
OKB,0.736334462284076,-0.650702369848729,0,0.207214285297857,-0.434765954892113,0.245916838895167,0.152654681256366,-0.130510525404751,0.309483556426353,0,0,0,-0.203027327696057,0,0,0,0.152251608146303,0,-1.34195331360072,-0.425963067640642
BV010082.Index,0,0.121330544600464,-0.218342629379752,-0.0155110616636526,-0.0388755516586567,-0.0112483605224526,-0.00254183221073632,0.0320185132304269,0.0449429039672794,0,0,-0.0221958557835558,0,-0.0285451112414062,0.049210919830849,0,0.001237106371366,0,0,-0.0679482806538215
CVIX.Index,0,0,0,0,-0.156216154316479,0,0.149873390162832,0.0319453849004241,0,0,-0.292935527458934,0,0,-0.0253001523597083,0,0,0,0,0,-0.197102950002044
DXY.Curncy,0,-0.00868757468917847,0,-0.0100152889985985,0,-0.0365784852061333,0,-0.00407692534226826,0,0.020307835949803,0.00401547974001999,0,0.0245258437945854,-2.16840434497101e-19,0.0137493066411826,0,0.108208785577397,0,0,0
SPX.Index,-0.203274383047289,-0.141491044613824,0,-0.00288556033251747,-0.160777014141977,0.139993376200828,0.117913733163939,-3.46944695195361e-18,0.210419751896334,0,-0.118621742046994,0,-0.239823721523866,0.124342261121112,-0.131599705901844,0,0,0,0,-0.33744494195259
VIX.Index,-0.594125799662457,0,0,0.162715774201054,-2.16840434497101e-19,0,0.412992385180016,0,4.33680868994202e-19,0.241461808311315,-0.557966661107341,-0.23054036466122,-0.419156706281647,-0.134444580488112,-0.249902708766026,0,-0.379172826489548,0,-0.634450280502815,0
