,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0276273459056062,0.0429250221880605,0.0703698167392467,0.0528199891691222,0.0351507679769623,0.1807995047911,0,0,0.118061459922879,0.0233040607725972,0.0914887256993568,0,0,0.0863951827323333,0,0,0,0,0
ETH,0,0,0,0.300639221171769,0,0,0,0.0764206592090385,0.292451117450327,0,0.116145474955998,0.157043310399233,0.0541809963067268,0,0.0282883245703657,0,0,0,0,0.0318589158569851
XRP,0,0,0,0,-0.0133641982781619,0,0.239021712951417,0,0.335525693730701,0,0.120872993442626,0,-0.000501097111881141,0.0417318107781283,0,0,0,0,0,-0.00980427795427891
BCH,0,0.322920722167357,0,0,0.226940449156526,0,0,0,0,0.171141822160611,0.13684667908058,0,0,0,0.0362960786231215,0,0,0,0,0
EOS,0.759164154126109,0,0,0,0,0.225727635523871,0.0904692733135879,0.356563435150749,0.109174012146409,0,0,0,0,0.137753117673879,-0.0189111652227416,0,0,0,0,0.126999776685346
LTC,0,0,0.751751084904157,-0.231777443230101,0.398315207571394,0,0,0,0,-0.213297335371878,0.0480878143756373,0.48072833272847,-0.188575888159199,0.0747703633074549,0.0607244046959517,0,0.146709317324985,0,0,0.0306825029758424
XLM,0,0.394569403337497,0,0,0.14513261630375,0,0,0,0.0717680146839528,0.111163786830594,3.46944695195361e-18,0.209175365783548,0,0.0296290562774869,-0.0944192713386968,0,0,0,0,0.0511058600055599
ADA,0,0.609127201693624,-0.256543421711908,0,0.25187058342083,0,0,0,0.215400252829113,-0.10475854420936,0,0,0,0.0775831674377962,-0.0267054257336185,0,-0.22014875229415,0,0,0.0241737908175023
TRX,1.00830513194848,0,0,0.0382214765307768,0,-0.221950146684138,0.118192788852723,0.0952997415713027,0,0.00444765045825549,0.424641961551596,-0.3931155852532,0.366704063148652,-0.0767979162441995,0.0699731590359948,0,0,0,0,0.20765276692103
MIOTA,0.640754860515848,-1.46112327853187,1.00249529161942,-0.52067058089812,0.321007224096468,-0.657307515955147,0,2.0383490430003,0.139922176461448,0,0.189301618211432,0.237498614132684,-0.296667670996937,-0.329506281289204,0,-2.08691985085967,-1.25033978102907,-4.11745568477458,0,-0.536783383524199
NEO,0,0,0,0,-0.140844463966089,0.750527787933511,0,0,0.247560978529559,0.130042766938724,0,0,0,0.0169494484335378,-0.0514711014168334,0,0,0,0,0.0158234452629992
DASH,-0.480236217217946,0,0,0,-0.185943753781138,0,0.940348109372392,-0.401155866093293,-0.163969359630007,1.38777878078145e-17,0.286098661344057,0,0.546379126766663,-0.11681298683677,0.300181542718862,0,0,0,0,0.0465681350531949
XMR,0,0.327269419953853,0,0,0.395654986763035,0,0,0,0,0,0,0.207837077046649,0,-0.0655145597485457,-0.0759193922311764,0,-0.508273726092157,0,0,0.154002376987719
BNB,0,0,0.229942036596722,0,0,0,0.873657507207946,0.770606820543698,-0.292528930656984,-1.38777878078145e-17,-1.38777878078145e-17,-0.291101926234898,-0.802411256448072,0,0.238976447054102,-1.62808017098068,-1.70631864839931,0,0,-0.123777743106405
ETC,1.15035025638148,0,-0.296627331968669,0.721636915226652,0,0.249557365219745,-1.34607033739644,0,0.529503061601442,0.281365309902474,-0.592907179309082,0.911746353243591,-0.525798539256642,0.218815889190004,0,-0.529776712774792,0.237729679578388,0,0,-0.163981237584497
BV010082.Index,-0.254910830781496,0,0.116714846268806,-0.0957206310827072,0.235408742826416,0,0,0,0,-0.0924558027191364,0.131275156475332,-0.0424388651655219,0,-0.090921123728404,0,0,-0.384576967006255,-0.234243891262296,0,-0.0436638672599539
CVIX.Index,0,0,0,0.115878784638042,0.0902240367330057,0.0610642501096394,0,0.196625788535093,0,-0.0486536774708184,0,0,-0.34666078472778,-0.139913877240548,-0.0298763414868079,-0.828460114877077,0,0,0,0.00949897635659388
DXY.Curncy,0,0,0,0.0170862827352285,0,0.00323027710616983,0,0,0.0187501789720644,-0.00498821915507708,-0.0506462586399571,0,-0.000944697245264333,0.00887632579255874,0.0104175241212656,0,0,0,0,0
SPX.Index,0,0,0,0.0215909652945603,0.00864779181045734,0,0,0,-0.0199356199562753,0.00760875425433542,0,-0.0293062699730086,0,-0.00939267951834492,0.0028308008702242,0,0,0,0,-0.0422761756433467
VIX.Index,0,0,0,-0.00303737455217934,0,0.121080170189406,0.166115531232907,0.822136086526808,-0.0460695496594529,-0.153759487588326,-0.591351346023153,0,-0.33977776300192,-0.215585438158742,0.0736381738121951,0,0,-4.15906812780149,-7.58060267411097,0
