,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.040797296011762,0,0,0.30107973814164,0.168366793959968,-0.0418773380239546,-0.0109211674836713,0,0.0510765785696013,0,0.11028858386381,0.200641122875757,0,0,0,0,0,0.0269577954856532
XRP,0,0,0,0,0,0,0.00242120736803735,0,0.0848215501673458,0.148322572887812,0.0953435447547121,0,0.0461418116144127,0,0.338994873019623,0.135760902920227,0.0690043481226708,0,0,0.0347037943166127
ETH,0,0,0,0.416792711024022,0.04308619545371,0,0,0.0314937466528524,0,0.0807117491730225,0.0968797579994857,0,-0.201661205296153,0,0.495674860365756,0,-0.0196132794034883,0,0,-0.0572570084040265
BCH,0,0,0.116939305418603,0,0.539666743656505,0.212130406175504,0.220749064601967,0,0.218806472129744,-0.510263479135734,0,0.129584653573847,0,0.208446224657691,-0.052315892204926,0.0283781800276033,0,0,0,0.0129448478665956
EOS,0,-0.247369561182868,-0.0524724682987035,0.632103645276937,0,-0.0793217400678621,-0.210685031809474,0,0.0109379855348078,0.661942943844398,0,0.154488305991325,0,0,0,-0.0472101675968047,-0.206261271696292,0,0,0
XLM,0,0,0.109292878939605,0,0.279177252468689,0,0.0934764882582156,0.0787923471738677,0,0.0884146600765391,0,0,0.0470404884168725,0,0,-0.12667414966604,0.00849923280155584,0,0,0
LTC,2.46213646044614,0,0.120692156675272,0.366121815564452,0,-0.302691192899599,0,-0.0100795208476446,0,0.102149580330424,0.104649790071074,0,0.0263266846576711,0,-1.20247598746154,0,0.182503539431275,0,0,0
TRX,0,0,0.252265658477568,0,0,0,0.206783404496809,0,-0.333511605132359,0.90564558129076,0.530640015765517,0,-0.505996647890228,-0.544022602099883,0,0,0,0,0,0
BSV,0,0,0,0.210686686616199,0.45158409901054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.326486934506082,-0.263564291638318,0.472086645618161,0,0.364213154108769,0,0.00472329450929253,0,0.0883159382605663,0,-0.0676888373679947,0.167608452277626,0,-0.0874865500190371,0,0,0,-0.0161804205946615
BNB,0,0,0.17397789976407,-0.290888228568719,0,0,0.163120700237622,0.206885556436471,0.304104915012005,0,0,-0.127026716762452,0,-0.199157265053089,0.854699815669609,0,0.0353214596440803,0,0,0.122339257978985
MIOTA,0,0,0.0207590724441658,0,0.247674863684475,0.0730582795348371,-0.148168432992816,0,0.114605294237454,-1.38777878078145e-17,0,0,0.0974698178283319,0.245423429677089,0.373856590348491,0,-0.132122050996799,0,0,-0.0503346919956114
XMR,0,0.511845746371976,0.350996293207537,0,0,-0.0208139190533092,0.108281383721029,0,0.00131847100810097,0,0,0,0,0,0.128983200798567,-0.301436155924612,0,0,0,-0.0457683931405558
DASH,0.657591741505837,0,0,0.518634819015262,0,0,-0.0645126016709179,-0.143761543385575,-0.187038717978527,0.220255656026647,-0.089944769042757,0.186181918856379,0,0,0,0,0,0,0,-0.0668869699084944
XEM,0,0.0735868172983608,0.245727586880037,0,-0.0340658363100785,0,0,0,-0.0351404483867732,0,0.0824079571360337,0.370016929391311,0.117997061004544,0.0681729275163275,0,0.0383642883803599,0.0588529622701787,0,0,0
BV010082.Index,0,1.27343842875095,-0.322720497939015,0.298666438586917,0,-0.216024466188466,0.170722369843681,0.0141386952892049,-0.17977749853594,-0.156227120438651,0,-0.108870909773671,-0.521716916341063,0.163870261780655,0,0,-0.0544092575416097,0,1.16652791133849,-0.0971661597825478
CVIX.Index,0,-1.49407652541089,0.268059083995697,0.140497082486612,-1.03772933610858,0.548683045712929,0,-0.264318027523879,0,1.15078224833619,-0.178024003116237,0,0,0,0,0,0,4.43443116828298,0,-0.0479810687931247
DXY.Curncy,0,0.0735505568509236,0,0,0,0,-0.0318618198211917,-0.0234768311060992,0.0094512698212691,0,0,0.00813775561902849,0,0,0.028405391519588,0.0316574444255003,0.0246067976374336,0,0,0
SPX.Index,0,0,0,-0.0329545260379939,0,0,-0.00252180737424404,-0.0098281136330076,0,0,0.0099980337638376,0,0,0,0.0507882605930552,0.278871159209697,-0.0263380790506727,0,0,-0.0531656100877379
VIX.Index,0,1.23546257710888,-0.532765189858173,0.426327857415862,0.975502400958692,0.392095434129069,-0.355431615493678,0,-0.576637295377117,-0.149505502064468,0,-1.02390075889009,0,-0.103158410606377,0,-1.54878215346294,-0.471185095355115,0,-0.197340180619339,0
