,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0260977386133415,0,0.438010491779833,0.00462800532502985,0.159145792180664,0,-0.0243917517965737,0,0.12512850621842,0,0.0377227674850416,0,0,0,0,0,0,0,0.026036439730123
ETH,0.062018667307048,0,0.576205919303699,0.205661172595489,-0.198162634231129,0.219774076925232,0,0.0180831671853995,0.0504670361710196,0,0,0,0,0,0,-0.0852135527571402,0.222628640709166,0,0,-0.157129632056496
XRP,0,0,0,-0.0960256719995942,0.0881286271074517,0,-0.041733260434983,-2.16840434497101e-19,0.0618359296452129,0.099665418208151,0.0659953418653882,0.423200295704663,0.167411309940341,0.25431986540183,0,0,0,0,0,0.105164236109989
BCH,0.647088833431428,0.0873911259558776,-0.190811535726233,0,0.186321680440434,0,0,0.0543825842820335,0,0.160389104309256,-0.0826537141065111,0,0.309378865530584,-0.06699758740259,-0.0205241074153141,0,0,0,0,0
EOS,0,0,0.149083469182014,0.202467329924071,0,0.292882804408302,0,-0.00491319254061118,0,0.2929076822792,0,0,0,0,-0.0522840372162888,0,0,0,0,0
LTC,0,0,0,0.10460223148595,0.105600007462416,0,0,0.00489821973578448,0,0,0.217997589780918,0.469447975536579,0,0,0,0,0,0,0,-0.012041754140239
BNB,0,0,0.0414000269137116,0,0,0,0,0.0344272763395605,0,0.254976371482988,-0.611056671322961,0.540374801931877,0,0.0338782824804084,-0.159497917758251,0,-0.0476440680591258,0,0,0
BSV,0,-0.396613025859311,0,0.392254987150334,0,0,0,0,0,0,0,0,0,0.69983337093729,0.0766281942395124,0,0,0,0,0
XLM,-0.0230680527331444,0.522832941215002,0,0,0,0,-0.141040982576512,0.00677547256647427,0,0.34456598382202,0,0,0.11741047756926,0,0.0517435112302895,0,0,0,0,0.0603485600418006
ADA,0,0.168911252603004,0.412305374295008,0,0.197721082496075,0.0278540599733375,0,0,0,0,0.138097368098496,0,0,0.140841149674588,0.0274230751086857,0,0,0,0,0
TRX,0,0.00203122509768557,0.214093741827807,-0.408963212554049,0.42089529758662,0,0,0.0277062972619362,0,0,0,0.791890527682959,0,-0.0187343130217777,-0.117899683179966,0,0,0,0,0.0355501442038588
XMR,0,0,0.32781793948735,0.202387413742606,-0.139531520999829,0.343877285834481,0.0108451009873724,0.0163341982974762,0,0,0.168716208989133,0,0,-0.0245536169227394,0.195278359056799,0,0,0,0,-0.144541846396696
DASH,0,0.101903368158111,0.135608429283524,0.351458095678132,0,-0.0351615812221744,0.0139588405778361,-0.00983382549021084,0.043951863404084,0,0,0.162451378872979,0,0.100112774816313,0.0812649450607178,0,0.428414957161057,0,0,0
MIOTA,0,0,0,0,-2.77555756156289e-17,0,0,0.0821561905470417,0.223895980681244,0.262632112548549,0.298169709213241,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.53566750240914,0.0205207939504892,0.37025423162459,0,0,0,0.123701427387201,0,0,0,0,0,0,0.0328907289485788
BV010082.Index,0.110006338025693,-0.37417279980446,0.25644548650057,0,-0.0814179521322502,-0.126467002479962,0.0219585565810026,0.0311145280823838,0,0,0.086866340342751,0,0.0851284873108039,-0.0312320275111448,-0.0406251719755675,0,0.356173883655242,0,0,-0.29447138838979
CVIX.Index,0,0.436457730018677,0,-0.120047310728555,-0.0165841373750083,0.184506291163672,-0.0264765620083152,-0.0446852449077232,-0.0126753643471024,-0.411103773363021,0,0,0.0360472262016116,0,0.0322281169794281,0.304639523140737,0,0,0,0.236396353323221
DXY.Curncy,0,0,-0.00224801368299942,0.0113581456495289,0.00398139317343983,-0.0153722461430579,-0.0152575438097806,0.00245151117563123,0,0,0,0,0,0,0.00825973166748839,-0.0204023483274295,0,0,0,0
SPX.Index,0,0,-0.0543026501371318,0,0.0102294803899524,-0.00186032269745967,-0.0167966816650839,-0.00655952658793496,0,-0.0370707632497234,0.0365451188741211,0,0.00547120234159583,0.0526768896998601,-0.0092609855845372,0,0,0,0,-0.0600694586593371
VIX.Index,0,-1.26317560047193,0.0757256286760817,2.77555756156289e-17,0,0,0,0.134147931559416,-0.179053623178134,0,0.0730601598993785,0,0.65387500858156,0.284377472115141,-0.000917284340038724,-2.07003243012613,1.38175885334277,0,0,0
