,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215526784453096,0.105480229622328,0,0.0570370324518169,0.123868869094095,0,0,0,0,0,-0.0348279812657062,0,-0.0377552484064221,0,0,0.0609826768550197,0,0,0
ETH,0.489381765839919,0,0,0,0.0867645322951766,0.154027850557723,0.0517074125815202,0.252216670050927,0,-0.0243467975417564,0.0965074130861698,0,0,0,-0.0761714284249651,0,0,0,-0.0578264236479532,0
XRP,0,0,0,-0.325501881377545,0,-0.036905289067852,0.337913722827791,0,0.0914985724567675,0,0.311858369727689,0.10964595884369,0.0473910848397861,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.169710305008263,0,0,0.244909664811407,0.432007740397592,0.100795984162969,0,-0.035111381225998,0,-0.208175111070916,0,-0.34249462285816,0,0,0.208824585034887
BNB,-0.249592773765729,0,0,0.412543927067847,0,-0.128059755921025,-0.786064226196597,1.48739495926608,-0.582855545286569,-0.693054397992695,0,-0.231234307730634,0.336967372567746,0.359561341606922,-0.299295298959102,0,0.881091328475886,0,0,-0.647649550815112
LINK,0,1.97689982813762,-0.18921005051173,0.28409731879328,-0.354488328533259,0,0.20079433161637,0.460943783488216,0,-1.19447850834084,0.0291379717206854,0.092129526517749,0,0,0.0258016140203639,0,-0.411328429385751,0,0,0
DOT,0.220239896529909,0,0.359905723087768,0.489424399290284,8.67361737988404e-19,0.359021637631681,0,0,0,0,-0.427051008027038,0,-0.0525640398806303,0.0944334457371381,-0.00859496414680684,0,0.118513598659963,0,0,-0.288247242967829
ADA,0,0,0,0,0.344780807709604,0.0296422470896477,0.400126962065726,0,0.0919126433900415,0.217014381197252,0.177286075639364,0,1.73472347597681e-18,-0.00619547103345024,0.303648987141735,0,-0.355787786501024,0,0,0.0862135388025441
LTC,0,0,0,0.122230729898512,0.00909478954448627,0.11101633191699,0,0,0,0,0.388748182192439,0,0.0223632172336798,0,-0.0939805740371317,0,0.167561535299932,0,0,-0.225671675731269
BSV,0,0,-0.0936617340576403,0.245598122360092,-0.14072768944631,-0.295200917797891,0.185960003847565,0.484572240441651,0,0,0.287210790813048,-0.00760653514520802,0.228253307527354,0.0812374456872028,0,0,0,0,0,-0.064872271595035
EOS,0,0,0,0.0699250233172656,-0.0293698789337567,0,0,0.243372897841984,0.192667058786909,0.0336977441496291,0,0,0,0,0,0,0,0,0,0.240244717754696
CRO,0,0,1.44269850169341,0.262579094107927,0.963839283065418,-0.0590879282958646,-1.67956840334202,0,-0.0744081254939815,0,-0.605324184907603,0,-0.368644960972926,2.77555756156289e-17,0,0,0,0,0,-1.48869720368283
XMR,-0.444482201859761,0,0.0512716329575507,-0.185812255590284,0.611086221493286,0.378922439784594,8.67361737988404e-19,-0.371604819721139,0.440044090485628,0.992922355655508,-0.0342944356673285,-0.172749521022888,0,0,0,0,0,0,0,0
TRX,0.496947524621813,0.307809749348363,-0.388388218322464,0,-0.131938500575074,0,0,0,0,0,0,-0.0633185159913147,0.163069510046583,0,-0.0137611331285513,0,-0.0542449158450689,0,0,-0.130959810648829
XLM,0,0,0,-0.0649182054593772,-0.210884305452558,0,-0.320170305342823,1.0027366067641,-0.139510920610048,0,-0.0935972758819625,0.212782725572461,-0.0123822276344586,-0.206282567184032,0,0,0,0,0,0
BV010082.Index,0,0.0927133802321296,0.0185047574857473,-0.0764033342563159,0,0,-0.0340164987427031,-0.0518620027712845,-0.0204536868488413,0.0708541214311058,0.0621296071727256,0,0.00671366690084586,0,2.16840434497101e-19,0,-0.0855308486638398,0,0,-0.0217532992029397
CVIX.Index,0.342529529395289,0,0.133345302711235,-0.147012229271199,0.239320910498033,-0.101666478862521,0.312564609124274,-0.529434486917729,0.171744941396028,0,0,0,-0.0615822503254554,0,-0.0591887635584266,0,0,0,0,0.197773958912654
DXY.Curncy,-0.0970873416185416,0,-0.0549341240778885,0.0584068992805572,0.0287881950630131,0,0,0,0.0104661734791009,0,0.0217965667510982,0.0298191899184514,-4.33680868994202e-19,-0.0279584374605052,0.0555783079677046,0,0.155894934152684,0,0,0.0216549653192853
SPX.Index,0,0,0,0,0,0,0.0413613054356856,0,0,0,0,0.0540705842384476,0,0,0,0,0,0,0,-0.112954866159823
VIX.Index,0.274499810358715,0,0.0531318841254989,0,0,-0.194724422630257,-0.58423452316796,0.630744973961846,0,-0.546835703140852,0,-0.291239035475014,0.133877819912778,-0.118390861927637,0.0231750206052195,0,0.580555016051255,0,-0.948419626746711,0
