,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0366094339020111,0.367802438954265,0.0358244689290112,0,0,0,0,0.0483390399396474,0.0902067498800729,0.202151598690736,0,0,0,0,0
ETH,0,0,0,0.00946626985935883,0,0.144231848493825,0.207674958099541,-0.0176533710494985,0.131951706091164,0.140906070272622,0,0,-0.0276898348704878,0,0.242877396614305,0,0,0,0,0
XRP,0.185439327177349,0.263351350837244,0,-0.0258617471107609,0.239030776053173,0.0568835813935086,0,0.032139586486474,-0.175335660421573,0,0.0296493492434015,0,0.0240156170173849,0,0,0,0,0,0,0
BCH,0,0,-0.325234156482444,0,0,-0.288931207018236,0.490481864331328,0.120774050106105,0.396845809014737,0.620018878659613,0.366843086107455,0.0983301188492631,0,-0.287639712664741,-0.498441029484805,0,0,0,0,0.438059575985662
LTC,-0.294995160531144,0,-0.0224123303841076,0,0,0.165339748725962,0.283209018077447,0.22558476541759,0.156142251340454,0,0.550053751456496,-0.0235613047808524,-0.087781144731155,0,-0.040909577683241,0,-0.345097328231964,0,0,0.113810763648571
DASH,0.726196009228768,1.16116516274997,0,0,0.371918909550505,0,-0.506898868049868,-0.0481307958545497,-0.156267186126941,0,0,0.286622385034942,-0.16240280670769,0.392344262256734,-0.86520194215371,0.031755717097834,0,0,0,-0.552304370413353
XEM,1.74899682516558,0.290136091257308,0,0.157588669079711,0,0,0,-0.332313879242524,-0.445851325361535,0,-1.38777878078145e-17,-0.0215244332174247,-0.0181468774794424,0.188306384554081,0,0,0,0,0,-0.341625054403418
NEO,0,0,0.149185755880898,0.346135709233034,0,0,0,0,-0.308583806878985,0.538080623165756,-0.573070122097209,0.101670372244234,0,0.169326721676952,0.620008204748025,0,0,0,0,0
MIOTA,0,0.582975233733248,-0.286961715136959,0.144694875227665,0,-0.321676674309658,0,0.302290766393393,0,0,0,-0.153279706410677,0.261400403801654,0,0.160210246902793,0,0,0,0,-0.669194503075989
XMR,0,0,0,0,0,0,0,0.172181258962238,-0.014298909669012,0,0.533504301235908,0.0751920217167436,0,-0.0998176589203586,-3.46944695195361e-18,0,0,0,0,0
ETC,0,-0.292237914556942,0,0.391820262154004,1.03003091005072,-0.285838245624827,-0.0123335543669082,-0.206459089226373,-0.332479717322519,0,0,-0.063026139097012,0.233440825600272,-0.0121376059237262,0.500744644695735,0,0,0,0,-0.235578872500059
ZEC,0,0,-0.583142903907699,0.102979056709407,0,0.397214313825548,0.33833234164815,-0.157988205371864,-0.0986328273406256,0.113561843814826,0,0,0.331146939180614,-0.0772022947462555,0.191047564110285,0,0,0,0,0.449126483954011
EOS,0,0,0,0.0484685724638172,0,0,0,-0.266010276094183,0.551350486162203,-0.10306810170273,0,1.22076896595478,0,0.298178023240287,-0.553879177210798,0,0,0,0,0
BAT,0,0,0.395907072356835,-0.781691635735758,0,0.279736023236894,0.180045343847893,0.254681734160274,0,0.963507585459092,0,-0.377447530913885,0.35700235379574,0,0,0,1.98686708791096,0,0,-0.0557368795025624
XLM,0.185242796143081,0.658312820681911,0.122767109108768,-0.302499955188179,0,-0.610914498034587,0,0.0838626420027483,0.45623720399628,0.398542613637008,0.140471496571076,0.0885964606098719,-0.0907380200993535,-6.93889390390723e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00652809501078,0,-0.0496214102207634,-0.00140825602435578,0,0.0526922068347425,-0.00311321614321321,0,0,0,0,0
CVIX.Index,0,0.140509806893748,0,0.100738217445975,-0.214743638890692,-0.0622962899939109,0,-0.1109298916572,0.00105085901199987,-0.0243451705846073,-0.0653806954506951,0.00951557175725714,-0.114410372770485,0.158370229181847,0.11188600201495,0,0,0,0,0.122335726791432
DXY.Curncy,0,0,0.0184817195016745,0,0,-0.0153861217266517,-0.00788396223269585,0,0,0,-0.00502271107976326,-0.00180374868596286,0.0222643772437715,-0.0149568228680534,0,0.129639722153327,0.0621750936959164,0,0,0
SPX.Index,0.00281226457411185,0,0,0.0166936524668948,-0.0378950563038272,-0.0142758880757243,0,-0.00514691166039766,0,0,0.0259158833036456,-0.00681081571629074,0.00112072712465005,0.0135084592505203,0,0.0281012323028933,0,0,0,-0.0386455084592336
VIX.Index,0,0,0,0.0801698335614944,0,-0.0143494069646659,1.73472347597681e-18,0,-0.473189760081577,0,0,0.305620120878995,0,0.120183774363217,0.0145048635199004,-1.2323668065858,0.944141390553944,0,0,0
