,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.307074404977598,0,0.174524572595217,-0.268232791513046,0,0.0152510426211506,0,-0.0886852152797269,0,0,0.372652552111232,-0.113453689879708,0.276908961819895,-0.0110004303338778,-0.040523220753525,0,0,0,-0.0716409879187102
ETH,0,0,0,0.316202704815651,0.240460193710521,0.181125205333869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143279154280255
XRP,0,-0.0765983694011241,0,0,0,0.200599977031923,0.0744493971446789,2.77555756156289e-17,0.20118852258132,0,0,0.149432038999214,0.135834020104758,-0.12301631033583,0.0909305579968538,0,0,0,0,0
BCH,0.323900517583284,0.431891657175343,0.191496832068108,0,0,0.203374750310453,0,0.16478321328248,0.0615211420610087,-0.163757522599626,0,0,0,0.105127644374607,-0.114354220265397,-3.46944695195361e-18,-0.29832191636536,0,0,0.0302788782827763
LTC,0,0.422735301748431,0,0,0,0.359114655198128,0,0,0.316063060155714,0,0.102001115557842,0,0,0,-0.242340740064226,0,-0.397344230525352,0,0,-0.12300838979398
EOS,0,0,0,0,0,0,0,0.683408687414871,0,0,0,0,0.199803381687124,0,0,0,0,0,0,-0.164542404287728
BNB,0,3.46944695195361e-18,0.179834777001204,0.0613668564235313,0,-0.184612148013496,0,0.0816694375381237,-0.076711908781291,0,0.409310115468059,0,0.253606322669909,0.186980245445944,0,3.46944695195361e-18,0,0,0,-0.041270375013241
BSV,0,0.319431200078274,0,0.54673235799316,0,0.0365278483741604,0,0,8.67361737988404e-19,0,0.22347155634825,0,0.044285863206474,0,0,0,0,0,0,0
XLM,0,0,1.42516185406961,0,0.672940131607596,-0.276339248634381,-0.417034516202839,-1.73472347597681e-18,0,0,0,0.1624127745525,-0.0255402137568988,0,-0.368842327140047,0,0.762592278255164,0,0,0.0257924152861786
LEO,0,0,0.625980886966752,-0.480540302070117,0.266941639376333,0,-0.0296670815588354,0.265323822343229,-0.0434936360161729,0,-0.712160334540936,-0.0769505706309605,0.138862789616763,0.474954090246815,-0.0192996687959721,-0.0548962656458532,0,0,0,-0.0261563699864335
ADA,0,0,-0.280194328241579,0,0.124602929079671,-0.0375203288358965,0.125154208192003,0.148126700327435,0.137891991148392,1.38777878078145e-17,0,-0.0366730283301006,0.406608866160991,0.129890312807495,0.326403364536301,0,0,0,0,0.0570235255165152
XMR,1.22415504574294,-1.15089369257181,0,-0.14345620741883,0.0129256914969023,0.0455877613891088,0,0.320760287587358,0.319444295786227,0.315158233172585,0.353271444387904,0,0.0863927461527747,0,-0.0271864501430824,0,0,0,0,0
TRX,0,0.0521701154237926,0.332261276913162,0,0,0.0464012913107662,0.383624154524948,0,0,0,0.544251721358229,-0.30438925200609,0,0,0.0939922208321486,0,0,0,0,0
HT,0.591056230478843,0.116496730399678,-0.0281891733661918,0.285707440057199,0.255098197185732,0.109697753345758,0,-0.352745020642384,0.0481373972718565,0,0,0,0,0,-0.0583062250070724,0,0,0,0,0.130911232536923
MIOTA,-0.0899117266584437,0,0.878756873423601,-0.112348771443095,0,0,0,-0.0952646664402627,0.159481723923737,0,0,0,0.073132258580657,0,0,0.107376599951253,0,0,0,-0.352558072500892
BV010082.Index,0,0,0,0,0,0,0,0.315606518012515,0.187271854227527,0,-0.290294014300036,-0.162617416590064,-0.113544107066775,0,0.0606030659941649,0,0,0,0,-0.176511057651945
CVIX.Index,0,0.195406065941402,-0.245020913832766,0,-0.219465151307427,0.0512503608903631,0,0,0.241876598208035,0,0,0.0229094084251801,0,-0.253577807221438,-0.0630078746320939,-0.0720171836789631,0,0,0,-0.119286829877094
DXY.Curncy,0.0249086668803118,0.0157119619993684,0,0,-0.0183728771043242,0,0,0.0119219340766182,0.0212937756067236,0.01496669421339,-0.00618808691096952,-0.0431704396568835,0,0,-0.0261565662372796,-0.0200267399353218,0,0,0,-0.0133320749199405
SPX.Index,0,-0.0218494041386233,0,-0.0113432333166446,-0.0267837454472609,-0.0455659574897874,0,0.0557875482318505,0.00706848587012368,0.0207246624454023,0.0158869828921044,-8.67361737988404e-19,0.00945153606612896,0,0,0.0447587089426149,-0.0502212971534815,0,0,-0.0670932302871007
VIX.Index,-0.463586256041695,0,0.923547775314658,0,-1.01964966107069,-0.400200530860429,0,0.554006315925911,-1.38777878078145e-17,0,0,-0.0240833506003771,-0.351770122214387,1.08073250824746,-0.170455054461967,0,-0.487729566603271,0,-4.58433136660084,0
