,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.344053839767639,-0.218801240832237,-1.35525271560688e-20,0.0936667576708696,0,0.557592079597921,-0.0162051584387362,-0.091517436765566,-0.0780984426198006,-0.0781425664395525,0.0583825442796108,0,0.0911637944400271,0,6.7762635780344e-21,0.113151078560719,0,0,-0.0188522199998115
ETH,0.386834400934653,0,0.182860130229084,0.0876316167239256,0.0735880517175745,0.00838136631749872,0,0.114187642093367,1.73472347597681e-18,0.101089911100246,0.246351239551606,-0.308116320046423,0.0906012080234284,0.0106130938661544,0,0,0,0,0,0
XRP,0,0,0,0.0384298084538802,-0.33702337929126,0.274234037857565,0,0,0.311549749945082,0.0525618291585961,0,0.189072152545323,0,0,0.148851685825162,0,-0.110203200373924,0,0,0.0553710675321176
BCH,0,0.0399316556571767,-0.260839691766697,0,0.670368770699218,0,0,0.425375066240622,0,0,0.260963963414154,0,0,0.0757890288565492,-0.136570524146805,-0.000459357518900777,0,0,0,0.010409600770136
LTC,0.784783973363652,0.213936452270137,0.055664397824548,0,0,0,0,0,0.331594955744681,-0.0412415899477659,0,0,0,0,-0.159831657786153,-0.272933942145588,-0.311880007764633,0,0,0
EOS,0,0,-0.190950569943871,0,0,0,0,0.655371023243196,-0.171738592987178,0.224558700861449,0.0498189037547127,0.171133941352619,1.38777878078145e-17,0.152564056626112,0.181876363234216,-0.169256299533945,0,0,0,-0.0379337207546211
BNB,0.36636645092983,0,0.145580964752158,0.310214689810296,0,0,0,-0.164875570670146,0,0.212164354324299,0,0.224426859100736,0,-0.0351811003798051,0.0429868301625305,0.0278292558299519,-0.0929982360498798,0,0,0.00777723054314751
BSV,0,0,0,0.517445846001587,0,0.517795222037053,0,0,0.159223035040866,0,0.0294818569286562,0,0,-0.368569852006518,0,0,0,0,0,0
XLM,0,0,1.01247647081756,0,1.05354619991353,-0.713596190630191,0,0,0,0,0,0.0171811610546092,0,0.157482152797536,-0.249697125210468,-0.124996685866333,0,0,0,-0.0151277423662388
TRX,0,0.262485627877993,0.480895816891898,0,0,0.24505498652758,0,0,0,0,0.162367584306671,-0.145147125667474,0,0,0.283123677890844,0,0.144118639880521,0,0,0.0549920172246449
ADA,0,0,0,0,0.32268709733995,0,0,0.0653250751348165,0.0184575883815609,0.3415133894745,0,0.0435822660393984,0,0.0142728509709709,0.343176006617812,0,0,0,0,0
XMR,0,-0.514197425258831,-0.0731442523417912,0,0,0.524841831242007,0.238786252814787,0.000225968384622013,0.386105244428395,0.00872972441919421,0,0,0,0,0,-0.453090958316701,0,0,0,-0.0365966945122267
LEO,0,0.607371293538315,0.0885283073733491,0,-0.172589570816821,0,0,-0.471329490694163,0,0,0,0.328092724173251,0,-0.380795437510857,0.162054668728975,-0.235871731051114,-0.171655875429309,0,0,0.0441941186334586
LINK,1.25479035705791,0,0.773868753793305,0,0,0,0,-1.03109167075716,-0.128639717215095,0,0.53031589690492,0,-0.510703385946756,0,0,0,-0.0387336237480216,0,0,0.0467146181091144
MIOTA,0,0,0.206835808800288,0,0,0.64893649283738,0.145477328771902,-0.591989453492878,0.444640018969523,-0.585207510951914,0.825544815187215,-0.484200938096205,0.381452175754458,0,0,0.310191308026785,0,0,0,0
BV010082.Index,0,0,-0.0117641878096152,0.0246951498960714,0,0,0.446387048129284,0.285537620532388,0.393443998391719,0,-0.830279546263852,-0.545589767149904,-0.907473774845761,-0.307142686147038,0.427372092342182,0,0,0,0,-0.0151207080203491
CVIX.Index,0,0.882916501406737,0,-0.514160053966295,-0.633677764895019,0.0311410929865144,0,0,0,-0.192294092210328,0,0.570874567037001,0,0.15401246027361,-0.0218704293924338,0.14343221787041,0,0,0,0.0532368211935025
DXY.Curncy,0,0.00336740807649175,0.0148931161728582,0.043823890963843,0,0,0,-0.0204810963521469,0.00519788066423047,0,-0.00718686287651478,-0.0407285234023492,0.0132683487717672,-0.00246770945403097,-0.021451676634353,0.0122474904674015,0.0399506755020045,0,0,-0.00709602201088687
SPX.Index,0,0,0.054892902439241,0,-0.0546725064189138,0,0,0.00596501794770577,0,-0.00167838442414755,0,0,0.0225948147568313,0.00910255543001665,0,0.0201487928142537,-0.063956274089217,0,0,-0.121892971676983
VIX.Index,0,-0.123551840885566,0.211443205676741,0,0,0,0,0,0,0.128345168432628,-0.149897678901724,0,0,0.0750721554260021,0,0.000404139948878653,-2.77555756156289e-17,0,-6.86339754854637,0
