,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.417805262256374,-0.0515495750583425,-0.153663747015759,1.73472347597681e-18,0.0150424662964975,0.011407423054071,-0.0860740249371847,0,-0.100485700018835,0.11962753041815,0,0.266376734084857,0.0831468552747017,0.22071119227495,-0.063878965526909,0,0,0,0.159366422182093
ETH,0,0,0,0.266780713767787,0.266478949097814,0.360682865705796,0,0,0,0.101129212522383,-0.116748004323158,0,0,0.345792639407556,0,0,0,0,0,-0.128673170654226
XRP,0,-0.204870068698572,0,0.201248930050347,0.153633069999815,0,0.254806279946429,0.0317555048187392,0.0412922260620601,0.297157323842946,0.144739760611042,0.0473900224501641,0.205898537986345,-0.233222079812879,-0.221850379701409,0,0,0,0,0.0898758256930062
LTC,0,0.158913517913506,0.416939420354333,0,-0.0755707134135359,0,0.118200575355018,-0.0518051605806874,0,0.170089461713076,0,0.250094200517973,-0.0773314880384459,0,0.254761740175456,-0.101702393347456,0,0,0,0
BCH,0.334857434696882,0.828674169421463,0,-0.20732574288208,0,0,0.0404894750811939,0.132001083598378,0,0.0326286298914563,0,0,0,0,0,0,0,0,0,0.0600317008340503
BNB,-0.133403816121627,0.188723687142179,0,0.118429739910981,-0.0838858775634861,0,-0.0925894670065559,0.139930358738211,1.73472347597681e-18,0.077288441747151,0,-0.157483726240193,0.284786826664382,0.138969515910524,0,0,0.0546816757585749,0,0,0.0747430719895403
EOS,0.0430541213725443,0.204585255881265,0.781035751637518,0,0,0,0,0.10463072456227,0,0,0,0,-3.46944695195361e-18,0.253170160591146,-1.38777878078145e-17,0,0,0,0,0.0323694309820446
BSV,0,0,0,0,0.36268615478648,0.212358058792982,0.157770790332393,0,0.0648588121295725,0,0,0,0,-0.0150584627201631,0.327097915795558,0,0,0,0,0.251122205498554
XLM,0,0,0,0,0.129429130828972,0,0,4.33680868994202e-19,0,0.494904813162826,0,0,0,-0.122314738540591,0.127672010349129,0,0,0,0,0
ADA,0,0,0.238597519842159,0,0.0843092685959582,0.445304847862339,-0.0743504655744147,-0.00914967117355284,0.267179746097821,0,0.113963838123853,0.232432362779439,0,0,0,0,0,0,0,0
TRX,1.30660046537419,-0.493116960465735,0,0.400971603743961,-0.312006843087472,-0.554950461901666,-0.53914784739588,0.735214417483537,0,1.00687373027543,0,-0.54670909301563,-1.73472347597681e-18,-0.248563414105604,0,0,0,0,0,-0.398835219569785
LEO,0,-0.257302661659575,0.253059551652235,0.0760207718767911,0,-0.200779802504602,0.321056094621804,0.0216223048069409,-0.579091530021619,0.154747767456001,-0.0420259571363027,0,0.663094949801921,-0.147479390083809,-0.0718728470509465,0,0.115770184617371,0,0,-4.33680868994202e-19
XMR,0.403470228004259,0,0,0.0756945835423412,0,0.239646503050212,0.0398527629370745,0,0,0,0,0.0992747193349649,0,0.277616993520762,0.106730839610809,0,0,0,0,0
DASH,0.272569095207065,0.0770655247746107,-0.632129550502558,0,0,0.0133970258821706,0,0.102755936499063,-0.155095376498296,0.141545871437693,0.320572024236162,0,0.0870280902723054,0,0.291484133148585,0,0,0,0,-0.251706138451364
NEO,0.255505590849375,0,0,0.3771160184455,0,-0.436431068687067,0,0.178269370125815,0.138425379279533,0.236799059606887,0.106186302741503,0,0.19938684456462,0,0,0,0,0,0,0
BV010082.Index,-0.104648759091865,0,0,0,0,0,0.581385408420538,-0.0142400285204046,0,0.21483338388886,-0.196565966455887,0,0,0,-0.334590844432226,0,-0.120292989317557,0,0,0.432864630353673
CVIX.Index,-1.03932220729385,0,0,0.240767695934526,0,0,-0.197557546775981,0,0.455227661294514,0.0559123736481021,0,0.0491524157660086,0,0.441873116382876,0,0,0,0,0,-0.00613250696577077
DXY.Curncy,2.16840434497101e-19,0,0.0290349226912422,0,-0.00691311798593982,0,-0.0155936970453435,0.017740051151558,-0.0217752214774616,0,-0.0136456921804807,-0.000536471004801959,0.00347922837235035,-0.0147788145203633,0.0175398195697931,0.061109067549519,0,0,0,-0.00530924675852614
SPX.Index,0,0,0,-0.0224699058757354,0.0185829603557665,0.0224956955029107,-0.0143259918195566,-0.00946120516812348,0.0210499727347012,-0.0314222021502226,0.0160517735718607,0,0,0,0,0.00686895655331038,0.012930530121934,0,0,-0.0716070645216589
VIX.Index,0.862641995133585,-0.328610033343194,0.0969705966760058,-0.0954335661664382,0.00113059717783804,0.262199103555714,-0.325166967706986,0.0135348509278745,0,0.386684951946355,0,-0.0214793899763463,-0.52470954041991,-0.184373292712843,0,0.471155404720262,-0.0304810880070274,0,-5.37095285261482,0
