,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0626119630740728,-0.035289479907196,0.0231969194354417,-0.0308404343112462,0,0,0.0590424415437742,0.0470912717683101,-0.00114758068535438,0.107343698440964,-0.143811726054194,-0.0155417051629515,0,0.669798627742741,0.0481309161080005
ETH,0,0,0,0,0,-0.342347257071348,0,0.0241479183610885,0,0,6.93889390390723e-18,0.171877667304404,0,0,0,0
XRP,0,0.136123494018325,0,0.335385398997086,-0.0582720969388813,0,0.571917864345151,-0.148825309977882,0,0.229264879532896,0.656551366324693,-1.86121025439572,-0.299494400526174,0,0,0.0067349824086575
LTC,1.12847650395505,0,0.215706210007615,0,0,0,-0.0638010823043511,-0.0446999761510494,0,-0.0677254650351932,-0.196303123977911,0.409574018543508,-0.0120838050754365,0,0,0.0340060002309654
XMR,0,0.346724827848127,0.103272662058409,0,0,0.495787797609157,1.04394107734473,0.278150576750798,-2.81101436379389,0,-0.0868994035464139,-1.84000201815222,0,0,0,-0.0996588651213928
ETC,0,-0.447746255560246,0,0,0.0654260970497592,0,0.465181387041916,-0.0547534685350876,0.174496223910523,-0.0449054917215981,-0.18759741427984,-0.596960694397413,0,0,0,-0.0241289550260429
DASH,0,0,0.0519323428000293,0,0.035376443032741,0.289661259631944,0,0.0562006920516937,0,-0.0390818213042876,0.166876635569311,0,0,0,0,0
XEM,5.05420950198445,0.387230494332052,-0.63306020295602,0,0.395146756107134,0,-1.12849036724571,0,0.835751541681999,0.520820691020945,0.0346440982430488,0,-1.74110146021108,0,0,0.192249973822772
DOGE,0.649696130481905,0,0,0,-0.193363747727931,0.110477976320241,0.104603209816414,0.0389547496790955,0,0.0737225010666574,-0.0353588949286322,-0.410699167459959,0.494723496449837,0,0,-0.0405047242654187
XLM,0,0,1.58747014444526,-2.7442688225525,-0.232765328052195,0,-1.0479236650591,-0.0727118061250811,-0.146032869089219,0,-0.720808133327852,1.25737504342141,0.526100444671847,0,0,-0.16590327490541
DGB,1.84696157644556,0,0.194514111910683,0,0.165115149395392,-0.515888523983923,0.0245416499779643,0.0399340708099256,-0.51421143020323,-0.00697809212866455,0,0.484304515715487,0.457836164128163,0,0,-0.0604606383085786
BV010082.Index,0,0.262291374182236,-0.273328896247362,-0.16443136636334,-0.131120902082808,0.0568494281931031,0.128065307717908,-0.0299022604640672,-0.151630255327689,0.125133704118369,0.14635089316291,0,0,2.04298979345232,0.917216277151001,0
CVIX.Index,0,0.16137222132784,0.0156735557056303,0.19612150353321,0,6.93889390390723e-18,-0.0971986527044376,-0.139046686304223,0.287449392928835,0.00310320430453705,0,0.134105871663048,0,0,0,0.0942571382173487
DXY.Curncy,0,-0.0153827223118597,0.020424747535373,-0.0155435286733198,0.00159765488689164,0,0.0183768118161058,0.0305352166491279,0.00256882895126805,-0.00825372546605925,0.011082067854556,0.0719728149518498,0.140732521604688,0,0,-0.0117315219617769
SPX.Index,0.244917610484145,0.073781480554418,-0.0360116436609524,0,0,0,-0.0113147381423845,-0.0412499201918089,0.0437759625536836,0.026327864511105,0,0.0044959297331481,-0.154874655512349,0,0,-0.0487562663473278
VIX.Index,0,0,-0.107282319517417,0,0.0641839400840455,-1.33698168511199,0.519083941782141,0,1.10194997292948,-0.023881232501128,-0.00410600999508319,0,0.125581046889173,0,-9.38176019400343,0
