,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106712164159673,0,0.354245639817035,0.0713487029938749,0.114670382071593,0.249212265199623,0.31926542215815,-0.0443355677277742,-0.101465605986008,-0.36448959941247,-0.156798640633842,0,0,0
ETH,2.32242627136126,0,-0.295901931372087,-0.424543561288893,-0.0783794915567218,-2.77555756156289e-17,-0.605932811950821,-2.06874120648845,-0.0243468149693537,0.178361278834896,-1.56040396361452,-0.442004937614654,0,0,-0.291930296602208
XRP,0,0.0122371562230259,0,0,0.110586946346515,-0.496455578590072,-0.145740645067037,0.0424841239554686,-0.0248306987785091,0.142662058908611,-0.995612867254765,0.178626999571329,2.82823561288474,1.11727928027961,-0.156188420203985
LTC,1.36979814586721,-0.379134917219356,0,0,-0.105944150431733,0.476750203138394,0.467298249924089,-0.753096126623824,0,0.14857712242102,0,-0.169764944069213,0,-0.194860846318259,-0.0466759626082359
XEM,4.29352277604206,0,0.577749929843014,-1.79087792598875,0,-2.11116295921461,0,6.93889390390723e-18,0.943251135496515,0.249800297377217,0.909163893080073,0,0,0,0.0222059665662434
DASH,0.247491912111029,0.0800874925114564,-0.0430099780407253,-0.110171045791295,-0.0446214793321618,0,0,0.143689425017497,0.213136816130481,0.0325259603372867,-1.00121005042909,0.106700716482368,0,0,-0.198312618450888
DOGE,0.709925514502822,-0.107232519785144,0,0.131978020411253,-0.0181425658340798,0.184400459230656,0,-0.0841064655724781,0,0.15306455917583,-0.415911151628989,0,0,0,0.0338451719127289
XMR,1.20512342411798,-0.472348698762778,-0.1627655425035,-0.257759252977632,-0.0374811745006557,-0.00661930916584815,-0.286101541213197,0,-0.0284946500215854,0.115077878932968,-0.722056483145816,-0.206245350769505,0,0,-0.138597884880051
XLM,0.687570059581543,0.0625661050053953,0,0.0433644216702554,0.0572929461858645,-0.0788793370810293,0,0,0,-0.324151513888359,1.56426836997747,-0.281606204851165,0,0,0.288402832556202
DGB,-1.63904812621512,0.619504798253822,0.959418926202688,0.781446746984756,0.0959033935144497,0,0.0824273649853649,0.712199601808593,0.115483754447489,0,0,0.0653986269947671,-7.34781816257868,-4.67452828080697,-3.46944695195361e-18
BV010082.Index,-0.0323300391059034,-0.00273719781829772,-0.153677783865936,0,0.0372073264366558,-0.382486492995021,-0.101433165953377,1.73472347597681e-18,0.0579820311849332,0,0,-0.00782627868606517,-0.238612164679427,0.196683192551848,-0.12306754174255
CVIX.Index,-1.75765653015873,0.329837996683049,0.934249621656556,0,0.0967561812459073,0.727592235548751,0.818457206412489,1.02664549462599,-0.0827470450946726,-0.185844108707319,1.46994492247,0,0,0,0.394279496792009
DXY.Curncy,-0.0187249369939028,-0.00680085569721889,0.0460166328650672,-5.42101086242752e-20,0.00103489819716354,0.00399005298004132,-0.00431700537687163,-0.0197895746359292,0,-0.00691950955941983,-0.138449706213087,0.0226511120009698,0,0,-0.00867267424986508
SPX.Index,0,0.00572550481606744,0,-8.67361737988404e-19,-0.0141824206295853,0.0712310626717821,-0.0728853770653173,0.0273664289725046,0.0299957818467176,0,0.0938094890458584,-0.0499426169668646,0,0,-0.0589925156505794
VIX.Index,0,0.322324128538234,-0.780127086221694,-0.545106568174121,-0.0402498758780185,-2.10675553682427,0,0.905507466954838,0.730147018227317,-0.280503488276453,-2.87262644595079,0.491259955893706,0,-0.818943102928438,0
