,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0142656860174559,0,0.0904243672816332,0,0,0,0.0444436863811445,0,-0.00591871140271603,0.0524350921969978,0,0,0.305074613698777,0.205442119216841,0,0,0,0,0
INNBCL,0,0,0.950954673534728,0,0,0,0,0,0,0,0,-0.0071519078908,0,-2.16840434497101e-19,0,0,0,0,0,0
ETH,0,0.0192894727550648,0,0,0,0.0317926911554207,0,0.163841557459704,0,0.0246900075696588,0.128193513490049,0,0.496887127089239,0,0,0,0,0,0,0
XRP,0,-0.00851276513308259,0,0,0,0,0,0,0.430644909869018,-0.00122817700272022,0,0,0,0.17316713606467,0.198217532059874,0,0.00375096942217889,0,0,0.0497564427466088
BCH,-0.169721421830437,0.00886438683064068,0,4.33680868994202e-19,0,0.868798243844377,-2.77555756156289e-17,-0.325701443788134,0.0516229028110883,-0.000871155760180479,0,-0.0128638754134679,0.109092617253142,0.204909198683656,0.2524535862929,0,0,0,0,0.0617301725880688
BSV,0,-0.00399581977751674,0,0,0.332516156326286,0,0.0245859150056637,0.319485167443903,0,0.0284797533515407,-0.152312711461886,-0.00159810902245358,0.391444239492086,0,0,0,-0.0637283873319098,0,0,-0.0517499379734375
LTC,0,0.00447276808308979,-1.38777878078145e-17,0.371654577715784,0,1.38777878078145e-17,0,0.0743510386487426,0.445610715989637,0.00548228924138621,0,0.0675632385755622,0.00396571058721114,0.0158764878993338,0,0,0,0,0,0
BNB,0.202932193039103,0.0109149756092746,0.650332323136562,0,-0.345548082233962,0.596135175494146,0,0,-0.343844704247852,-0.124797350117069,0,-2.16840434497101e-19,0,0.239191736662064,0.0527480521420119,0.549281163841351,-0.101132753108564,0,0,0.0727624068629743
EOS,0,0.0144495097962661,0.127747477611444,0.12156197756916,0.225099077058026,0,0.326996066788051,0,0,0.00958835848368025,0,0.0723492934420583,0,0,0.150314284882763,0,0.0468669519427028,0,0,0.011918047589065
TAGZ5,1.36866828513121,-0.0163788670564544,4.3316050123715,-1.00835815656971,2.04619875586047,0,0,-5.67679012179168,0,0,-0.107688114024031,0.515553958047812,0,0,0,4.77997239007108,-1.56762914654729,0,0,0.059470308214839
XTZ,0,-0.00900985792003688,0,-0.124018377759932,-0.0659126193719618,0,0,0,0,0,0,0.128609292073725,1.25921099067151,-0.00302660490752198,0,0,0,0,0,0
XLM,0,0.0120204729200162,0,0.446424850087552,0,0,0,0,0,0,0.0187633620680597,0,0,0.197549177394861,0,0,0,0,0,0.0863766862662991
LINK,0,0.00750047397977679,0.811344521171049,0,-3.46944695195361e-18,0,0,-0.185653036160067,0,-0.0499416964844433,0.258929284665951,0,0,-0.0173595579016284,-0.110218528247919,0,0,0,0,0.137608286944201
ADA,0,-0.0120098026499028,0,0.110106806744335,0,0,0,0.259141927932298,0,-0.0047864824945644,0.335075628948488,0.253782455957222,0,0,0.345930149238827,-0.584390297073092,-0.195654374525841,0,0,0
XMR,0.110561832529415,0.00236179831124708,-0.100794536784036,0.0313161741047987,0,0,0.192995237592743,0,0.334824560904979,0,0.156234017817781,0,-0.0930189022331644,0.191083242889323,0,0,0.0422758704803017,0,0,0.0311717129576152
BV010082.Index,0,-0.000502408147265588,0,0,0,0,0.470470202478818,0.102103803209895,-0.417755430964565,0,0,0.0738057448780358,-0.18284361500958,-0.045745913480562,0,0,0,0,-0.315337871735272,-0.0867440818787871
CVIX.Index,0.52844046273929,0.00242596078616471,0,-0.248248662459403,0,-1.08313993617773,0,-3.46944695195361e-18,0.238722079791788,-0.0359318211724622,0.326988134847782,0,0.147158860425426,-0.162141442805937,0,0,0,0,-0.885870043417575,-0.164647800737604
DXY.Curncy,0.0583237048468904,0.00586984317022644,-0.00460548077285201,0,0,0,0,0,-0.0757729548852349,-0.0012876527727355,0,0.0247669512625669,0,0,-0.0180070535291971,0,0.0830550154792637,0,-0.0399100875752309,-0.0110469888913128
SPX.Index,0.102837652187017,0.000697328386581075,0,-0.11528204703427,0,-0.0989409808746508,0.128153178981839,-0.156531054941787,0,-0.024573517762216,0,-0.0828461671049174,0,0.0912014080900286,0,0,-0.323367020359398,0,0,-0.14904100784562
VIX.Index,0.438796073891957,0.0240923031281679,-1.10921839454111,-0.485473931555404,0,0,0,-0.159209695822438,0,-0.0109767051866919,-1.02603536415512,0,1.3169060882233,0,1.22986130805002,0,0,0,-2.48817009006366,0
