,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0593526588271122,0,1.31237061730831,-0.00903450673579036,0.176871410186739,-0.267997100985638,0.204934857648474,0.00466691399920939,0.0652473736639714,0,0,0,0,0.0579006134206739
ETH,0.690219925414272,0,0,0,0.155757745680699,-0.906257030208621,-0.421275716789435,0,-0.383850485497655,0.2947379410808,0,0,0,0,-0.0627113383615468
XRP,0.255978559461892,0,0,0,0.088519518847546,0,0,0,0.0193267697931705,0.154587982581866,0,0,0,0,0
LTC,0.771496030413735,-0.0130000726676814,0,0,0.011882073060136,-0.124817712449665,0.132895306761368,-0.0883172950554068,0.0366390868424206,0.0121371084454591,0,0,0.262438872939154,0,0
DOGE,0,0,-0.593910346317093,0,0,0,1.9291771139153,0,-0.0510311693518322,0.211133611293344,0,0,0,0,0.341983789726169
DASH,0,-0.360783043897043,0,0,0.19930162320669,0,-0.609387699990089,0.457866588819826,1.38777878078145e-17,0.133730023171132,-1.12424391422314,0,0,0,0.339072184149351
XLM,0,-0.0964368488544957,0.773455305284365,0,0.259160475828018,-0.113866940146263,0,0.086375364389676,0.0250278627674093,-0.306117437631767,-0.216233370980715,0,0.640617749541378,0,0
XMR,0.300887849971217,0,-0.338728788711571,0,-0.291417434887986,0.457131134352687,1.22397620013207,0,-0.376405580782926,0.135155645513121,0,-2.32335303993961,0,0,-0.182023641370491
XEM,-0.443391455707005,-0.367376412385166,-0.337625236334167,0,-0.587395563395134,-0.13528911834621,1.65424593232901,0,0,-0.0530685905460254,0,-5.73190997599712,0,0,0
DGB,0,-0.287860514929415,2.04734220093587,-0.85983918063553,0.688889002425468,-0.278488852059912,-2.40163485507197,0.435782698192574,0,0,0,0,0,0,0.0622539502079587
BV010082.Index,0,-0.0730972212281768,-0.150878937707527,0.258232976538508,0.0227101851942628,-0.132036747503419,0,-0.0513989337242505,-0.0176085373019609,0.0788381886382036,0,-0.0966746713160376,-0.48389133307277,-2.30775665214863,-0.457600078831774
CVIX.Index,-0.0987128704257261,-0.0557570745660855,0,0,-0.0307368021344495,0,0.125514074848937,0,-0.127672522290308,-0.0157159368280864,-0.234697396040861,0,0,0,0
DXY.Curncy,-0.169718155744728,0.0346954989472679,0,-0.0029475337114963,0.00304534115413347,0,0,0.0349314221174465,-0.00807213465178413,0.0435804726250931,0,0,0,0,0
SPX.Index,0,0.0105691597460036,-0.048211517345253,0.0674899027247845,-0.0226730504842282,0.0461350846677372,0.102994199558961,-0.0499483091681895,-0.0189879184604981,1.0842021724855e-19,-0.02989220674828,-0.0209740011392635,-0.210741047765451,0,-0.187984514053453
VIX.Index,1.38777878078145e-17,0,-0.0394783079309975,0.458556171510421,-0.0396425472944405,0.293898497415686,0.194338892289759,-0.250875503075001,-0.103912523307929,-0.103777902612115,0,0,0,-4.93075583114457,0
