,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.264532897544488,0.0631370675505285,0.32559623464271,0,-0.0452406649872894,0.0861743916969557,0.112721046949086,0.12820143789321,0,0,0,0,0.0632186930951279
XRP,-0.564162468049034,0,0,0.144121563051279,0,0.387710846870297,0,0.104895632200594,0,0,0,0,0,-0.0649959580562657
LTC,6.33676225068389,0.755188130092132,0,-1.29478063240498,-0.286781092315653,1.41248710858033,-1.51105025863923,-0.708165244699144,-0.153542078882392,-10.684756219692,3.37768338061021,0,-19.8921240314918,-2.84132754408137
DASH,0.450948385800504,0.325913735073814,-0.0580425025690725,0,0,-0.298469105521664,0.431939696260062,-0.195293417443322,0.0596291673984096,0,0,0,0,0.216788951170538
DOGE,0,0,0.0853272720896675,0,0,1.22406286013326,0,-0.307141435355292,0.219397857273702,0,-2.08827053797168,0,0,0.454479727847759
XLM,0.69214644763098,0.305329013221055,0,3.46944695195361e-18,0.138909527623506,0,0.248369643486332,0.118965452252701,-0.13221636663198,0.547584102398423,0.365164473687095,2.40156081539182,-0.873217799846283,0.0324334091462924
XMR,0.143663558243732,-0.394109973939844,0.141760752167036,0.22039698391083,-0.0723765026455852,0,0,0.18814657018173,0.450625279912485,0,-0.897469786382754,-0.380834496388342,0,0.0203226913012442
XEM,1.81110374203699,0.623902284566392,-0.233030312915349,0,-0.537307599969951,0.828564413482237,-0.668786096748594,0,0,0,1.32365376491183,-11.7295389010196,0,-0.249674500540111
DGB,0,1.16187382195872,-0.166602709669216,0.140549443767984,0.22595451836804,0.269402463195862,0.711743736460057,-0.158967983327523,0,0.13164197144808,1.86844972528885,0,0,0
BV010082.Index,0.461788492556536,0,-0.0413482619122624,-0.0644708275050971,-0.155182318031394,0.248881706380974,-0.169516274492317,-0.0501551119049618,0.0729423301119463,0,0,0,-0.93444302182173,-0.184161316542723
CVIX.Index,-0.338446215379164,-0.262490824446544,0.126786326599912,0.104832160142347,-0.0113545525352319,0.0140582772588079,-0.387403590145399,0.13800376104405,0.348964907992303,0,0,0,2.84893141532904,0.164998545742402
DXY.Curncy,-0.131284611930166,0.0316237102962465,0.0173951394425241,0.0702625693944715,-0.00114281638764183,0,-0.0400825350186588,0.046156729269464,0.0340242509365165,0,-0.0426475018384645,0,-0.176063093506241,-0.0297604126870537
SPX.Index,0.0539106076267998,0,-0.0114429337227713,0.00276386763230945,0.00809555073918288,0.0334148210017832,0.00156338072369458,-0.0140828074761123,-0.0154316475183862,-0.0895434315720882,0.0776963934453822,-0.0264215411425729,0,-0.0896557091384383
VIX.Index,0.515542931848106,-0.0848131122518842,-0.0638780366605726,0.0669723798523392,0.0273276539520704,0.38887972029577,-0.314091562349557,-0.114762817701041,0.103716658653192,-2.69582594979738,0,-0.405818819228646,-5.70636242240201,0
