,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0326403434030669,0,0.414265043736142,0,0,-0.0347924346059179,0.402167391432187,0.0858282839346967,0,0,0,0,0,0,0
ETH,0.203930113269471,0,0.378600369041364,0.0490817433174324,0.155387467287749,0.0625403656996463,0.14278146914973,0.0722772482103376,-0.107155636000872,0.403041018762449,-0.151480290225412,0,0,0.061318859837713,-0.276493110586944,0,0,0,0,0
XRP,0,0.356125263748739,0,0,0.0433192960607181,0,0.0950929222777535,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193863740237932
BCH,0,0.263975492658673,0,0,0,0,0.0588955365635469,0.0342100176609648,0.393667375913689,0,-0.121143742211458,0,0,0.037554741576653,0,0,0.0419009625493488,0,0,-0.279936333702452
BNB,0,0,0,-0.260396525931616,0,-0.286385241669928,0.16255254629123,0.256963096163427,0,0,-0.134761699056676,0,0.606510165448717,0.500751306854424,1.22151114659274,0,0,0,0,0
DOT,-0.684561277482366,0,0,1.18384057010006,-0.219254384346886,0,0.118635100979212,-0.118313457749994,0,0,0,0,0.650039663470414,0,1.128347846837,0,-0.0669100359239857,0,0,0.279480676871702
LINK,0,0.739980314459605,0,-0.188266890341816,0.186029099602216,-0.134128255621968,0,0,-0.279546658131858,0,0.998487311118691,0,-0.225167992006073,0.160356781967175,0,0,1.04316411133898,0,0.0231960470473083,0.201526792437448
CRO,0.886076357423414,0,0.0439921730107451,0.411697874704638,0.0916859099509396,0.0404835131481928,0.0423265292288052,0,0.164508219108559,0.24596983019534,0,-1.15615762382533,8.67361737988404e-19,0,-0.0100467504026349,0,0,0,0,0
BSV,0,0,0,0.832625384779139,0.0071286966304937,0,0.0778401553882759,-6.93889390390723e-18,0,0,0.0182698414954599,0,0,0.149235299301604,0,0,-0.433598303697779,0,0,0.200818298402176
LTC,0.114213198775728,0.480894384664393,0,0.0723268540311361,0,-0.0945132955402723,0,0,0,0,0,0.226345025110338,0.0779587225246752,0,-0.00322029275950599,0,0,0,0,-0.259701190171675
ADA,0,0,0,0,0,0.0566006164671698,0.238548206587864,0,-1.38777878078145e-17,0,0,0.523595825045068,-0.0350539880360576,0.116183536166473,0,0,-0.157375751068494,0,0,-0.359443785563306
EOS,0,0.140283488345835,0.43683368140233,0.00942234685446193,0.0144354421486208,0,0,-0.0354207935407888,0.297939191363998,0,-0.00714508643185468,0,-0.0396830534130425,0,0,0,0,0,0,0
TRX,0,0.137833555215109,0,-0.991730197567578,0,0.342269994163093,0.161283111408223,-0.529499339401277,0.343164653058677,0,0,0,0,0.388320863442138,-0.432041139469715,0,0,0,0,-0.655770168219877
XMR,0,2.00533409011445,-1.82657420026979,0,0.0517700548393792,-0.290596821177812,-0.212161257769363,0.38419193967466,-0.00711493682296632,-0.468708176248349,0.508812383014689,0,-0.0369354349496179,0,0.473839263609143,0,0.632360443607417,0,0,-0.384634825462979
OKB,0.281117110442769,-0.856571906524189,0,0,0.273694596894252,0.0408156072444565,0.13085319320186,0,-0.206062452932981,0.898104477946905,-0.0242049447677651,0,0,-0.00823594565827692,0,0,0.266877356591092,0,-0.547627168045974,-0.033236769786675
BV010082.Index,0,0,-0.0815909628844188,0,-0.00722777444824572,0.00609059420837462,-0.00786296560537433,0.00821239756744072,-0.0361613811182434,0.0678196079468588,0,-0.0228786630764757,0.0198501141297273,0,0.0228846644925973,0,0.0449874166376741,0,0,-0.0189199062005492
CVIX.Index,0,0.279378637573836,0,-0.0564719608037194,-0.176915533359701,0,0.0844315845687405,0,0.350919268651087,-0.236330902341292,-0.273405907834,0,0.0561023152406803,0,0.27579927255614,0,0,1.84871873091876,0,-0.133760308172571
DXY.Curncy,0,0,0,0,-0.00637821108160548,-0.0199586758257406,0.00361583266530878,0,0,0,0,0,0,0,0.0191680655609027,0,0.110608037793486,0,-0.0302521473517656,-4.33680868994202e-19
SPX.Index,0,0,0,0,0,0,0.0469147121506291,0,0,0,0,0,-0.107643551942352,0.0565020702711278,0,0,0,0,0,-0.141710555565559
VIX.Index,-0.310682377083144,0,0,-0.0189475831472497,0.186056739364594,0,0.374728196568917,-2.77555756156289e-17,0.151080950235825,0,-0.445594546293986,-0.498703678024381,-0.403818430599069,-0.194134075347163,-0.30287949803648,0,0,0,-0.586848254807135,0
