,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0244338109416981,0.021490484764884,-0.160410641648978,0.28295909701404,0.257328457582787,0,0,0,0.0542697016987981,0.0415740774236755,0,0,0,0,0,0,0
ETH,0,0,-0.0828347891087959,0,0.0994409135272803,0,0.21781803206928,0,0,0.118007697779989,0.0705235033040595,0,0,0,0,0,0,0,0.0643824992746788
XRP,0,-0.604279920135823,0,-0.421157521019314,-0.465697254321544,-0.0608816022830243,0.183259967722521,-0.0398097556141497,0.908796898769459,0.233987430069028,0.0858455322955695,0.0475072235429107,0.799447823264214,0.254622639009282,0,0,0,0,0.690242962980026
XEM,0.119565863305483,-0.336261816003179,-0.329930223249461,0,-0.375642745846704,0.121250275690218,0.0847753116245957,-6.93889390390723e-18,0.442162992072521,0.169192242661959,0.367970111533405,-0.0342128207777523,0,0.222488249088931,0,0,0,0,0.616211327313947
ETC,-0.0371527089196,0.175847051628587,-0.541084559058399,0,0,0,0.0673813072824278,0,0.334292453074859,0.0874537739708801,-0.108241000601833,0,0,0.28226313761696,0,0,0,0,0.250320047947181
LTC,0,0.062937177482014,0,0,-0.0478827955917897,0,-0.495237600223411,0.738521799400087,-0.193418516307107,0,0.105440335188303,0.0246992965241562,0,0.458389639504379,0,0,0,0,0.264614476554241
DASH,0.477474430185053,0.144493615897707,0.154764552344614,0,0.227462328870355,-0.328795495438045,0,0.327324264423088,0,0.241938130421841,-0.0693913557057892,-0.050872316575191,-1.47494463939948,0.0799061458477815,0,0,0,0,0.173942927887088
XMR,0,0.25382506036423,0,0.207093177212813,-0.270617060931207,0.0673573369420488,0.461389386525018,0,0.0231997726053919,0,0,0.0296843060219712,0,-0.101532981739185,0,0,0,0,0
XLM,0,0.242773157884193,0.896762940677118,0.436948647961465,0.661680467421999,-0.151738030172617,0.0287083384708205,0.147582772926545,0,-0.252984134125501,0,0.00190657673049729,0,-0.342968724741633,1.28136076965055,0,0,0,-0.575529033359439
ZEC,0,0.377446098627133,0.0867032026240085,0,0,0.165861105801347,0,0,0,0,0.132879175476285,0,0,0.00909297558997593,0,0,0,0,0
DOGE,0,0,0,0.787014284450722,-0.111525293883612,0.189083764846313,0.309965340198254,-0.217362670976431,-0.161668958837353,0.0916376794567964,0,0.0823195513842201,0,0.0557101239068798,0,0,0,0,-0.744586364985878
DGB,0,0,0,-1.73472347597681e-18,-0.0867687325377585,0.0930311948164436,0,0.139640958174419,0.629560169800604,-0.195022334882596,0.752793636049612,0,0,0,0,0,0,0,-0.550050980759823
BAT,0,0.123412616951307,0.136155805827338,0,0.114412473494063,0,-0.294389875199615,0.0666966478274354,0,0.0695453199631589,0,-0.100220423453194,0,-0.0170162018033552,0,0,0,0,0
NEO,-0.184054550788412,0.407471037418755,1.11145120045017,1.38909952138772,1.41618483365704,0.751618934594568,0,-0.745323140343674,-0.678315109184978,0.16560874366591,-0.655585781182111,0.0534537968439252,-1.7294341399827,0,0,0,0,0,-1.92003341416946
BV010082.Index,0,-0.0743214407036097,-0.123995095851845,-0.081591990107013,-0.0361167495695899,-0.0210841200352231,-0.0236444790930528,0,0.150870333158853,0.0592588872317625,-0.00141603725358955,0.00115917862767929,-0.159403958120285,0.0564826388883182,0,0.313707923339841,0,0,0
CVIX.Index,0,0,0,0.188795342808568,0.0903135704029642,-0.0565067046769397,-0.0775762327297498,0,0,0.0503947193302137,-0.0808461305368531,0.0348076832080211,0.103402219390415,0.000261485630445088,0,0,0,0,0
DXY.Curncy,-0.00276711942441966,0,-0.00686432174062931,-0.00755978866376402,0.0174836069672392,0.000110569679367544,0.00561331020476413,-0.0104296741579954,0.0176932119914199,0.00870126350806496,-0.00965686981498145,-0.00277333442148576,-0.074690933717744,-0.00610807537651145,0,0,0,0,0.000687264380128672
SPX.Index,0.00171081800654697,-0.00712606288404812,-0.00760743960063812,-0.00931374221833472,0.00445371945236263,-0.0015108858195465,0,0,0.0120558413023172,0.00788005074864848,-0.00469855444382036,0.00386979044160463,-0.0579846652596186,0.000811639121080268,0.01036195940175,0,0,0,-0.0287886550221142
VIX.Index,-0.00146569571993735,0.365316054346095,0.852296746268826,0.722986554096205,0.758243107163461,-0.0129736964755731,-0.294885376174755,-0.0848484136428259,-0.570074541976197,0,-0.304423965177915,-0.0329251839394622,-1.32054733137514,-0.400885464410734,0,0,0,0,0
