,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0385221060617187,0,-1.38777878078145e-17,0.0545855257922395,0.0486352510988823,-0.0453909613787063,0,0.6313271377465,0.010640073111141,0,0.0390240825147401,0,0,0,0,0,0,0
ETH,0.135177917877053,0,0.105712577518201,0.274725548403606,0.122345265334085,0.220621819536731,0,-0.0574525453440461,0,0,-0.0825164440783032,0,0.0580541019070044,-0.131639956949599,0.0718946079223189,0,0,0,0.0439781608681644,0
XRP,0,0,0,0.0605618323422553,0.143741756269745,0.166643616751222,0,0,0.0651485314802102,0,0,0.160838265295952,0,0,0,0,0.104291255100466,0,0,0
BNB,0,0.336895143463257,0.181617032101684,0,0,1.38777878078145e-17,0,0,-0.488620337441485,0,0.287300398823229,0.378664363156901,0.293946965043905,0.675122459714517,-0.145698032431429,0,0.358106844382296,0,-1.39303425604617,-0.261217528323025
BCH,0,0.0942097668081717,0.0818595904110887,0.027948945109389,0,0,0,0,0,0,0.360249673088912,0.320149563018649,0.0640169790749399,0,0.0604689140791736,0,0,0,0,-0.0302728698293987
LINK,0,0.755586115873437,0.437657590852201,-0.534557850423395,0.784892749160184,0,0.109479361995666,0.271170282549301,0,0,-0.335798450378127,0,0.156429319541997,0.778408690728574,0.0149793465709291,0,0,0,0,0
DOT,0,0.155929051089027,0,0,0.278946060286668,0.143454370276434,0,-0.147370419775721,0,0.816571707523045,0,-0.583291801217315,-0.102921638704154,0,0.398947066457641,0,-0.00856905394628824,0,0,-0.323506676256503
ADA,0,0,0.341255702728163,0.113359742866013,-0.122197616160559,0.174132206516068,0,0,0.263060517670253,0,0,0.124816146298132,0.0564430012788033,0,0.104955491389952,0,-0.549018379920286,0,0,-0.285251498782489
LTC,0,0,0,0.0491612406002523,0,0.0852742565513621,0.0194852654653959,0,0,0,0.255668650429218,0,0,0.20137305440921,0,0,0,0,0,-0.0981150714538878
CRO,0.490228051746542,0.0286482368209245,0,0.0199005270145711,0,0.0604927055582991,0.0382850530013877,0,-0.0312595393929449,0,0.11485265144592,0,0,0,-0.0549135391565817,0,0,0,0,0
BSV,0,0,0,0,0.226912584681875,0,0.192432293989318,0,0.2986020230089,0,0,0.296647318039295,0.0893150146295032,-0.0722313664261165,0,0,0,0,0,0
EOS,0,0,0.433720087063339,0,0.22765414091464,0,-0.332524387374205,0.00919325148008563,0.165969725327483,0,0.087419846413891,0,-0.0313198380864135,0,0.335363262338799,0,-0.0126213977043059,0,-0.366256755230112,0.108188301227976
XMR,0,0,0,0.2472140179273,0,0.0810333051869059,0,0.138007582791148,0,0,0.490660879802358,-0.107727697582642,0,0,0,0,0,0,0,0
TRX,0.218534611029738,0,-0.334066327226291,0.205574217636473,-0.659217107885707,0.378854738506641,0,-0.290408287851283,0.152698953978024,0,0,0,0,0,-0.0256290551744637,0,-0.0326019293965471,0,0,-0.184174624504007
XTZ,0,0,-0.122794010061255,0,0,0.343825072204367,0,-0.0205164163647577,0.536215209365138,0,0.0758846126183627,0.139112074929732,-0.0326553081286009,0.0177889844177745,0,0,0,0,0.151638034728972,0
BV010082.Index,0,0,0,-0.0253760631700091,0,0,-0.0334741795595894,-0.00247086849828772,0,0,0.0104366061024049,0,0,0,0.00851890924562435,0,0.0152850484092868,0,0,0.00638000948168378
CVIX.Index,0.497748363512792,-0.512534527892321,0.351507213089508,0.125964202043459,0.11752432049578,0,-0.215023409407902,-0.218142609704386,0.418968764082291,0,0.170018518678692,-0.393993448857469,-0.160215074942117,0,0.464442053177665,0,0,1.61068828574451,0,0.147236036118243
DXY.Curncy,0,0,0,8.67361737988404e-19,0,0.00262866171143632,-0.0401647171665282,0.0104959879048518,0.0390168324825606,0,0,0,-0.00902851981409442,0,0,0,0.106154460942814,0,0,0
SPX.Index,0,0,0.0643054829085627,0,0,3.46944695195361e-18,-0.046134932888317,0,0,0,0,0,0.0151851257987803,0,0.0635923073338198,0,0,0,0,-0.199135067548531
VIX.Index,0,0,0,0.452907225974714,-0.338807946458536,0.0427311250162563,-0.464288491080371,-0.133181485344822,0,0,-0.123157569392133,-0.314216474948152,0,-0.860726617599711,0.327040504002093,0,1.38777878078145e-17,0,-1.59137469655144,0
