,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0123933266492534,0.0160417746791744,0.00302776982840699,0.00978394526966463,0.0212280198448542,-0.0120310704121201,0,0,-0.0346053417846437,0.956198726171739,0.0205311172594682,0.0101157054001009,0.0192282714644801,0,0.00693537425703197,0,0,0
ETH,0,0,-0.0554293411155082,0.269041104120145,0,0,0,0.575811701980655,-0.391574837935344,0,0.222709070287075,0.152328898346133,-0.0217921075853093,-0.195573470247576,0.24500184491773,0,0,0,0,-0.158538174930215
XRP,-0.552471265542823,0,0,-0.200877529630555,0.0463373160494166,0,0.187580028694414,0,0,0,0.109203753094585,0,0.184595907193148,0.852313377928022,0.107528854825169,0,0,0,0,0.0280256340721243
LINK,0,0,-0.0633274032947851,0,0.137702737801473,0,0.11578360655306,0.0482320480320283,0.787707665910311,0.096653599682689,0,0,0.267836514223776,0,0.178807352215808,0,0,0,0,-0.0564181980013903
LTC,0.615294762655674,0,-1.38777878078145e-17,0,0,0,0,0,0,0.308354871711592,0,0,0,0.0972771109779787,0,0,0,0,0,-0.153687049593061
BCH,0.0884969831008675,0.690804102043742,0.386308173870829,0.40863824250411,0,0,-0.775577047679495,0,-0.120794850096671,0.840114593522913,0.114971697869255,0,0,0.0374880899383822,-0.796130468077648,0,-0.0575166213497791,0,0,0.144515826460822
DOT,0,0.26882702702627,0.0401379421856368,0,0.10293425955036,0,0,0.02124351164701,0,0,0,0,0.279224986735255,0,0.378754693636241,0,0,0,0,-0.195123671445146
ADA,0,0.554926385854251,0.129799580307183,0.0899741779527585,0,0,0.404930893961874,0,0,0,0,-0.0242514742003669,0,0,0,0,0,0,0,0.0880289946578206
BNB,0,0,0,0.381739400612561,0.0574809721142145,0.101940301056028,0.171014426952904,0.0617359896736617,0,0,0,0,-0.109751272578879,0,0,0,-0.108796604417656,0,0,0
BSV,0,0.0498486403238136,0,0.0128642775325385,0.00863394326704957,0.394356040053898,0.0822770308393031,-0.273262148795104,0,0,0.152759173509298,0.126188729861627,0,0.427770576052997,0.0653698256240477,0,0.172131297718015,0,-0.217043395525268,-0.12523372527994
EOS,0,0,0.202018619379523,0.153071505011356,0,0.125092200496669,0,0,0,0.176566494837322,0,0,-0.0807349475721976,0.186576798446184,0,0,-0.058383990353617,0,0,-0.0154969265363059
WBTC,1.00945570687682,0,-0.00431468850155173,-0.00876682506967434,0.00886504670410347,0,-0.0458754210320738,0.0167658033857161,0.0224183385690888,0.0109123894703009,0.0177073447279625,0,-0.0242390691856861,0,0,0,-0.0392466887208201,0,0,0.00655460072830842
XMR,0.270948445141881,0,0,0,0.0463248779491284,0,0,0.107685983874312,0,0,0,0,0,0.0145275715816315,0.449517136739593,0,0,0,0,0.0993401933574005
XLM,0.102295044156275,0,0.407225148194131,0,-0.0588680954092876,0,0.094467494445731,0.0360708454601265,0,0.320671618308951,0,0,-1.73472347597681e-18,0,0.114098970505119,0,0,0,0,-0.029166784242183
TRX,0,0,0.161227322351394,0,-0.198869846987721,0,0,0,0,0.0996373728676214,0,0,0.324763087101889,0.413027880177543,0,0,0,0,0,-0.180527812288649
BV010082.Index,0,0.0196733982757129,0,-0.0260857333259989,-0.0150863798940199,0,-0.0381000279463844,0,0,0,0.0277444996674921,0,0.042442229715026,0,0,0,0.121766932225693,0,0.488164427417564,0.0621680354822054
CVIX.Index,0,0,-0.440046168662767,-0.439356639895275,0.158201273081937,-0.298301402687025,-0.409585856327799,0.414728497689156,0,1.25435657176984,0,-0.767738501537544,0.288687824707154,0,0,2.28386935009639,0,0,0,0.0743364982258118
DXY.Curncy,-0.0791055503625449,-0.00577740516417335,0,0,0,0,0.0351606905628805,0,0.0389061386443747,-0.0129563370286827,0,0,0,0,-0.0134998895584839,0,-0.0272599394129197,0,0,0.0430383830716183
SPX.Index,0,-0.03330753864819,0.0390943133795068,-0.0874745135512993,0.00175077986890078,0,-0.0434189964399355,0,0,0,0.0728577971609668,0.0644449869678868,0.0268855225985345,0,-0.061167128866763,0,0,0,0,-0.150768439281207
VIX.Index,0,-0.746862547910781,0.754704466896636,0,-0.161549473827421,0.178602352056401,-0.308803961104283,0.127656090405408,-0.117968519634407,-0.536513915590185,0.657874340997021,1.46861474145651,0,-0.845616448708366,-0.138684028826409,1.51319103602062,0.484695619592786,0,-4.45927274441544,0
