,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.030266070414834,0.0608364296761581,0.0245948634261318,0.109309211533762,0.272418532306438,0,-0.0332231692450241,0.0226117491345123,0,0,0,0,0.0525396795140661
XRP,0,0,0.265104873152659,0,0.74833129692105,0,0,-0.33172605092056,0,0,0,0,0,-0.101576063004174
LTC,2.33167248000094,0.242065108350214,0,0.21204338531162,-0.509355827344756,0.537353085477571,0,0.64464839982451,0.163686481867571,-0.796888434260829,-0.18532278215326,0,0,0
DOGE,0,-1.25447311709639,0.504467994453989,0,1.42547180984611,0.96801167754006,-0.414134315633302,-0.730452201101116,0.330047111510191,-4.44007941245591,-1.26971823636716,0,0,-0.59133065958662
XLM,0.990086589491937,0.160944534594708,0.0521613784239905,0.0562801316074747,0,-0.303627362172196,0.107599220803378,0.192937235775836,0,0,-0.719020186867632,0,0,0.123475211124914
DASH,0,0,0.0535083336117783,0,-0.139043704771796,0,-0.0589735551165917,0.0487593183546693,0.195486971554518,0,0,0,0,0
XMR,0,-0.134661679193801,8.67361737988404e-19,-0.166212442377343,0.655744267118984,-0.202531392743898,0,3.46944695195361e-18,0.245138138303522,-0.187411708885936,0.080528225606259,-1.02934302558741,0,0.0105180217610643
XEM,-1.44839196086084,-0.502233692096636,0.214261596448165,-0.299069449631787,0.101412911604722,0.541221838035802,0,0,0.594186890532489,0.852920079076353,-0.148083273134146,0,0,0.239455653607626
DGB,2.35775916933936,0.322618129911332,-0.205712440304279,0.185730760540552,-0.655253740928797,-0.0470003595420133,0.711570689155156,-0.0716811221400577,0,0,0,5.28423160184769,1.32904931817001,0.248090148310711
BV010082.Index,0.23037060497964,-0.10998119308152,0.0491427745284523,-0.0957440746499473,0.137975662265478,0.00732835825791229,-0.0809966885231236,-0.015916669921213,3.46944695195361e-18,0,0.117042191518121,0.931626863313866,0,-0.158143560205079
CVIX.Index,0.977146498753864,-0.155789502873462,0.0867005571145141,-0.226015698443284,-0.153615273787197,-0.633581513893586,-0.101280885200231,-0.121749976708394,0.205769964495301,0,0,0,9.26258871214021,0.825157036413097
DXY.Curncy,0,0,0.0108919781907397,0,-0.0443329839080212,-0.0601752877062735,0.0482316226369261,-0.0360195088323578,0.00485246076211972,0.296415966741346,-0.0757590340361122,0,0,0.0358608203793921
SPX.Index,-0.0991500238731129,0,0.0120809321571142,0.00114651220744614,0.00899973757113004,0.065529799065711,-0.0329469209985892,-0.0192020569416765,0.0240786036024631,-0.112592683685229,0.0488300920570429,-0.221725063488854,0,-0.0914764772307679
VIX.Index,-0.143703618543282,-0.159514723026355,0.11515451005011,0,0.353908184265473,0.232968511195607,-0.481643435533892,-0.136873456606567,0.175471535924345,-2.36661977690116,0.916302165246311,0,-8.20030153528037,0
