,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0417154194415031,0.164196044023317,0,0,0.411335720803584,0.115349270672809,0.0124517370642893,0,0,0.0510519322044666,0,0,0,0,0
ETH,0,0,0.222833023624345,-0.231147350200342,0.00181245337256212,0,0,0,0.253105979669495,0.396081876932548,0,0.128929482516793,0.0573938255460909,0,0.472345593951837,0,0.196547595754177,0,0,0
XRP,0,0.197830198222562,0,0.333519476739952,-0.0171197782348226,0.00322442296709273,0,6.93889390390723e-18,0,0.111109340675335,0.308787354283428,0,0,-3.46944695195361e-18,0,0,-0.0742033805183032,0,0,0
BCH,0,0,0,0,0,0,0.358327943735599,0.405554648602709,0,0.115738062068337,0.176293216357424,-0.0244017521573353,0,0,0,0,0,0,0,0
LINK,0,0,0.574527477734282,0,0,0,0,0.417100693621194,0,-0.937914009481068,-0.857510019867908,0.19843019136321,0.399700099099141,0,0.855753395997569,0,0,0,0,-0.300520252602209
ADA,0,0,-0.290330924240384,0,0.167775915973106,0,0,0,0.170243936610741,0,0,0.0601235786629472,0.355832547571348,0.514940157862825,0.0739396536658425,0,-0.134899131157079,0,0,0
BSV,0.392853475914514,0.020217342584192,0,0.380470322597336,0.0235933379637612,0,0,0.137240175808085,0.0149143801031351,0,1.73472347597681e-18,0,0,0.170787607741904,0.280337772589033,0,0.0252757333773908,0,0,0
LTC,0,0.207472789445462,0,0.383881741819666,0.0312149590531167,0,0.116850867107292,0,0.0715197335074166,0,0.216298743646646,6.93889390390723e-18,0,-0.10442784231716,0,0,0,0,0,0
BNB,0,0.220346310393091,0.302174947331268,0,-0.0322553311553281,0.0508295371410239,0.178824634339978,1.38777878078145e-17,0,-0.410208669158373,0,0,0,-0.299826113098496,0.280412249792382,0,0.192372482210786,0,0,0.219283601495223
CRO,0.686050668675175,0.423285114900571,0.155183033161999,0,-0.248159592995273,0,0,-0.194822966481427,0,0,0,0,-0.078474804502896,0.0699347462312504,0,0,-0.0607103481277742,0,0,0
EOS,0.154157290865112,-0.193728874333115,0,0.449535514811746,0.0500422665093441,0.0157890401174895,0.0911271788721765,0.145784489104667,0,0,0,0,0.306529285514319,-0.113504405679843,0.262788885680327,0,0,0,0,0
XTZ,0,0.0258422798090509,0.125131937736941,0,0.510230296581359,-0.0846837941792774,0,0,0,-0.195647598626333,0.0775209575768624,0,0.271759572954456,0,0.273394644045577,0,0,0,0,0
XLM,0,0.295345842729297,0.101747027241543,0,-0.0499983149509685,0.23113004261469,0.03913380699406,0,0.0631190808076539,-0.385990371358247,0,0.158494640599372,0,0,0.0569067148690544,0,0,0,0,0
XMR,-0.716541056911076,0.153705583532452,0,0.21277595091799,0.141606211944793,-0.13540027105651,0.533243319723685,0,0.0319037669126908,0,-0.0131931259697093,-0.187077822518433,0,0,0.256012319640958,0,0,0,0,0.140161670382578
OKB,0.273640526855515,0.164645447255848,0,0.0800917841830911,0.0525898779274573,0,0,0,0.023100939686765,0,0.196346226888385,0,0.154964513811088,0.123499121236352,0,0,-0.0103443235520745,0,0,0
BV010082.Index,0,-0.0865309064884476,0,0.0541588957931557,-0.0454069160054137,-0.0218433146083146,-0.223526880161,0.186262955625397,0.0643479120138485,0.109298372447747,-0.213267641248638,0.114558587538622,-0.00664138601671775,0.0765815625671383,0.192790134155645,0,0.0640986075131836,0,0,0
CVIX.Index,0,0.221711373271781,0,0,-0.0695173647845452,0,0,0,0,0,0,-0.348648417887142,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0609663251202041,-0.0186554361420391,0.0678383753268066,0,0.028476304131724,0.0289542650904587,0,-0.0233467717999325,0.000650921234125721,0,0,-0.0294077140769627,-5.42101086242752e-20,0.0150820048752237,0,0,0.0415790904476424,0,0,-0.0142970593911915
SPX.Index,0,0,0.0599178371008475,0,0.00478107846293326,0,0.0704315484835409,0.0295601354908114,-0.0782495470333349,-0.0354849254894656,-0.0735864540307229,0.0302143442666965,-0.0445610159035952,0,0,0,-0.0573971787033623,0,0,-0.207616462720922
VIX.Index,-0.21067452205939,0,-0.0739464936279169,0,0.0168782881750285,0,0.344668423517414,0,-0.0642918540164293,-0.0509478473160159,-0.00610591615567772,0.0636724609274113,0,0.0132375765189494,0,0,-0.139572437753161,0,-2.59060152557191,0
