,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.471194531251268,0.214806701476105,0.0594018692227101,0,0.0151643127393933,0,0.0817305689542632,-0.263002109895673,0.0870079212125515,0.12766948757699,0.00794533397099423,0.0963234561288381,-0.133541027133529,0,0,0,0,0.044914799496481
ETH,0,0,0.222901847865035,0.295107971219897,0.0261883533149963,0.104126572037997,0.0430256500505124,0,0.148795253249633,-0.0869494885606277,-0.07901544097809,0.0720760435448539,0,-0.0136179716268308,0,0,-0.0737721635996222,0,0,-0.040787069982826
XRP,0.397463381878078,0,0,0.0581759951040897,0.0761359357780309,0.054144095377444,0.0138132702145919,0.0888644308988258,0.00454850525940292,0,0,0.0246361202653922,0,0,0,0,0,0,0,0.0162531912260762
LTC,0,0,0,0,0.161015230826844,0.330968249632547,-0.0181799458486318,-0.242495160813879,0.0823518806461906,0,0.275215013619161,0,0.139122032341392,0,0,0,0,0,0,0
EOS,0,0,0,0.253411623722198,0,0.184140782287935,0,0,-0.120535088555816,0,0,0.226551496249571,0.105712485423243,0,0.32285783559957,-0.334502013536165,0.0246007568178107,0,0,0
BCH,0,0,0,1.39236593748597,-0.0612807772398492,0,0.201410402308456,0.74281676165808,-0.00429127226314057,0,0,-0.274256119064539,-0.339230186603411,0.0554355758970069,0,0,-0.0486844205709619,0,0,0.0576171214097636
BNB,0,0,0,0,0,0.34942050317525,0,0,0,0,0,0,0.0841622190884792,-0.114478664101448,0,0.209917600267759,0,0,0,0
XLM,0,0,0.739918087481634,-0.902883782593885,0.129815074378894,0.629926212999226,-0.0639260503785068,0,0,0.0427795927325244,0,-0.267489905701602,0.411580586014442,0,0,-0.0460206917728414,0.135917771800646,0,0,-0.0795620235531757
ADA,0,0,0,0,0,0,0.213883474274114,6.93889390390723e-18,0,1.08873681150604,0.264395041832319,-0.103019717926243,-0.439511629545681,0.238410990755683,0.322953381496905,0,0,0,0,0.100827303580866
TRX,-0.829036841042147,0,0.366930688207794,0,0,0.237720766864458,-0.160805310162576,0.0266207105651857,0.102757178764348,0,0.39991154218996,0.0855745494273575,0.27031998562721,0,0,0.156288823228672,0,0,0,0.0371585109485702
BSV,0,0,0,0.482584568757057,-0.0418254448427207,0.0797450235755437,-0.00585518757679256,0,0,0.0194376542498046,0,0.202455778179163,0,0.297995074775793,0,0,0.159303912497247,0,0,0.0238210880890022
XMR,0.0718620535709295,-6.93889390390723e-18,0.687586633890635,0,0.0832083211226754,0,0.129427481307474,0.0753173604235558,0.057016768821102,0,0,0,0,0,0,0.0329603696274595,0,0,0,0
DASH,0,0,0,0,0.386477412012818,-0.182850171571591,0.204134748883873,0.203364585292511,0,0.276612154837877,0,0.219035369871841,0,0,0,0,0,0,0,0.046756899936458
MIOTA,0,0.243470886189025,0,0,0,0,0.127715700224095,0,0.0803795765026595,0.269476079012643,-0.138217454728674,0.231376546208324,0,0,0,0,-0.119925986953923,0,0,-0.0508505291015596
MKR,0,0,-0.448717121456927,0.0531619912469457,0.245673257827863,0.206098792869374,0.000334372559252963,0,0.17111887651141,-0.34212469980907,0,0.216829849054135,-0.0232556581084684,0.25130241657787,0,0,0.113642360482887,0,0,0.0846208832655642
BV010082.Index,0,-0.0779330963587938,0,0,-0.119990289212363,-0.132061817922879,-0.0308969301159754,-0.102985714165205,-0.290577397823098,0.849997452455224,0,0.0370998769659026,0,-0.177611820246355,0.56287860847639,0,-0.0806696840663705,0,2.82968011702454,0
CVIX.Index,0,0,0,-0.378603414877652,0.355460032506302,0,0,0.142197695035377,0,0,0,0,-0.578728406713892,0,0,0,0,0,0,0.116822962468762
DXY.Curncy,0,0,0,0,0,0,0.0109987004425694,0.00989520124262099,0.0174659856436914,0,0,0,0.0193398259147118,-0.0691243503285095,0,0.0210062988764637,0.012534596124182,0,0,0.0122712801973221
SPX.Index,0.043677790007804,-0.0283915704805696,0,0,-0.0184992730562514,0.0139462629584956,0,0,-0.000491841831701614,-0.0248006159365158,0.0519041053992858,0,-0.00122153410613992,0,-0.0158657314197213,0.0378686348462875,0,0,0,-0.0876805700292297
VIX.Index,2.77555756156289e-17,-0.0907869488202059,0,0,-0.221167930929141,0,0.0879935952165795,-0.489250335235551,-0.282756498270169,0.259437767219357,0.971779592493074,0.219264490275334,-0.195563425964574,-0.240089599504252,0.0848015182900576,-0.39131810588924,0.415982753973739,0,-5.38989450021193,0
