,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0309643075151074,-0.0352510721969173,0.80575559860445,0.00481010379365778,0.114927713163879,-0.104647445245567,0.123728729609053,0,-0.00604204013272461,0,0,0,0,-0.00366804738101072
ETH,0,0,-0.182975013617455,-0.809152013733515,0.336513323657071,-1.43099149100722,-0.831238410028354,0.865626576472609,-0.483588712255217,0.39610833565101,-0.315062228601151,0,-1.57740029106887,0,0
XRP,1.04686908172784,0.103583131021592,0,0,0.0920944351300155,0,0,-0.0941967788050612,0.329732111621954,0,0,0,0,0,0.00599342250504935
LTC,0.701441512641485,-0.00619014412400194,0,0,-0.000233879791235763,-0.00721236686744687,0.143695766154138,-0.0179382310011223,0,-0.0350775554086202,0,0,0,0,-0.0165756165413032
DOGE,0,-0.162199610003563,0,0,0,-0.419246060395068,1.53063218137505,-0.267340650526864,0,-0.284382020579166,0,0,0,0,0.36928891665578
DASH,0.165745982031683,-0.225483469224786,-0.271680614485924,1.53464419517959,0.164262323038911,0,-0.62022283773729,-0.305468109666664,0.302770913843389,0.371395561182549,-0.502391603252515,-0.137286083772665,-1.38770502181659,-1.60226201852796,0
XLM,0,0.0186379888671139,0.449239610690835,0.668243543498972,0.140291463175113,-0.233865517361626,0,0.429564981784169,0.180826559737531,0.18819095779861,-0.831048129391609,-0.0480767851934053,0,0,0.307537579042009
XMR,1.30078826493789,0.249329702060064,-0.375980721938078,0,-0.0434179589332703,0,0.921884545468386,0,0.185267813610243,0.0268067930013934,1.57891682561401,0.496930991867497,0,0,0
XEM,-1.44438748403057,-0.249298076388796,0,0,-0.0697027699643929,0.142185514902209,0.308948653163147,0.678223583577113,0,0,0,0,0,0,0
DGB,0,0,0.667596052899384,0,0.155111089494963,0.425576390590838,0,0.708173745329299,0,0,0,0,0,0,0.0910005082362098
BV010082.Index,0,-0.029876841117921,0,-0.243619316712366,0.0553441745887697,0.0326187502822052,-0.0297860108014709,0.0600037992233568,-0.108670041507747,-0.00949839143980522,0,0.0754159344950477,0,-0.954139082680636,-0.28737992402223
CVIX.Index,-0.0683359192735041,-0.0854731530593426,0,0,-0.0459326920184252,0,0.148992802232055,0,-0.141141161154293,0,0,0,0,0,0
DXY.Curncy,-0.0956646732084254,0.0166326729069408,0,0,-1.0842021724855e-19,-0.0390395650217458,0,0,-0.0131991291809187,0.0293301971508292,0,-0.0689043374567121,0,0,-0.009192254735193
SPX.Index,0,0.00644237148856807,-0.039200727551045,0.132295335369513,-0.00253231197276854,0,0.0302738488550001,-0.0612678781217474,0,0.00629910057259293,-0.0564137159389583,0,-0.184172442936887,0,-0.175399397510954
VIX.Index,-0.0936312158300841,0,-0.0709610676271601,0,-0.0174125867577752,0.256755416263428,0.318515367355402,-0.173776825201294,-0.201147903752161,-0.0711794371274361,-0.492098331224313,0.339663862239932,0,-4.6474533273645,0
