,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,XMR,TRX,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.231417479705234,0,0,0,0,0.232929089520716,-0.03959839794932,-2.16840434497101e-19,0,0.316860681355596,0.0966398807236707,-0.0543719326196919,-0.198105600605867,0,0,-0.10494430385386,0,0,0
ETH,0,0,0,0.611311040103937,0,0.235431708934102,0,-0.0159199121196453,0,0.2102916608117,-0.0216289063097465,0.0639726569545296,0,0,-0.0962328358671814,0,0.0319576730666295,0,0,0
XRP,0.563270416302124,0,0,0.319935599816082,0.446200257684653,0,0.0856568809595265,-0.0477696331742117,0.0751937253418463,0,0,-0.318034170181268,0,0.131775299561437,-0.177201752511735,0.277667523163623,0,0,0,0.0319164106120151
BCH,0,0.722770290169963,0.135212821086943,0,0,0,0.19802839143157,0.0320408737933012,-0.0326426233444095,0,0,0,0.00408939175676125,0,0.0366724046647202,0.105221807586296,0,0,0,-0.0128037386124584
LTC,0,0.112526722025181,0,0,0,0.612931515395773,-0.1425451291771,0.00623504706522196,-0.00538332029577109,-0.166084447795075,0.178261772160671,-0.119732050254093,0.203792355214296,0,0.055478156256081,-0.270900062394877,0,0,0,-0.0359288502699372
EOS,0,0.121312287892238,0,0,0.901265018795448,0,0,0.00952314220817166,0,0,0,0.061521709805157,0.0252467850126181,0,0.110215097980113,0,-0.102707417530668,0,0,-0.00517272442004133
BNB,0,0,0.184340253550527,0.402122923129766,0,0,0,0,0.0834934218858253,0,0,0.326681971412332,0.0954472437143512,0.0634035522837922,0,0,0,0,0,-0.00966899296802639
BSV,0,-0.888279398689578,-1.14829990378822,1.30536775762668,2.08939337294743,-0.443145525905711,0,0,0,1.08342843207528,0,0,-0.525424587858469,0,-0.208135287348825,1.15975559000406,0.137691548552543,0,0,0.0238257697872055
XTZ,0,-1.37688426959461,1.54910766889956,0,-1.6480804372618,0,0.815308113589912,0,0,0.772514564397289,-5.55111512312578e-17,0.394451061769887,-0.0518145581928434,1.15593874306253,0.502440955105655,0,0,0,0,0.0622585964206616
XLM,0,0,0,0,0,0.0226653137703879,0.0647046100649829,0.128543499188085,-3.46944695195361e-18,0,0.368167624395215,0.0036723811837012,0,0,0,0,0,0,0,0.0483601650531774
ADA,0.358462305004532,0,0.528061308996239,-0.0671814909226539,-8.67361737988404e-19,0,0,0.00838540094601511,-0.00747502377177816,0,0,0,0.102273629647859,0,0.228553038134695,0,0,0,0,0.0089619731447513
XMR,1.35461477475066,0.42044009013586,-1.16272926410629,0,0,0.138229432612167,0.11720908347319,0.167493642528559,0,0,0.0751946816326812,0,0.196368453057396,0,-0.252455612847962,0,0.00632318401133092,0,0,0.0313279687015762
TRX,0,0,0.0893385285338909,6.93889390390723e-18,0.794031951923825,0,0,0.302635107727103,0,0.360746029468988,-0.419849478270857,0.149665491968019,0,0,-0.0861881426465811,0.311697376491604,-0.759765543651479,0,0,-0.0637955448077669
LEO,-0.569204231151713,0,0.101241172478721,0.0184765445742543,-0.0881982465007266,0,0.54129581221545,0,0.058710090095862,0,0.187777832625711,-0.0805122067484108,0,0,-0.131018951031427,0,0,0,0,0.00943930578765229
ATOM,0,0,-1.79832936722972,0.689784961180099,0.0700953287867921,1.64023529353212,0,0.34087386282438,0.348466455233218,0,0.0839995853129897,-0.28390825879456,0,-0.862785244379059,0,0,-6.93889390390723e-18,0,0,0.0484056023136367
BV010082.Index,-0.469281924902709,0.0937095151312802,0.622626960143273,0,-0.847347863295286,0.432562522575292,-0.228207531342171,0.169314978473049,-0.047432731256973,-0.326909519883494,0.303185750674643,0,0.000483719982888686,0,0.0417498492183542,0,-0.381840617896609,0,0,-0.0339539029930078
CVIX.Index,0,0,0,0,0.0507440463295477,0,0.0970371119887338,0.137113210668693,-0.0190614117334635,0,-0.128703357652333,0,-0.220060588631986,0,0.00986222125390581,-0.534253842929662,0,0,0,0.0126924934998033
DXY.Curncy,-0.0183603407603502,0,0,0,0,-0.0189408969671939,0,0.0257762615095763,-0.02052949619287,0.0190340556094746,0,-0.00897424244309711,0,0.029145560167496,8.67361737988404e-19,0.00616509204824557,-0.0172857683792332,0,0,-0.0110147421023511
SPX.Index,0,0.0214671395322283,0.139962171814518,0.0110082749834639,0,-0.0565542866527589,-0.0660273007263554,0.0194594724124773,-0.0185817546196968,0,-0.0209527382840191,0.0190695883445662,-0.00568912686639709,0,0.0102620448609621,0,-0.0906612330281877,0,0,-0.0411731633848856
VIX.Index,-0.525772780297553,0,0,0,0,0,-0.471160481189544,6.93889390390723e-18,-0.16781672133922,0,0.727765430985155,0,0,0,-0.0247939055063261,-0.239127043990741,0.211200410820704,0,-5.27734200538038,0
