,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.180385778470094,0.548839359391711,0.461320199403899,0.190696862835305,0.259526154484592,-0.259550173664167,-1.73472347597681e-18,0.141963497721589,0.0823404994721658,0.0716548301602596,0.0166508602944622,-0.387048905845726,0,0.260258787367268,0,0,0
ETH,-1.04512515315527,0,0.275808413626488,1.28980611372828,0.361499562182349,-0.0429383162099729,-0.562262483650621,-0.443080764267059,0.338705648897635,0.247990624388847,0.051230234479046,0,0.199880770657817,-0.808114702965493,0,0.691372887221613,-1.02737193938153,-0.478380652654762
XRP,0.330690299503191,0.118803537293423,0,0,-0.126146965285014,-0.0689668665466761,-0.0774792584494276,-0.36998584143065,0,0.147475148118709,0,0,0.552690773536669,0,0.399317420697838,0,0,0.122958694155812
LTC,0.983915897223332,0.404790877327165,0,0,-0.137642993766721,-0.0658385494880323,0.171470218011393,0.317506934145781,0,-0.132148958306538,0.0298339385429748,0.0686296435475786,-0.127933318927848,0.236286625365942,0,0,0,0
XMR,0,0.534623095219136,0,-1.04541499811445,0,-0.117173776345564,0.16472577384963,0,0,-0.360149550441151,0,0.239713556985562,-0.723963089064541,0,-0.337669120517417,0,0,-0.224778494121213
ETC,0.701250676818524,0,-0.813874930583241,0,0,0,-0.142565906331485,-0.084910971859267,0.0671636682264189,0,-0.0766448222600805,-0.0553462905104121,0.229264151916844,0,0,0,0,0
DASH,-0.228921982135228,-0.655170130611853,0.54066008319888,0.877850729291649,0.167803354254324,0,0,-0.426416336448929,-0.41209915730055,0.227870516589787,0.126507453642429,-0.0209562443381075,0,-0.9127373146825,0.727850841620612,0,0,-0.192387699192201
XEM,0,-0.331567171503912,-0.391061460741136,0.70465569604028,0.174668258455683,-0.548698574996661,-0.320578095812422,0,-0.655847197305919,0.330412904711181,-0.0433144254919102,-0.138407971276924,1.15213421602428,0,0,0.467250192586763,0,0.663175626393463
DOGE,0,0.064682005627185,0,0,0,0,0.0860690589064035,-0.0537044124978996,0,0.108989164584232,-0.022253075277497,0.0569419084115392,0.224488660437278,0,0,0,0,0.440737862022478
XLM,0.228339637184645,0.608164778885461,0,-0.880622097885261,-0.313276658257842,0.200136114151463,0.239252893139457,0.278985456726536,0,0,0.0157918470333677,0,-0.726112868803079,0,0,0,0,-0.483221792108876
ZEC,-0.671211206737395,1.27054798409424,-0.818661940668658,0,0,0.141537529267538,0,0,0,0,0,-1.04266660614118,0.414272192160171,0,0,0,0,0.633906664507753
NEO,0,1.38777878078145e-17,0,0,-0.282002297893186,0,1.04700366852827,-0.0998282515748676,0.269410587501107,-0.282266997114373,-0.106348034526279,0,0.510247647953031,0,0,0,0,-0.795773680201532
DGB,-0.680246476360202,0.248724198606848,0.598119887234789,0,0.058613990599181,0.221310815437314,0.0882021034179918,0.0666725684339084,0.155969213151761,-0.141292955817384,0.0240890957430257,0.191967875665039,0,0,0,0,0,0
BV010082.Index,0,-0.130982993030578,0.181099000406079,0.275345855493509,-0.0649273049593414,0.0135222182075941,-0.159755306894203,-0.262839513084875,0,-0.0096532981111954,0.0264528831951856,0.0499941954541598,-0.060980848921129,0,0.136384496514799,0.673169182116096,0,-0.204206359679726
CVIX.Index,0,0.0905028233006579,-0.0561385209091834,0,0.0999472521870811,0.0872608579649995,0,0,0,-0.060192621331299,-0.0802974501053623,0,0,0,0,0,0,0
DXY.Curncy,-0.0884042597436277,0.0121386590051323,0,-0.00101989915674078,-0.0290991249154919,0,-0.0761122930540426,0,0,0,0.0142181288066963,0,-0.00329270561515149,0,0.138452876075304,0,0,0.00158535370672692
SPX.Index,0,0,0,0,0.0148657909500246,0,0.0282179247671873,0,0,0.00692233438476281,0,0.0139638166129015,0,0,0,0,0,-0.0243040233505175
VIX.Index,-0.145932513571268,-0.146582048659875,0,0,-0.0271914673475392,0.13107572570392,0,0,0.247781337569849,-0.186141441430111,0.0267124815832531,0.347158020759065,-0.457727388545898,-1.16491975320914,-0.00669223639022002,0,-1.79601281657359,0
