,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111232887959108,0.135745547006238,0,0.229835407895576,0,-0.18897630683238,0,-0.100825457550295,0,0,0,0,0
ETH,0,0,0.891114435326625,2.77555756156289e-17,1.18714738185028,0.689755838113382,-0.864705771168136,1.5391312066843,-1.99389436987889,0.577513465580143,0.0825913712207201,0.740951712272123,0,0,-0.0766859353539378
XRP,0,0.0713192993396188,0,0,0,0,0.0593265619110822,-0.0963709098160693,0,-0.310182692506475,0.117034489117793,0,0,0,-0.0261257367281092
LTC,0.684400124466313,0.0928616486558857,0,0,-0.893284116895393,0,-0.221391851932824,-0.28006801613708,0,-0.155398843411306,0.457570138004924,0,0,0,0
DASH,0,0.277383812803351,-0.408773584541128,-0.283523021737408,0,0,0.279952867033794,-0.480781190401481,0,-0.0214493975890479,0,-0.474970087416321,0,0,0.0983596778673725
DOGE,1.97239626243206,-0.0724812592311282,-0.183758534826656,0,0.724447390267808,0,-0.00656333607480745,0.63649988372874,0.0320773441736828,0.0328398057920498,0,-0.163224918926315,0.0439483604381639,-1.8864276790137,-0.371634937761546
XEM,0.599622036641337,-0.337746084662962,0,-0.776771354490953,-0.379531877507996,0.673080444546891,0,0.388668389755858,-1.46917405261125,0.142524666272732,0,0,-0.139720221926207,0,0.004899147800973
XMR,-1.07433264163059,0.185584575597485,0,-0.185771676549319,-0.534173463893598,0,0.455828488563865,0,0.635375976483076,-0.088438328168755,0,0,0,0,0.230683204654214
XLM,0,-0.0907333586751702,-0.0261738988401301,0,0,0.273164992764526,0,0.194727998752327,0,0,0,0.174087419412861,0,0,-0.0948293677094454
DGB,0,0.0140976088236131,-0.960092705426446,0,0,0.322954898092658,0,0,-1.00753220581312,0,0.235402606940862,-0.250621966429899,0,0,-0.301859979350725
BV010082.Index,-0.351893084393131,0.0289367326446664,0,0.316879948166698,0,0,0,0,0,0.0392395712186807,0,0,0,0,-0.158962111492901
CVIX.Index,0.351660251156622,0.0842695841956384,-0.343926473799621,0.116312233936848,0,0,0.106459043472611,-0.129834433919725,0.0470305102992016,-0.0416612853504808,0,0,0,0,0.0674699918380666
DXY.Curncy,0,-0.0380280290343997,0,0.0645189946116891,0,0,-0.0909780822304863,0.111693825516,0,0.034532940141476,-0.0248498272950596,0,0,0,0
SPX.Index,0,0,0,0,0.0450223929080336,0,0.0267845307746681,-0.0202763323035089,0.0197369926605209,0.00223017289974529,-0.0166511603055889,-0.0179009988201796,0,0,-0.0991886368777256
VIX.Index,0,0.0592129686292835,-0.338176678390936,-6.93889390390723e-18,0.333501758380882,0.611244051790523,0.269363143022539,-3.46944695195361e-18,0.0415320156931664,-0.046259746830907,-0.361473905438954,0.293667733903362,0,-5.50313237120802,0
