,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.324068212136234,0.384009766350705,0,0.199152254606655,-0.0996734792036158,0,0.152432204898071,0,0,0.468074756082137,-0.0123316841075057,-0.0475401091893614,0,0,0,0
ETH,0.200872971311519,0,0,0.0382780131529522,0.110100981392072,0,0,0.0298468941570779,0.0680021192885305,0.0493801677767573,0,0.21216162276183,0.202188903837341,0,0.0362433947219414,0.112844534439011,0,0,0,0.0714981640160114
XRP,0.269226548885968,-0.691624599755477,0,0.531500501497542,0.16966066102598,0,0.0195071568700268,0,0.208899224007494,0,0,0,0.365746252449604,-0.515125176158435,-0.107280074804474,-0.0675864740497182,0,0,0,0.0967181262213291
BCH,-0.297154839341103,0,0.25074576491153,0,0,0,0,0.642248465993417,-0.230892343587668,0.258073171566994,0,0,-0.0100915479586585,0.251022648913275,0.308259676918196,0,0,0,0,0.0466275053403068
LTC,0.096848632327326,0,0.107126449505855,0,0,-0.042826587012639,0.968639847033371,-0.0683542813908521,0,0,0,0,0.0689960081060445,0,-0.105553183268871,0.0131840448649973,0,0,0,-0.18927746534676
BNB,0.409460679254862,0,0.231203539990677,0.0909414143872927,0,0,0,3.46944695195361e-18,0.0627144302175675,0.0379765742168405,0,0,-0.0032234064847062,0,0,-0.0438573002499614,0,0,0,0
EOS,0.241187490809502,0,0,0,0.603796784310706,0,0,0,0.0678805581663058,0.195271117753001,0,0,0,0,0,-0.0992890456096111,0,0,0,0.0312709731521746
BSV,0.761638719283566,0,0,0.129295452620069,-0.0366695232631861,0,0,0,0,-0.237513343204509,-0.0925763290667258,0.903904253708751,-0.0316837262977934,-0.751990445659301,0,0,0,0,0,0
XLM,-0.404296697123806,0,0.627597156287102,-0.29231073104124,0,0,1.37519128040309,0,0,0,-1.17562014100169,0.242703806063657,-0.383782531921455,0,0.245693797137277,-1.01468211438523,0.42627758373151,0,0,-0.163843415133233
TRX,0,0.482900048453286,-0.36770027449972,0,0,0.158072630028696,0.588593361579317,-0.600780986385681,-0.319725218654036,0,0.485846317239293,1.55092565051964,0,-0.749496722304292,0,0,0,0,0,-0.323255429127407
XMR,0,0,0,0.0902150648962707,0,0,0.198995192322843,0.107442317934677,-0.213094990871789,0,0,0.244211593431045,0.283841839066193,0,0.112675069669999,-0.493061003916691,0.404041226220545,0,0,0.0252030670601583
ADA,0,0,0,0,0,0,0.254119444806986,0.108962713402533,0.169583344278943,0.169714937651811,-0.0105023002285973,0,-0.00477968579943641,0.150149980980541,0,0,-0.0197233550675184,0,0,0.0363503976183544
LINK,-0.537553259268369,1.50604992733237,0.557329396413299,-0.402807431584285,-0.374597837648683,0,0,0.154333155959251,-0.218401350334419,-0.152687815750718,0,0,0,0.266163205249934,0.141508326134973,0.15633563939542,0.644970930435089,0,0,-0.0107918797456379
LEO,0.49105181427095,0,-0.327943728905539,0.222747913326042,0.119450564271733,-0.188420333390171,0.0574463855276554,-0.550707089337829,0,-0.284074025725799,0,0.985792859318209,0.0509145595696779,0,0,-0.139702696055124,0,0,0,-0.133154125896862
HT,0,0,0,0.0250550577205468,0,0.0685229717740935,0,0,0,0.14261302813058,0.120183881676772,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.44529672731824,0,0.323525515682742,0.0903173275539679,0.114170972140672,0,0,0.171574906782329,-0.124164528155833,0,0,0.187988855854824,-0.211730631599931,-0.316720676859296,-0.203759174600984,0,-1.15702351382209,0,0,-0.368464195749171
CVIX.Index,0,0,0.109818301279868,0.113163855865236,0,-0.115877634879187,-0.222047207315802,0,0.0966293423393393,0,0.235367328268416,0,-0.137196976991245,-0.0958161736684916,0,-0.351319453567673,0,0,0,-0.113903432733455
DXY.Curncy,0.0300235980475241,0,0,-0.0141136183940318,0.0193052756017527,-0.0470624383615974,0.00868868769140397,-1.0842021724855e-19,-0.00403094442451637,0,-0.00390821841561804,0,0.0167683442706371,-0.0620082792967324,0.0118145533576561,0.028433634902192,0,0,0,-0.00796266142612555
SPX.Index,0,0,0,0.00398096800102734,0,0,0,0,0.00324094074157975,0.00121211093323549,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0390788046218525
VIX.Index,-0.762267045272689,0.7975512703097,0,0.288314363325802,0,0,0,-0.166514377998699,-0.0388012090580207,-0.09670953785981,0,0.906795335666747,0,-0.623095167882457,-0.425192615201967,-0.419350215640623,-1.76054981765993,0,-3.49189381052225,0
