,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0630952120071641,0.33022020014092,0.187322744594379,0.215466074071941,0.329951198409515,-0.0998434693735631,-0.0904824442875176,0,0,0.0785890906032128,0,0,0,0.0253298772263451
ETH,-0.91691958858496,0,0,0,1.51891197499382,0.610031930513173,-0.249884503680292,0.744769629737442,-1.99425905302426,-0.20691942972627,0,0,0,0,0.0424364728489269
XRP,0.895582525645922,0.212996369808579,0,-0.580636839934097,-0.322621525180888,0,0.320558826990949,-0.328291767182809,-0.243851261012094,-0.0614652436226315,-0.816928812896968,0.126149088168874,4.13112930181353,0,-0.0686218233686567
LTC,1.07434929912234,0.0176858106345904,-0.252867319055103,0,-0.342026448772859,-0.907206513033817,0.0393237122723224,0,-0.03647988010602,-0.10103995301937,0,0,0.657443944628981,0,-0.0603224145019738
DASH,0.511210966047257,0.135846578025394,-0.69764421125292,0,0,0,0.313394564961222,-3.46944695195361e-18,0.13700316515799,0.104932517944266,-1.10946966238173,0,0,0,0
DOGE,0.123304196551887,0,0,0,-0.166186622457144,0,-0.104232862354571,0.0125729643542753,0.0666499303163242,-0.00740534693855255,0,0,0,0,0
XEM,0,-6.93889390390723e-18,0,-0.0624843744672194,0.957184797286903,-0.504877356555931,0,0.179047708767264,-0.445588534452814,-0.314527129673971,0,-0.835427079142341,0,0,0
XMR,-0.377603147449643,0.554846345515145,-0.634446179654103,-0.12194897696572,-0.428117559686046,0,0,0,1.02413628162002,-0.06777315570514,0,0,1.99932692229134,0,-0.272281852292662
XLM,-1.01732233302551,-0.223726116068319,0.334748812914978,0.15589135006773,0.61625219693314,0.674255674221362,0,0.0307951382152047,0,-0.00563401795627175,-0.313215665481314,0,0,0,-0.191039694402503
DGB,0,0,0,-0.257631942816335,0.75219022109157,0,0,1.111559966557,0,0,0,-1.34858835923164,0,0,0.549677885370801
BV010082.Index,0,0.00985777511654048,-0.126459371186356,0.0903875045801136,-0.263974805128131,0,0.0326317411464086,0.129245702436885,0,0,0,0,0,0,-0.121785073862879
CVIX.Index,3.46944695195361e-18,0.105234748385041,0.0819200758198338,-0.189931973116121,-0.289402300656189,-0.305152789739433,-0.0606846386700148,0,0,0.00520382584346753,-0.512422563832659,0,0,-0.789615405071727,-0.0633120440157574
DXY.Curncy,0,-0.0163978373705419,0,0.0571340589360505,0,0,0,0.059143777944325,0,-0.0101876969893084,0,0,0,0,-0.0087758733329255
SPX.Index,0,-0.00226760811547788,-0.00138061834501479,-0.0108855918599006,-0.0401350538995542,0.0205698322732068,0.0278875468766048,-0.0232276981419975,0,0.0111721664397898,0,-0.0577859389578688,-0.111044255042598,0,-0.0869329680525976
VIX.Index,-0.257164907161812,0.0402711165879591,0,-0.102204225659715,-0.283029058067297,0,0.10721973054411,-0.310998134906574,0,0.0514409069771595,0,-1.12816582663866,0,-8.84641485238219,0
