,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0180234065400488,-0.020307574580672,0,0,0.0313944524348092,0,0,0,0.0176158916721147,0.00746700166812604,0,-0.00441569789296723,-0.00315823425286903,0.988230423544737,0,0,0,0,0.00373469341323472
ETH,0,0,0.077623620335854,0,0.0871395182290074,0,0.116129559009485,0.421590585788039,0,-0.0321586761547334,-0.122751736445372,0,0.276650997828132,0,0,0,-0.354500677913531,0,0,0
XRP,-0.592521969045168,0,0,0.0751195054959299,0.610831282459132,0.822572856084326,0.528880067956141,0,-1.33434531359378,0.409939704947544,0.20945250752542,0.287274403252913,-0.442782979962698,-0.0742816579986419,0,0,-0.243410498379823,0,0,0
LTC,0,0.377031037170665,0,0,0,0.624566444662714,0,0,0,-0.0278075448198204,0,0,0,-0.0704023041530724,0.234717028514372,0,0,0,0,-0.599057605789029
BCH,0,0.436368246957903,0.0161751647920729,0.220506289952141,0,0,0.150766918395124,0,0,0,0.676407716705414,0,-0.357426009603126,0.165993305746336,-0.0551228188226031,0,0,0,0,0
LINK,0.094288722886028,0,0,0.141154769178345,3.46944695195361e-18,0,0.0375865820224668,0.218513906042423,0.00125046580385092,0.0457430159356216,0.0541903438969687,0,0.577381303298331,-0.0456945602816972,0,0,0,0,0,0
ADA,0.448782510337643,0,0,-0.0822546762673352,0,0,0,0.496750171869745,0,0.261211455285542,0,0.0216036279692343,0,-0.095309784417892,0,0,0,0,0,0
DOT,0,0,0.308138711743286,0.234248947957838,0,0,0,0,0,-0.103027993151503,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0706689692091478,-0.189014978541849,0.0973889027110466,0.348887479570191,0.112933650206105,0.244457880574425,0,0,0.179535849264301,0.155682406325391,-0.239073298895644,0,0,0,0,0.0287315154967762,0,0,0
XLM,0,0,0.711130389993034,0,0,0,-0.468200953295088,0.434301129512887,0,0,0,0.12503224823595,0,0,0,0,0,0,0,0
BSV,0,0,0.0844511751258243,0,0.409334034685281,0.134172358746905,-0.273086105524009,0,0.20779810202773,0.0319928886416015,0,0.332236953734367,0.0267258307091934,0,0,0,0,0,0,0
EOS,0,0,0.149946241266231,0.204039788004045,0.065642800442988,-0.147706500946173,0.0951800586967469,0,0.0276639452217194,0.0745186710354351,0.437678859468902,0,0.272274439183958,-0.0783766301457597,0,0,0.25636364150435,0,0,0.398853194364947
XMR,0,0.234510936128127,0.0937562390016947,0.0897180365381819,0,0.322291451810331,0.0395592965493026,-0.207454169813127,0.112900027639549,-0.10330495255133,0,0,0,0.219171664190438,0,0,0,0,0,0
XEM,0,0.517516769290639,0.497602276721776,-0.121891308643048,0,0,-0.207154975677844,-1.40743868149354,0,0,0,0,1.81848050035895,0,0,0,0,0,0,0
WBTC,0.991988545528517,0.0248626302057758,0,-0.00964267965602745,0,-0.0101383619980708,0.0110684947634148,0,0,-0.00984929503886117,0.0133422422181151,0,-0.022737154888658,-0.00571109027171316,0,0,-0.000874842640873211,0,0,0
BV010082.Index,0,-0.0481708721693034,0,0,0,0,0.0373827955053825,0,-0.059977305459584,0.00966999243218798,-0.00573595756233578,0,0,0.0105746394111396,0,0,-0.0602271419473578,0,0,-0.00120013367051428
CVIX.Index,0,0,-0.0476754395947668,-0.118234956762807,0,0.0345655534300855,-0.00812551543610602,-0.192045558492443,0,-0.00689429348681222,0,0.259026984770969,0,-0.0378251601465117,0,0,0,0,0,0.0252065699276289
DXY.Curncy,0,0.0035165641946628,0,0,0.0330834925899387,0,0.0177892336088141,0,-0.033014573394184,0,0,0,-0.0573885100247699,-0.00127185545390173,0.0354137273290602,0,-0.00708936987818037,0,0,0
SPX.Index,0,0,-0.0193250125024472,0.0302023521570203,0,0,0.0277084007193092,0.00620054487601191,0,0.00852472424546374,0,-0.00196066477396878,0.0273045702768129,0,-0.107575759137754,0,0,0,0,-0.144449229274788
VIX.Index,0.0555351548055429,0,-0.0540530937405538,-0.365618997950054,0,0.437820610031916,-0.0293423947842344,0.201655807814296,0.186727774044864,-0.121876713925145,-0.244539536620216,0.138866215954172,0,-0.0122806777277998,0,0,0,0,0,0
