,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0128542885501427,0,0.315402819195501,0,0.23725947605809,0,0.0374048627290941,-0.0819069689340577,-0.0386032896373251,-0.280140118093811,0,0,0,0
ETH,-1.39873744036816,0,0,-0.782148486583781,0.935628553448023,1.63983181016032,0,-0.478911868429877,2.05854986893805,0.122367693636957,1.40628353305833,-3.46944695195361e-18,0,0,-0.843458572946994
XRP,0.640851322485157,0,0,0,0.197558549487373,-0.252217824026085,0.0958626251486795,0.115724982329583,0,-0.112057747688744,0.300197205561715,0,0,0,0.0892930126867156
LTC,1.70606437807379,-0.0267366311237651,-0.149870296609269,0,0,0.151366471249324,-0.0534586019354549,0.0269878987802509,0.209192305286634,-0.018294444525688,0.750922326863641,0,0,-2.0933605558018,-0.508222388119088
DASH,0,0.292916252695976,0.216300935647312,0,0,-0.376563373813723,0.166968693774675,0.466872298856425,-1.01942495033124,0.0265322281888047,-0.618841885661555,0.356421296391649,4.01823339114725,0,0.0673689777256724
DOGE,1.06394620839509,0.0373140003691498,-0.459925922045255,0,0,0,0.181414968805866,0.101415962453325,0.108174365171303,-0.176176988330857,0.283767027510706,-0.405798056922543,0,0,0.0128772057803635
XEM,0,-0.296754009443497,1.84984206505837,-0.923577623617118,0.848850008642399,0.775547001821296,0,0,0.685782998377025,0.199178126495076,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,-0.0418870266175369,0,0,0,0,0
XLM,-0.668295261895259,0,0,0.578043959236353,-0.0869443223025641,0.279793108133968,0.127887287182736,0.13131068443304,0,-0.0626558701095327,0,0.657187371662687,-0.15458173603229,0,-0.0253433069395435
DGB,0,0.295264429302188,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.194643262805957,0,0,-0.232570119028317
BV010082.Index,0,0.102286927720868,0,0.199412328322778,-0.0661461150167298,0,-0.0024398053311496,0,0,0.0512663033709626,0,0,0,0,0
CVIX.Index,0,-0.00459897463509616,0,0.146448307195406,0.292364645703824,0,0.00302533264508838,-0.19971135204098,0.508792780065437,-0.0568489188343658,0,0,0,0,0.0578632283310767
DXY.Curncy,0,-0.00746686613040637,0,0,0.016356462371318,-0.0802554091747894,0.00682434354520704,0,0,-0.00978597221049535,0,0,0,0,-0.0135756882971847
SPX.Index,0,-0.012388054645621,0,-0.0289327784290612,0,0,0.0115213784574965,-0.0347686518656772,0,0.0438507286414805,0,0,0,0,-0.0797182307608641
VIX.Index,0.235276571834036,0,-0.665620380517021,-0.313075362077675,-0.203346877490417,0.577554447910015,0.297765955545653,0.118447141472829,-0.910538782809119,-0.127684436445304,0,1.26435990801008,0,-5.03172062241593,0
