,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00625086602159435,0.0154460148347949,0,-0.00584212306314114,0,0.0278629393560644,0,0,0.0343061274384733,0,0.978591645840455,1.73472347597681e-18,0,0,0,0,0,0.0160685791529187
ETH,0,0,0,0.00548741302163313,0.0815983037984044,0,0,0,0.218768603366813,0.0100892376380966,0,0.184315285177219,0.411061037652408,-0.017435948861262,0,0,0,0,0,-0.0612412739036601
ADA,0,0,0,0,0,0,0.106069751904697,0,0.0816067356017351,-0.00247694793063077,0.372665299501289,0,0,0.157471928371172,-0.0290682411694901,0,0,0,0,0.290692740916232
BNB,0,2.68399147557796,0.0157876543715045,0,-0.351327849287597,0.976386612982332,0.6998160383334,0,-0.458653730272301,-1.07074533170473,-0.372694177588269,-0.113202815139488,0,-0.45157151035726,0.272317189228069,0,0,0,0,0.239890329055525
DOT,0,0,0,0,0,-0.240195667838162,0,-0.148439850373117,0.479986239856409,0,0.400557646468721,-0.19670338804264,0,0.0996303453966302,0.0725101501704996,0,0,0,0,-0.136440608069722
XRP,0,0,-0.10582945978351,0.147582333514818,-0.197485173775317,0,0,0,0.665114206748185,0.110712130105813,0.150591927702595,-0.101225361502104,0,0.0810318415404246,0,0,0,0,0,0
LTC,0,0,0,0.124263543424624,-0.313392091100634,0.074064034058601,0,0.292822292906976,0.483476902136526,0,0.252444178179049,-0.208054265687974,0,-0.0782083814099304,0.0237271419733707,1.31974207599713,-0.229317067770444,0,0,0.121498325357852
LINK,0,0,-0.0870761793222494,0,0.170600691823672,0,0.276199429019905,0,0.138160696861371,0.415448783025021,0,0.244657146978452,0,0.0383436416063096,-0.0382950064090713,0,0,0,0,-0.116250009718267
XLM,0,0,0.061795978841436,0,0.362771003085355,0.622626859162591,0.0994717860998566,0.123180612574294,0,0,-0.055044473288736,0.242992320083205,0,-0.165258311333716,-0.00318491883557049,0,0.234426745115493,0,0,0
BCH,0,0.0909443489262065,0,0,0,0.0702696045884588,0.200038724755329,0.831632479648315,0.0569776614597202,0,-0.132301525306669,-0.134085072258239,0.324075817563346,-0.126913146524412,-0.13558365438516,0,-0.362762851872041,0,0,0.164910137986028
UNI,0,0.88329810493056,0.143655302621185,-0.170091789995207,0.0548733710429704,0.455636027641668,0.121517156717456,-0.203081158070933,0,-0.24176615931174,0,0,0.422677141601198,-0.272599038225706,0.0461009429924821,0,0,0,0,0
DOGE,0,0,0,-0.141874770590204,0,0,0,0,0.172965969033683,0,0.122361183799969,0,0,0.0591558402013998,0,0,0,0,0,-0.107195480683347
WBTC,0.907235693239218,0,-0.0406436738798538,0.00953741433016901,0,0,-1.73472347597681e-18,0,0,0.0347175280057811,0.033354660195207,0,0,0.00881768712734129,0,0,-0.0025303476750381,0,0,0
XEM,1.64267367915766,0,0.688145272760355,-0.329687137177721,0,0.74711720401984,-0.0629761740058117,0,0,-0.485511345719446,-0.362947319691131,-0.266309266101698,0,0,0.284729498098619,0,-0.773134556953079,0,0,0.055478353853118
OKB,0.0405307672863468,0,0,0.881972932241678,0,0,0,0.372947662448945,0,0,0.223805904827647,-0.110425738247182,0,0,0,0,0,0,0,0.292717695741374
BV010082.Index,0,0,-0.0196039747656593,-0.00468981469869572,0,0,0.00778400874811128,0,0,0,0.013382189664704,-0.0281457791090606,0,0,0,0,-0.159509806037347,0,0,0.031745190683949
CVIX.Index,0,-0.220411559206338,0.022339143004356,0,0,0,0,0,0,0,0,-0.0119849886385812,0,0,0,0,0,0,0,0.0219656539321859
DXY.Curncy,0,0,0.00765682190675303,-0.0137025246054816,0.0228395841984259,0,0.0234453894138654,-0.035656840172209,0.00467416544225472,0,-0.0159478594174406,0.00828478848044242,0.0128014292515075,-0.00776612012431597,0.00587032097002513,0,0,0,0,-0.0232568147924238
SPX.Index,0,0.016952317635495,-0.0151347282467174,-0.00567757561001606,0,0,0.0189926110699925,-0.0167523675946633,-0.00492891036417532,0,0.00730751424122209,0,0,-0.00221304109978442,0.00238890957253676,0,-0.0437623851166105,0,0,-0.0776444277825941
VIX.Index,-1.11022302462516e-16,-0.909740440374583,0.284989385086155,-0.168185751000359,0.0211355319330318,0,0.178555869720911,-0.457432156844619,0,0.44360324875836,0,-0.509920039831325,0,0.233406743464649,0.157937385069555,0,0,0,0,0
