,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.208866891501775,0,-0.0441401995885943,0.081693942461163,-0.200942425457828,0,0.289108768156045,-0.663254791336125,-0.112625232040293,0.325578210721145,3.46944695195361e-18,0.096297259096384,0.298217739527434,0,-0.641020903585974,0,0,0.211104883601977
ETH,0,0,0.285205494954404,0,0.183569553950833,0,0,0,1.38777878078145e-17,0.123057222759118,0,0.1005223662549,0,0.0153663289863479,0.0445150233455072,0,0,0,0,0
XRP,-0.354874085536375,1.0304750258051,0,0,0.2041058504247,0,-0.0852103286519544,0,0.0448592460312917,0.143680413319872,0,-0.145351937769434,0,-0.00223282587703536,0.0776516585504732,-1.0111836513891,1.48747581069334,0,0,-0.204842601183468
BCH,0,0,0,0,-0.505012620858186,0,-0.444680411918209,0.169746114143659,0,0,1.93203695139672,-0.0593487616852837,0,0.0305408626113598,-0.0615014821665843,0,0,0,0,0
LTC,0.0893245132594891,0.198378515233475,0,-0.282639625835066,0,0,-0.158083720113704,-0.102529480294284,0.209659884763761,-0.163644638187563,1.53502430112003,-0.19609862870889,-0.21962300329555,0,0.112604820613746,-1.29927388667832,0,0,0,0.250041038055206
DASH,0,0,0,-0.0732299232395219,0.147770066488061,0,0,0.11587466437755,0.384047776983432,0.11016459090154,0,-0.0592879328848113,0,-0.0323001823893689,0.137677153026813,0,0,0,0,0
XEM,-0.345090121973849,0,-0.0382413131940271,-0.240807645487427,-0.00186986197965549,-0.615864897499343,0,0.149922633967311,0,0.362783586898585,0.416423228092911,0.207916559289067,-1.0842021724855e-19,0.000108043596551016,0.170508674645853,0,0,0,0,-0.315911041274
NEO,-0.624032396632566,0,0.267757861888848,0,0.0070637515775351,0.0945203071147486,0,0,0,0,0,0.196111232159557,0.288830328248016,0.108313534823406,0.225027606074167,0,0.245687261014633,0,0,0.0455540277926058
XMR,0,0,0.0264987587858774,-0.00814092800343569,0,0.668091580726718,0.0506181529925365,-0.257443227327819,0,0.118079222203295,0.286424353309481,0.144292991496415,0.259499010836973,0,-0.0467071335178757,0,0,0,0,-0.0368387794705309
MIOTA,-0.561774978135711,0,0,0.0201930291285217,-0.323465044829947,0.404952148320542,0.122901815213081,0.160188602221249,0.247767364353472,0,0,0.160394554089357,0,0.067813393758987,0,0,-0.966552780178708,0,0,0.276683028992707
ETC,0.21056434142666,0,0,0.166358703063216,0.242561437418353,0.108643015281442,0.212467764864237,0.163682537266774,0,0,0,0.0271074090079732,-0.0339497420237558,-0.00797809092005973,-0.020322649371311,0,-0.0989928465077844,0,0,-0.0885089519071039
ADA,0.499965167120606,0,0,0.0265828425214266,-0.180244318703123,0,0.250716312270022,0,0,0,0,0,0.0566078527265519,-0.0838669557057391,0.424789656501976,0,0,0,0,0
ZEC,0.352552779971672,0.231721152573588,-0.107926893648328,-0.045631796665644,0,0.32025874241327,0.328625458902217,0.243723445414584,0,0.21274978879073,0,-0.0921441795146714,0,-0.0424809970932662,-0.0774777916517465,0,0,0,0,0.0445463242293776
XLM,0.0717938721572811,0,1.93640075831153,0.716404471292234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582948772033066
EOS,0,0,0.127477551283451,0.187353713399956,0.168067768878978,0,0.0818542510411455,0,0,0.0375805013664574,0,-0.0773534958345056,0.258210411026993,0,0,0,0,0,0,-0.12274939185662
BV010082.Index,0,0,0,0,-0.0538552272058752,0,0,-0.0149775898230383,-0.105118376584086,0,0,-0.0116677536099157,0.092471262872287,0.00417275252908035,0.0335167631413044,0,0,0,0,0
CVIX.Index,-0.073613224055476,-0.322549729633819,0.11649730060047,-0.0105817087618892,0,0,0,0.14840845303841,0.0294441694458142,-0.100298384120274,-0.0896809969264271,0.145080125495233,-0.058416121841583,0.0130821047378547,0.0308242396307267,-0.29759122342191,0,0,0,0
DXY.Curncy,-0.0208130436800323,0,-0.00897967492190523,0.00725729027625988,0,0,0,0.00504824327096757,0,0,0,0,0,0.00102647143195627,-0.0257664496382335,0,0,0,0,0
SPX.Index,0,0,-0.00150139770540024,0.0156972204272622,0,0,0,0,0,0.0096207544905495,0,0.00193795621759421,-0.0483002565809314,0,0,0,0,0,0,-0.0307649830835408
VIX.Index,0,0,-0.0101172738664978,-0.373782586377094,0.23365054175604,0,0,0.162563038938851,-0.660488480040343,0.219519943506435,0,0.0801024712976871,0.789842015609685,0.00981285869811325,-0.285821107629155,0,0,0,0,0
