,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108329233188786,0,0.100890502640761,0.343948675112419,0,0,0.13158658965749,0.0478119751768646,0.0172351851919791,0,0,0,0,-0.143057570537181
XRP,-0.565543343034463,0,0,-0.00233034718065341,0,2.79726598231341,0.117252540268814,0.0362350952992355,0.0392509660187125,0,0,0,0,0,0.208382870154104
LTC,0,-0.0426414190362029,0,0,0.0717771632132097,0,0,0.0918219731317549,0,-0.0981284646173698,0,0,0,0,0
ETH,-0.561122821161476,0,0,0,0,0,1.12463156854044,0.464506289599508,0.00619483002023513,-0.184548293891844,0,0,0,0,2.77555756156289e-17
DASH,1.19223939392885,-0.0984121563792741,-0.300282398465255,0.0984981128103959,0,0,-0.347904316113877,-0.453619331024986,0,0.186889005639664,0.239117104668329,0.517691230215307,0,0,-0.315627769806832
DOGE,0.571471616499824,0.283265064220471,0.112168570276754,0.0124060279783048,0,0,0,-0.115645243944761,0,0.0644296728013942,-0.232262813332978,-0.076224365229799,-0.367065303442635,0,-0.0635341981864883
XLM,0,-0.660012266326731,-0.164817366091528,0.279057602815856,-0.820976740022256,2.74779555837426,0,-0.487106211642135,0,0.257364575574292,-0.217167116081737,0.631249180686153,0,0,-0.264345527599268
XMR,0.242774980866055,0,0,0.163205261335765,0,0,0,0,3.46944695195361e-18,-0.0531279230341562,0,0,0,0,0
DGB,-3.16237520756096,0.0874788676839833,-0.668874535175737,1.170785116483,1.11022302462516e-16,0,0,0,0,0.638245764773727,0,0,0,0,-2.4199510351613
XEM,0,0.500779993651856,-1.42858182677784,0,1.38045893641358,0,1.41777396886132,0,0.127222945951905,0,-0.763701896500719,-0.0117646521755095,1.5463023754224,0,0.131578973560277
BV010082.Index,-0.08877273055502,0.164290000272305,-0.17392492687807,-0.0172286810119242,0.120033253775794,0,0.0269991774260353,-0.0170054703779039,-0.0100213335079337,0.00945348777076189,0,0.224650817131735,1.72323270887135,0,0
CVIX.Index,0,0,0,-0.0365597724893643,0,0,-0.289914022758112,-0.128076108347888,-0.0299761648021999,0,0,0,0,0,0.337448965834104
DXY.Curncy,0.00632562999875304,-0.0114721002433923,0.179578816412056,0,0,0,-0.0751848811206401,0,-0.00161600566554466,0.015547071553943,0.110431408559252,-0.0539892292500044,0,0,0.0151102896999558
SPX.Index,0,-0.039363275846094,0.0158631452892502,0.000674779328448591,-0.0150290838323886,0,0,0.0235372845629973,0.00230052762776646,-0.000733923049035872,0.138350788967946,0,0,0,-0.0677712627117023
VIX.Index,-0.173121704345676,0,0,0.434928203558641,-0.559940908266844,-0.505675073533525,-0.240481032436078,-0.568478090872416,0,0.298293353594037,0,0.619009712726663,0,-1.26390525491831,0
