,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158942407508762,0,0.713970687228841,-0.0198386630951002,0.109021023201604,0.044354715581893,0.0733506040021328,0,-0.0496079714455303,0,0,0,0,0.0923130738911785
ETH,0.567403438214787,0,0.50920216059508,-3.33951240645575,-1.20030610693174,-1.53695469994259,-2.31820209134067,0.77653272013098,0.467868827907458,0.472911680777162,0,-0.464769943493307,-10.0278077545097,-16.8619017311822,-0.688208707851311
XRP,-0.623057612482936,-0.0414385950827177,0,1.25250082032842,-0.228585166068707,0,-0.182944959264719,0.298085284976946,0.258657016453213,-0.10045151691693,-1.3501180372846,0.38187895991228,6.78658786228424,0,0.281025542117866
LTC,0.499511534970168,-0.0167545350608273,0,0,0,0,0,0,-0.00750109504802777,0.0202036604736642,0,0.0625780838512978,0,0,-0.0865692874482474
DOGE,0,-0.0390864655796355,-0.571230464771214,0,0,0,-0.192951200559225,0.232307893705553,0.146189538069683,0.0490993824278669,0,0.0636720082598443,0,0,0.226769760244264
DASH,0,-0.323604393495366,0.187835403699816,0.659224990206213,-1.4814185292901,0,-1.03060133624297,0.537819148616302,0.510929720482382,0.254366450361175,0,-0.579354499786971,0,0,1.43485548011055
XLM,-0.31918992359938,-0.396801560534496,-0.512560351910722,-0.274166391493725,-0.717035122012849,-0.616733452856301,0,0.485364314708441,0.499685591669505,0.0702057978164967,-1.17011351753326,0,-1.26969452679782,-3.642262659597,0.352070533963811
XMR,2.23351064428576,0.258976751359672,0.732488122723711,0,0.422086669332987,-0.398583028903535,1.0869876138935,0,-0.0803237299194332,0.110318807442925,0,-0.278422210724374,3.01809117100638,0,-0.623515609087536
XEM,-0.808794107835726,0.539784883093384,0,1.9114954628699,1.03487031460536,0.78388391831336,1.05250292724279,-0.390926862810867,0,0.0256542492689188,0.191432416440879,0,0,6.84559997551464,-0.578210750511947
DGB,0,0,0,0,0,0,0.764356380996206,-0.706132697029694,0,0,0,0,0,0,-0.19134286733442
BV010082.Index,-0.482592111229627,-0.0817827106324878,-0.399799306365674,0.527521932307018,-0.268302042113905,-0.0482721986879423,-0.165387188448313,0.161983614968129,0.1923366163825,-0.0654658317974152,0,0.205907827381988,2.21092855331227,0,0.178522751268742
CVIX.Index,0,0,0,0,0,0.00741053627968854,0,0.0608832855735903,0,0.0470280878708583,0.202824731355959,0,0,0,0.237166098291373
DXY.Curncy,-0.13331476257285,-0.00691251461973173,-0.00556469811110565,0,-0.0285113622190021,0.0285937633527756,-0.0142330918253362,0.0172235503031897,0,-0.00681204946276452,0,0.00694920444641363,0,0,0
SPX.Index,0,-0.00664776693901026,0,-0.0762662047825533,-0.0466527463197242,-0.0534190461570768,-0.0163067268269378,0,0.0237079588042014,0.0118459024563329,0,-0.0865150473881235,0,0,-0.0989160025619235
VIX.Index,0,0.111613171683496,-3.46944695195361e-18,-0.238578693410437,0,0.106357070736445,0.141703679072523,0,-0.271653404907121,0.13819265958565,0.768124968709341,-0.217780487062931,0,-3.75381811382932,0
