,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0367168809165767,0.173980920709581,0,0,0.421209737663842,0.0133994745681044,0.128643216689554,0,0,0,0,0,0,0,0
ETH,0.649713759685465,0,0.240273893901217,0.0601628513988965,-0.458767596693812,0.058244988937406,0.19959276048491,0,0.181551799231676,0,0.0779825420392216,0,0.0491209151062043,0.0898791142817369,0,0,0,0,0,0
XRP,0,0.0937680726256448,0,0,0.334725005218647,0,0.00479961153892973,0.223762338569477,0,0.0577477473719314,0,0,0,0,0,0,-0.0632183453164811,0,0,0
LINK,0,0,0,0,0.899668508089996,0.0708422225266083,1.20413958523092,0,-0.552819865392484,-0.60535412196803,0.594700959583602,-2.21247794628735,0.977443343323972,-0.240480944546663,0,0,-0.451549730232477,0,0,-0.883044217658534
BCH,0,-0.108504878197396,0,0.107331942505852,0,-0.0612858094003746,0.323244231200362,0.398993412423515,0,0,-0.200695823674502,0.557323100491825,0.0680286817641102,0,-0.142207820440068,0,-0.0651591381431299,0,0,0
ADA,0,0,-0.419541442463542,0.0335532691572983,1.73472347597681e-18,0,0,-0.0994652207949332,0,0,-0.0911163254627186,0,0.612287560611579,0.562898392753519,0.361763121807859,0,-0.0343504560113049,0,0,0.171839294130959
BSV,0.404161695714581,0.0932652217845934,0.0597880338613929,0,0.699219165676702,0,0,0,0,0,0,0,0,0.0393356761653089,0.00419943738946334,0,0,0,0,0.246950551541489
LTC,0,0.145561604296195,0,0.0155086969531614,0.391471619488982,0,0,0,0,0,0,0.108857200779819,0,0,0.255995700551828,0,0,0,0,0
BNB,0,0,0.29149779610155,0.131863611637517,-0.895052656271919,-0.0283508081831216,0.489562080090496,0.699181810034507,0,-0.234869618032565,0.055140369545707,0,0,0.167185296192538,-0.0690742816617586,0,0,0,0,-0.22999292003671
CRO,0.843635794638675,0.183177649101109,0,-0.0655439671679281,1.38777878078145e-17,0,0,0,-0.21955477970304,0,0,0,-0.0346105172421918,0.129345338413135,-0.161889165757487,0,-0.226135822940643,0,0,-0.196807012223372
XTZ,0,-0.128166603532631,0,0.486499763826685,0,0.0254704050468444,0.312140593549027,0,0,0.0465232003249027,0,0,0.663783398363261,0,-0.573102712596918,0,0,0,0,-0.0576172802343828
EOS,0.243932872683083,0,-0.00167226726141463,-0.0229563462503588,0.471848724235065,0.0404395617655527,0,0,0,0,0.0876259771629768,0,0.173618637756502,0,0.286003706110991,0,-0.0163243224503304,0,0,0
XLM,-0.196952688171461,0,0.219499549869164,-0.0551679485489934,0,0.287766307928623,0,0,0.0573253383072448,0,0.112161286413758,0,0,0,0.12224548331314,0,0,0,0,-0.0448533071743973
XMR,-0.278302247249093,0,0,0.0202049797087498,0.312976638674146,-0.0522296907337805,0.298625815033987,-6.93889390390723e-18,0.442471732536637,0,0.0620104176811899,0,0.0253597494702405,0,0,0,-0.132554821180289,0,0,0
TRX,0,0.0152588173082486,0,-0.0781726863600213,0,0.120785202304861,0,0,0.223113678038967,0,0.179372718906679,0.425754038755087,0,-0.107229242698625,0,0,0,0,0,-0.120693340612915
BV010082.Index,0,0.0122244311747497,-0.0804641611992623,0.010203842624988,0,0,-0.0243963616332048,0,0,0.0423259939047801,0,-0.00548179096749505,0,0,0,0,0,0,0,0
CVIX.Index,0,0.145088879098117,-0.0258964368617014,-1.73472347597681e-18,0,0,0,0,0,0.267556315592784,-0.319860268667197,0,0,0,-0.053662880128811,0,0,0,0,0
DXY.Curncy,0,-0.0323243733600585,0.0518115290072874,0,0,0.0357268765171922,0,-0.0340050725581481,-0.0217080524146922,0,0.0180933285393226,0,-0.0130060304562042,0,0.0443372953017801,0.0680167834523644,0,0,0,0.0196251469796475
SPX.Index,0,0,0.0620082847807484,0.00771647298308705,0,-0.00888795152214279,0.0780818474271367,0,-0.0648918145428426,-0.0384423411201778,0.0321122900188476,-0.0417379607169492,-0.049640237721218,0,-0.0241484310065491,0,-0.0481578495366411,0,0,-0.198200719681035
VIX.Index,-0.159991904685513,0.0089418577230436,0,-0.114784752149338,-0.0477211812771155,0.0491411508589167,0.579260814354674,0,-0.180511245808016,-0.235132630877946,0.119082377964288,-0.24996017323187,0,0,0,0,-0.184240160867748,0,-2.43952386628397,0
