,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0644860139567282,0,0,0.0151334338152902,0.272981490344745,0.0129372918157829,0.0841552818455653,0,0,0,0,0,0.126987406905101,0.0192127981288451,0,0,0,0,0
ETH,0,0,0,0.176124743081416,0,0.0880596778728656,0,0,0,0.0409378808549519,0.733870247187359,0,0,0,0,0,0,0,0,0.0222802434121008
XRP,0,0,0,0.116195187234051,-0.0326515300213467,0.210517121918235,0,0.198083312802569,0,-6.93889390390723e-18,0.20503298163638,0,0,0,0.0416359243569092,0,0.131276448504161,0,0,-0.0600940185111935
LTC,0,0.488307162575805,0,0,0.253169176350533,0,0.475237464205553,-0.0299006984276155,-0.668116197895127,0.39471078044726,1.16947202334297,-0.833579104643017,-0.296252814817743,0,-0.489607682984491,0,-0.23341382033683,0,0,-0.087647179726495
EOS,0,0,0,0.435887992228031,0,0.195411589731932,2.16840434497101e-19,0.122547847820027,0,-0.133898465367201,0,0.143386877051427,-8.67361737988404e-19,0,0.429090485312379,0,0,0,0,0
BCH,0,0.23723226908187,0.0796594313020471,0.0312355383203516,0.0981440758002333,0,-0.0267680738390208,0.0206673469346575,0,0.112492160049903,0.409109395985245,0.012404761945382,0.260126985724979,0,-0.0986554881991233,0,-0.0938443906617694,0,0,0
BNB,0,0,0.308281337199379,0.954216875335355,-2.77555756156289e-17,-0.416260125448149,0,-0.488728770833793,0.464633220051838,-0.643578597697499,-1.04087826204524,0.451729577966388,0,1.12398637674388,0.404223547240444,0,0,0,0,0.367207894347731
XLM,0,0.222947730415665,0.190878890631361,0,0,0.135728088873727,0,0,0,0.0728630667113476,0,0,0,0,0.122577066776583,0,0,0,0,0.000240598989531654
TRX,0,0.01097226786921,0.458841216886362,-0.363915947849026,0.319226235357728,0,0.0909228847320872,-0.105680233025546,0,0.170648802067678,0,-0.0858089205623171,0,0,0,0,-0.0343588564850205,0,0,0.139699006901898
BSV,0,-0.190739251337077,0.799470145730725,0,-0.0315556498184222,0.00325341493226943,-0.459041451800195,-0.180014734326548,0.857897509439586,0,0,0,0,0,0.566585353015901,0.423772590130911,0.789340674641604,0,0,0.22039603477256
ADA,0,0,0.388434773387493,0,0.202202676421359,0,-0.00719461151280316,0.0488195763120162,0,0,0,0.263453948757061,0.20035640621486,0,0.049779354837249,0,-0.0725022459569696,0,0,0.113002505301731
XMR,0,0,0,-0.261207074233403,0.0998473965970223,0.363197025396242,0.221834107334575,0.277900078672075,0,0.160649424117738,4.33680868994202e-19,0,0,0.17538518839219,-0.230755873040886,0,0,0,0,0.0222108187476344
MIOTA,0,0.104072291433716,-0.0850041984299516,-0.122942294601633,0,0.32591750957275,-0.00228000938320783,-0.241154097464191,0,0,0.816053328677033,-0.175285531597795,0,0,0.0524188411006579,-0.110341061979603,-0.248163777322877,0,0,-0.0655242580405598
DASH,0.639616993847131,-0.0716189118965463,0,-0.170020451115135,-0.00691177298950021,0,0.158924047189183,0,0.123364806567154,0.212701254756584,0.270941871416273,0.134398699526202,-0.122944691673688,0,0,0,0.112019923832999,0,0,-0.0819869224740762
MKR,0,0.823577131039719,-0.333636015041965,-0.447705945962752,0.721061567116065,-1.03528426643003,0.292321224410397,0.171264834852758,-1.1519910510069,0.880777282923225,0.876775581882744,-0.365736150963915,0,0,0,0,-0.150760296089272,0,0,-0.21868449829187
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.271107432815695,0,0,0,0.0421401480700389,0,0.183888804786891,-0.0778552297844584,0,0,-0.223800053753735,0,0,0,0,0,0,-0.148750511172675
DXY.Curncy,0,-0.0214393928377462,-0.00979864082544779,-5.42101086242752e-20,-0.0517659710740124,0.103225063627215,0.0292910664624996,-0.0285781762777792,-0.0300778431167067,0.00812375617968304,0,0.0187878458035064,-0.0585885747314699,0,0.0306048052373431,0,0.0335219686091927,0,0,-0.00739042384344905
SPX.Index,-0.152706592588279,0,-0.0215411654408965,0,0.0599478035757232,-0.00425704069193543,0.00604626032264918,0,0,0.0642835956255485,0,0,-0.0165350973823704,0,-0.0203067832533627,0,-0.0587201447207271,0,0,-0.0663325510082638
VIX.Index,0,0,-0.146077670646113,0,-0.0493989653236905,-0.112842806534379,0.242856404638739,0.195170448164547,0.578827303205288,3.46944695195361e-18,1.22353977180153,0,-0.528657882310064,-0.582564428551006,-0.294612195196362,-0.370115737888296,0,0,-6.35364522957008,0
