,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146023763291933,-0.0172426026077587,0.506750332701923,0.0594376289465691,0.101475401035082,0.353018725324826,0.177949673944384,-0.0598117035051922,-0.201390247799615,0,-0.142411464702018,0,0,0.154094506575331
ETH,0.455769093927296,0,0.572631768263097,-1.42576543781533,-0.0297911262314453,-0.545340042541085,0,0,0.894360666991777,1.45706344019995,-2.83479691071154,0,0,-0.425434686841652,-1.18365404304313
XRP,0,0.135544974853574,0,0,0,0.0738188040875515,-0.381256363447927,0,0.151990652232667,0.167077159540365,0,0.229333667553844,0,0,-0.341198702028211
LTC,0.814305740324404,-0.223676032816387,0,0,0.0246888010301417,-0.0950385248996353,-0.0231106625600656,-0.0984980568905385,0.196750975196989,0.498280665460092,0,0.256972788826883,0,0,-0.409982515914566
XEM,6.76598162291112,-0.604301806489054,-2.33857322725179,-4.41875731705588,0,0.554233932112447,-1.34533906139621,-0.977036284195795,1.6101675390548,2.26786505842468,1.7959749532624,3.89107588629141,0,0,-3.64759081486317
DASH,0,0.0304456599158413,0,6.93889390390723e-18,-0.0602605024182576,0,0,0,0.11028885719098,0,0,0,0,0,-0.0884038462445986
DOGE,1.07817955611796,-0.0583666813893702,0.308050279794322,-0.152080857112134,-0.00972072127309274,0,0,0.0952911198940868,-0.158175406694643,0,0.475696598924074,0,0,0,-0.073709712003023
XMR,0.656216064681405,-0.460425736277442,-0.151451232517197,0.0234511056183522,-0.0175654146223378,0.531597525777495,0,0,-0.0684457156003882,0,0,-0.333331492257768,0,0,0
XLM,0.737192377340147,-0.0205750734388826,0,0,0.187654489479177,0,0,0,0,-0.2803056374697,0,-0.00410787574379993,0,0,0.27364227749415
DGB,-2.72222590972507,0.590730629149325,0.151622661371989,1.58687935176574,0.104892795665959,0,0.825505754565057,0.585700265601592,-0.152847200953386,0,0.582621648405505,-0.349446936729011,0,-1.71428694195374,0.406575381799365
BV010082.Index,0,0,0,0,0.108080712179534,0,0,-0.0685933717440269,0,0.0637343253611706,0,0,0,0,0
CVIX.Index,-0.189764622948148,-0.100179268981566,-0.259702563820217,0.3291793100595,0.024613777677666,1.73472347597681e-18,0.029365790233901,-0.323020503768513,-0.0854168928445925,0.112697814206737,-0.988654679724033,0,1.47489696798455,0,0.148418113614695
DXY.Curncy,0,0,0.0445355758167959,-0.0213258949873625,-0.00212795442803324,0.0186957271944402,0,0.0050252735363169,0.00215003182407378,-0.0205241171505837,0,0.0908988613834238,0,0,0
SPX.Index,0,-0.0153034293739862,0.0120117835353379,0,0,0,0,0,0,-0.0104468781106436,0,-0.0460375622702621,0,0,-0.042980124418257
VIX.Index,1.08735698371153,-0.33958680134571,-0.0371285920523373,-1.09805824712905,-0.151641463923967,0.0342452770034403,0,-0.132021166144648,0.48627532949478,0.635754588682961,-0.2649134846133,0.667643425216444,0,-1.15277916753943,0
