,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196732578180569,0,0,-0.0131488122291167,0.117475060596496,0,0.0602514287083504,0.0288198462964522,0.0592979697266469,0,0,-0.0579662512568332,0,0.146418392934095,0,0,0,0,0
ETH,0,0,1.34538490800524,-0.0556733441115221,0.00200171566304469,0,0.0811893070394719,0,0,0,0,0,0.236626934005405,0,0,0,-0.542629342905488,0,0.135335686376505,0
XRP,0,0.120221216290537,0,0.00393943309231816,0.0248318970056537,0.25475277804931,-0.0678464867580978,0,0,0,0.178471565332911,0.0964595895893419,0.0910186852663314,0,0,0,0,0,0,-0.0561392635698935
LINK,0,0,0.772402788333769,0,0.135594482012937,0,0.403499412156741,0,0.241189443778074,-1.03081803513703,0.261524329758983,0,0,0,0,0,0.127514093758207,0,0,-0.219756507401101
DOT,0,0,0,0.617075661383439,0,0,0,0,0,0,0,0,0.272941390019405,0,0,0,0,0,0,0.33254270063607
BCH,0,0,0,0.00295859192281408,0.013722228016307,0,0.128521957186491,0.36212863555349,0.232030185004374,0,0,0.324728354329781,-0.0603700280200099,-3.46944695195361e-18,0,0,0,0,0,0.0454471918501947
BNB,0,0.985600059008961,-1.55206960752952,0.0807622328562053,-0.0151576215647112,0.359612839925619,0,-0.0968647329759897,0,0.371863661284432,0,0.0196454238163582,-0.168612485936161,0.329736626356535,0,0,0,0,0,0
BSV,0,0,0,-0.0258116656723225,-0.021189626928602,0.71856462888347,0.0654363640599125,0,0.104741867492586,0,-0.0554149390872804,0,-0.0161373777374924,0.222991231250752,0,0,0.122892847184893,0,0,0.102804235686782
LTC,0,0,0,0,0.0262063484917237,0,1.73472347597681e-18,0.256046482295996,0,0.267063837598638,0.0772501290449165,0.153334991983481,-0.0322168128179409,0.221941425816291,0,0,0,0,0,-0.0673457005703313
CRO,0,0,0,-0.0852591611820013,0.032658141826229,0,0.132338930684893,0.0756054394821098,0.351532071566816,0,0,-0.00844204235791841,0,0,0,0,0,0,0,-0.0829137731269515
ADA,0,0.0415697646111466,0,0.0882053664615749,-0.00483422827241456,0,0,0,0.04941524041212,0,0,0,0.0991364383333214,0.10487432684431,0.79732038865376,0,0,0,0,0
EOS,0,0,0,0,-0.0608208776086925,1.35448132615655,-0.0526751637668507,-0.254700307880862,0,0,0.0768459933212601,0,0.0592367884805092,0.147245898890779,-0.232234153119769,0,-0.228600265203865,0,0,0.0495034600908483
TRX,0,0.617883511034448,0,0.204986240397993,0.0135671038275417,-2.33716261289043,-0.110923754340575,0.244273280172253,0,0,0.396523571014615,0,0,0,1.38629931381309,0,0.864195068242061,0,0,0.490075024543239
XTZ,0,0,0,0.106512088371048,-0.099132878789176,0,0.102621849258058,0.256344030129666,0,-0.335272611077685,0.481698409141447,0.127970480152362,0.16746344396258,0,0,0,0,0,0,-0.246166937549327
XLM,0,0,0,0.129100010203155,0.025360012052102,0,0.0427367111789474,0.0402639904518417,0.278754656293679,0,0.18143701131765,0,0,0,0,0,0,0,0,-0.0493674153816804
BV010082.Index,0,-0.0493673239804505,0,0,-2.16840434497101e-19,0,0.0121703684172261,0,0,0,0.0332377175948656,-0.0973752978018343,-0.064373673770896,0.135376749039728,0,0,0,0,0,0.081768250732363
CVIX.Index,0,0,0,0.0313028196618562,-0.0126192915156045,0.275802914610948,0,0,-0.107953428442674,0,-0.163431180163813,0,0.101753812269193,-0.065563121433964,0,0,0,0,-0.883046038815722,-0.16070205191203
DXY.Curncy,0,-0.0235271523506448,0,0,-0.00674116720733394,0,0.0228347718735751,-0.00763246682394621,0,0,0,0,0.00587836012135773,0,0,0.221119488193322,-0.0114116975671291,0,0,0.00233311157347292
SPX.Index,0.771039260935217,0.0817557907591689,0,2.16840434497101e-19,-0.00318990261493253,0,-0.0499134501832881,-0.0235941503981981,-0.146231219685175,0.0116780243566132,0,-0.159251297372672,0.051684078918955,0,-0.169738818486111,0,-0.453547375977647,0,0,-0.173305714212811
VIX.Index,0,0.511153994115695,0,0,-0.0925223487481835,0,-0.169666141830286,0.47990010656567,-0.499591977994568,0,-0.0439341106036764,-0.350367566702894,0.287145504534456,-0.29461634845677,0,0,-1.8761424102946,0,-2.87844753617738,0
