,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.247853063622966,-0.071826172703909,0.236787375331409,0.123759327661182,0.117381264349542,0,0,0.169045688662516,0,0,0,0,0.010438452768144,0.141341932155867,0,0,0,0,0
ETH,0,0,0,0,0.0568231572725707,0.0835664202208542,0,0,0,0,0.0238713490899263,0.33684472630531,0,-0.0161020579164614,0.218366278482955,0,0,0,0,-0.238319415885563
XRP,-0.84979547269642,-0.669986155471053,0,0,0.126624144585883,0.402442758756355,0,0.0318693357249987,0.144310404209978,0,0,0.575977019667244,0.142117160754476,0.385843503366839,0.315476583632549,0,-0.724311283314095,0,0,-0.728749986484854
BCH,0.349166693514317,0.15899497734674,0,0,-0.0138497550833995,-0.0287103511134126,0.0203557225747834,0,0.033286798694784,0,0.220580598382924,0.391972595331689,0.232404541604359,0,-0.0711958719596743,0,0,0,0,0
ADA,0.623905259121346,0,0,0,0,0.156558824124776,0,0,0,0.281520841960694,0,0,0.0431136121054689,0.104249814233723,-0.0417887719168996,0,0,0,0,0
XLM,0,0,0.308285426084878,0,0.610777966304863,0,0,-0.0196568673591966,0.12999953627056,-0.285357963579128,0.139423074582815,0.0664710593199448,0.264156412413498,0,-0.0351677672538508,0,0,0,0,0
LTC,0.3399620858931,0,0,0.0336934997515557,0,0.04565439491344,0,0.0120563196562656,0.00319952679017978,0,0.108811831061507,0.165453228168985,-0.101687253232324,0,0.201973977078803,0,0,0,0,0
EOS,0,0,-0.0067029215068651,0,0,0.493259947537842,0,0,-0.075754222442,0,-0.52522058438907,0.209648530926439,0.169837379051062,0.0396306148159081,0.574159382612588,0,0,0,0,0
NEO,0,0.511585317716428,-0.108297420405482,0.129826946151324,0.259629935751782,0.244849544709857,0.195473592592838,-0.111224431615059,0,0,0,0,-0.0310779327991176,-0.00682743665612452,0,0,0,0,0,0
XEM,0,3.46944695195361e-18,0.535269681825538,-0.192943304079829,0.381390153329117,-0.229845762915913,0,0.250574347308213,0.208920281934442,0,0,0,0,-0.0783481213344428,0,0,-0.914282625605449,0,0,0
MIOTA,0,0,0,0.595815875114422,0,0,0,0,-0.0987999847122906,0.347810139443459,0,0,0,0,0,0,0,0,0,0
DASH,0,0.262367033124083,0.292620198781296,0.0766595143613918,0,-0.0088620728204334,0.367434544539086,0,-0.0363527821630329,-0.171235595883648,0.112079404282022,0,0.16619560958911,0,-0.0139697978308482,0,0,0,0,0
XMR,0,0,-0.0779513398802765,0.110576143427921,0.128502033512372,0.0685597388462641,0,-6.93889390390723e-18,0.229881992005432,0,0.0219752598143805,0.328138434705662,0,0,0.115605190956875,0,0,0,0,0.0338106501950524
TRX,2.0547281763863,0.0501528237890757,0.460113614395002,0.135386966899295,0.0943612564804099,1.73472347597681e-18,-0.971725646819118,0,-0.404043199647159,0,0,0,-0.290993670788654,0,0.171938295085852,0,0,0,0,0.490874657166147
BTG,0,0.243430734955579,0.183369074877418,0,-0.0756077389387098,0,0,0.183384080350778,-0.188986152532751,0,0,0,0.705951720649125,0.0532284645705054,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0667678202385518,0.0945457147027351,0,-0.0324367851291836,0.071161982810526,1.73472347597681e-18,0,0,-0.158270116537412,0,-0.0101301693186112,0,0,0,0,0,-0.00387135469026223
DXY.Curncy,0,0.00949304894605385,0.00666184183846048,0,0,-0.0194939962391739,0,0.0231356531482175,0.00794718714956706,0,-0.007140593033467,-0.029729664018399,0,-0.00753716944158089,-0.00950349459224613,0,-0.162904726165546,0,0,-0.00759087591188652
SPX.Index,0,0.0038086197018755,0.00860794834425691,0,0.0337368652813945,-0.013813340368063,0,-0.00140095578581975,0.0018914837876178,-0.00702390213606204,0.00888594646902447,0,-0.0273283671698444,-0.0136531750994233,0.0189546545021554,0,-0.0402488807513266,0,0,-0.0125351516949369
VIX.Index,-0.482032046663634,0,-0.143287504135618,0,0,0.116495126450986,0,-0.0728496848124439,0.0665479051961188,-0.0972950456308724,-0.108469635843181,0,0.300249632960339,0.0999500624385798,0.097355463735451,0,0,0,0,0
