,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.112311007775391,0.592563824281817,0,0.160925279652472,0,-0.10017851450252,0,0.164441393811301,-4.33680868994202e-19,0,0.169418699623887,0.0236309467112614,0.120313904280524,0.0863685198862262,0,0,0,0.0119062681959282
ETH,0.121795230947062,0,0,0,0,0.27539130824711,0,0.0326180956577331,0,-0.0696171308059907,-0.0834700022616973,0.415816768184882,0.0880828917823,0.0561704927134046,0.369617155029368,-0.0890034826013309,-0.387145827597901,0,0,0.0324098657620514
XRP,-0.0948831235907087,-0.161865730298732,0,0,0,0,0.424607584121531,-0.0954960438705143,0.836941134838137,0,0.0333747004920919,0.19567626378931,0.0923170512539668,0,-0.0293525892842621,0,0.0620587237383679,0,0,-0.0264334860094768
BCH,0,0.141899136329115,0.347802438979054,0,0,0,0,0.301976254112848,0,-0.0612973108933506,-0.102821219303755,0.428345374796177,-0.143829250524622,0.0652413629529272,0,0.0870768993296023,0,0,0,-0.0308948562962578
LTC,0.541338962100673,-0.207324692351097,0,0.177859691634013,0,0.131633136494953,0,0.0271718875626184,0,0,0.163864480372469,0.235321237358965,-0.0700264083162184,-0.0378811548908686,0,-0.0847648799754262,0,0,0,0.0524354365699118
BNB,0,0.593587202897111,0.0476232995877969,-0.292429193391279,0.7900970422311,0,0,0.0989786278430881,0,0,0,0,0.0507838865491805,-0.181224040276132,-0.0769997254129975,0.0994228447134811,0,0,0,0.00409120453376974
EOS,0,0,-0.0786056526080383,0,0,-0.0528883951788964,0,0,0,-0.0881750330990951,0.146590613427215,0.574925954396893,0.290864494374975,0.0797207621013334,0.202109871920916,0,0,0,0,-0.00978829032532012
BSV,0,0,0,0.979088650125932,0,0,0,0,0,0.253165622806363,0,0,0,0,0,-0.140213610877422,0.357559601030163,0,0,-0.0602551345220225
XLM,0,0,0.274952916147806,0,0.0485988393278028,0,0,0.0573404075763025,0,0,0.0623101356781052,0,0,0.109522805683533,0.223987583404322,-0.0638504670712088,-0.131693160094944,0,0,0.0564199598804213
LEO,0.461731587679659,0.332989312207785,-0.13204127221902,0,0.047617779529423,0,0,0,0,0,0,0,0,-0.312167503646743,0,-0.329256724928243,0,0,0,0
TRX,-0.138885620400304,0,0.233941942116986,0,0,-0.165685874667882,0.820032001833681,0.0974662734876176,0.211489853279231,-0.037185783476395,0,0.201274113055687,-0.0669134408878947,-0.138056795550326,0,0,0,0,0,0
ADA,0,0.428630811470023,0,0,0.14022945724631,0.0915258852230556,0.244385587489544,-0.0228584917411711,-0.0285017997473141,0,0.124850784678056,0,-0.0994901619534444,0.0708145608992435,-0.0665702325402933,-0.0975349360256889,0.32736909436365,0,0,-0.106127516884477
XMR,0.196637723105922,0,0.0810825238029241,0,0.534164163514357,0.121446556690076,0.572744262322219,0.167308861727227,-0.112647520762817,0,0,-0.966476159259371,0,0,0,-0.230770928502215,0.0591373819596432,0,0,-0.0278180891987187
LINK,0,0.806453189284793,0.295411654857248,0.320743231692731,0,-0.957280991476884,0.508229640303825,0.128473779437386,0,0,0,0,0,0,-0.35940369586233,0.040654440493523,-0.254231706613202,0,0,0.0877961518132947
HT,0.170967166783717,0.247939090693419,0,0,0,0,0.623947214551174,0.0159208965865069,0.432867628842875,0.231332982592562,0,-0.517065504494437,-0.259833995726878,-0.0150626579840232,0,0.0185700993460827,0,0,0,0.0309429169454342
BV010082.Index,0.943957339617134,0,0,0,0,0,0,0.25620605374139,0,-0.210336946584796,0,-0.54485870878263,-1.17411636378725,0.0971086939662431,0,0,0,0,0,-0.108742453267077
CVIX.Index,0.368559713129243,-0.936396484907552,0.116872587108293,0.229130458543419,0,-6.93889390390723e-18,0,-0.0452371549166163,0,0.132552592449666,-0.0546478172176665,0.116183802512872,0,0.221072881472067,0.326576949787866,-0.328389165657594,0,0,0,0.104058980601116
DXY.Curncy,0,0.0625851639040198,0,0.0221344261897997,-0.0590279626102421,0,-0.00437256552028573,0,0.0102717850107464,0,-0.00587281747044979,0,0,0.0187422798693753,0,-0.00790751242827257,0,0,0,0
SPX.Index,0,0.131284777121378,0,-0.0703230970106815,0,-0.132989768470615,0,0,0,0,-0.0522721098337499,0.131968958379602,0.0551498489885306,0.00824838426642738,0,0.0590923702177757,0.00657694379985367,0,0,-0.0985915126600111
VIX.Index,0,0.424624693329879,-1.13463204359609,0,0.325947386075854,0,0,-0.123043195268189,0,-0.143922713038322,0.203405910887398,0,0,0.430978957682966,0,-0.0439482679402483,0.574113156769883,0,-6.00926681129565,0
