,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113256779798012,0.0563706915766994,0.0857600739970319,0.787006768664837,0,0.089963654719745,0.00603087184978753,0,0,0,0,-0.0562193981439741
XRP,-0.382191705647182,0,-0.0342998381948951,0.171865994442821,-0.0563854892981125,0.178839558400976,0.553540619697093,0.0780733623219333,-0.286884414912285,0,0,0,-0.0991874009862555
LTC,-0.543386163706392,-0.256592886373087,0,0,1.19217860111127,0.273990242384983,0,0.0935975021248601,0,0.651158071687293,0,0,-0.308501735476573
DASH,1.80463886596993,-0.180374308523663,0.400181481950938,0,-0.633643234213082,0.138224330051418,-1.45092292628952,0,0,0,0,0,0
DOGE,0,0.439359373091808,-0.0363588391518519,0.0279451701155093,0,-0.36854697207298,0.338614192712711,-0.00499906181954841,0,0.367615238371705,0,0,0.0026741915295896
XLM,0.221067351206318,0.503944621543749,-0.0569180578148759,0.0861830286224897,-0.873846082447783,0,0,-0.0213835546165692,0.859536661323079,0.640565278045555,1.21221376002324,-5.21961499251896,-0.449261724165924
XMR,0.4259791636971,0.0856513631708976,0.21071552226146,-0.0656762249824886,0.204254193164972,-0.183367638776081,0,0,0,0,0,0,0.0422082465380383
DGB,0,0,1.3443238146457,-0.402478474061918,0,0,-1.01078387228535,0,0,0,0,0,0
BV010082.Index,0,0,0.0277819601362786,-0.00950325380296963,0,-0.106631847102479,-0.0357302290784271,-0.0229167619316643,0,0,0,0,-0.0250583180880659
CVIX.Index,-0.30236099221289,0.114875652262577,0.140925696467365,0.0100145100503803,0.461394814653903,0.0521875405914855,-0.12028764287575,-0.0563096161417921,-0.586485353824906,0,2.16531502356272,0,0
DXY.Curncy,0,-0.060185205790381,0.00371390895878086,0,0.041462401345528,-0.018792132260539,0.0314121278753833,0.010121416195341,0.0580699021748486,0,0,0,0.0243248891990564
SPX.Index,0.038029351069164,0.0279395532582072,0.00304005751754158,0,0,-0.0380493052160296,-0.0362116478341785,-0.0017895941701025,0,-0.0382895670797084,0,0,-0.0961329201676695
VIX.Index,0.133425915800614,-0.0920410851235851,-0.020451301778499,0.00920043280298373,0,-0.407874255885776,-0.125953650699762,0.00478032854664907,-1.08953922171553,-0.0415555899160138,0,-7.74622821597914,0
