,BTC,ETH,XRP,BCH,XEM,LTC,DASH,ETC,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.105339756827532,0.214582997889033,0.726500647755193,0.67339726599067,-1.21111666856973,0,0.2109497532923,0,0,0,-0.184590075121867,0.403854424265031,0,0,0,0,0.292007875634033
ETH,-0.172650541343162,0,0.759756078753754,0.0792311339710507,-0.129783144613278,0.0165549515076746,-0.151888968403992,0,0.199620235825401,0.0736319645784561,-0.0501828246773273,-0.372999900490864,0,-0.0345040629202585,0.906204581734149,0,0,0,0,0
XRP,0,0.338743037150317,0,-0.0312798733181548,0.0887379434263166,0.251654612789753,0,0.112486453517571,0,0.00850702463941512,-0.000833798350818079,0,0,0.0365010365933072,0,0,0,0,0,0
BCH,0,0,0,0,0.949900941284385,-1.14758184142816,0,0,-0.765768995764527,0.113332010025588,0.329341032119163,0.536812201033701,1.15711937325599,-1.22324783683966,0,0,0,0,0,0
XEM,0.195791203883926,-0.0155608687636391,0,0.202794073143155,0,0.548797898365157,0.130105718778727,0,0.451982968018561,0.00484625992017194,0,0,-0.344342946028518,0.0462366971014604,0,0,0,0,0,0
LTC,0.190516559866194,0.155383693255374,-0.115807986965707,-0.0523087842797392,0,0,0.103164015729162,0.48833125681353,0.0246230696751519,-0.0422381426488544,0.152309673513538,0,-0.107356122142924,0,1.38777878078145e-17,0,0,0,0,-0.117201758788966
DASH,0,0.0317267743319741,0.231643996770079,-0.00894786089137603,0.16496710697735,0.262805460055451,0,0,0,0.0706152614014744,0.214121205396457,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0.737343100134182,0,0,0.110568100077888
ETC,0,0.199910530763306,0.102649842864481,0,0.033957360185665,0.358752130814205,0,0,-0.0426622139311786,0,0,0.074630199429311,0.0900870179893581,0,0.00698451563370751,0,0,0,0,0
MIOTA,-0.108818536209401,0.0519449352085515,0.960984987460195,6.93889390390723e-18,0.228497899739522,-0.41218859316699,0.430798754179923,1.00495051891138,0,0.395996849921687,0.37059061261409,0,0,-0.481715980139638,-0.713363652815141,0.948660235776684,0,0,0,1.30878821420663
NEO,0.530826090243528,0.411891468398487,0.0240319606988932,0.0795879762209927,0,0,0,0,-0.0425884402026181,0,-0.252807284985608,0.30174053455234,0.48057296115358,0.214750504758279,-0.408843438606098,0,0,0,0,-1.36973337705068
XMR,0,0.188033027784753,-0.358581437079404,0.113156934826619,-0.164704598580571,0,0.68982836466946,-0.0904020444455938,0.0334274617424947,0,0,0,0,0.528486340835355,0.0912054571007015,0,0,0,0,0
EOS,-0.129485630701409,-0.368286283367733,0.736191562455616,0.0500949428910825,0.00682908094402221,0,0.0752116834248563,0,0.0875681299561114,0.101699413661464,0,0,-0.352729796787612,0,0.834596929270222,-1.75742997126669,0,0,0,0.0367607236455716
ZEC,0,0.648913922122452,0,8.67361737988404e-19,0.161864018925212,0,-0.00569957557736905,0,0,0,0,0,0,0.0795278213611135,0,0,0,0,0,0
XLM,-0.220388888815308,-0.0134124382521552,0.445419376875694,-0.13154683420142,0.482737638665252,0,0,0,-0.553145196892114,0.177138889910225,1.01990228002751,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.273098575587532,0.192620720551605,0,0,0,0.477682041960527,0.117531910537636,0.207047447221747,0,0,0,0,0,0
BV010082.Index,-0.0397111045137242,-0.115584340228114,0.0872170051834695,0.00285559928040554,-0.0268216981093363,-0.0025776761678563,-0.0432727407297997,0.14890521897331,0.0531091629894062,0,0.090219718366906,-0.151421309915717,0,-0.108686842107331,0.143605782738425,0,-0.0261163431003763,0,0,-0.18001124582211
CVIX.Index,0,0,-0.0376184687855085,-0.00231588847990347,-0.0354285133429072,0,0.0236536620585867,0.0558739316885732,0.0734583418001963,-0.00950327716116981,-0.0266303398872627,0,-0.0269115395267556,-0.012337701039432,0,0,0,0,0,0.353975572290796
DXY.Curncy,0.0333766795075267,0,0,0.00229713259776222,-0.0127367646562523,0,-0.018840142776663,0,0.0273829057419791,-0.00856788221603679,0.0309160173509294,-0.0343418954728493,-0.0449650929130826,-0.0182070715726068,0.0388725124530588,0,-0.0779365369545561,0,0,-0.0120853661067164
SPX.Index,0.00240483141663022,0,0,0,0,0,0,0,-0.00630535257652632,0.00711033146218283,0,0,-0.00380468089914004,-0.000744542596719535,0,0,0,0,0,0
VIX.Index,0,0,0,-0.0105686320721584,-0.00935482353153675,0,0,0,0.102688668021602,-0.0644894937917237,0,0,0,0,-0.118406429658673,0,0,0,0,0
