,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.265143165599348,0,0,0.0108080323409378,0,-0.221413118186801,0,0.344717902776707,0.281873635764237,0,0.00416589730983698,-0.0401440146551633,0,3.46944695195361e-18,0,0,0
ETH,-0.172357444673738,0,-0.261218748095589,0.489469411848658,0.215612380507343,0,0,-0.135348386276407,0,0.0378774163316414,0.252927053794246,0.150081318247392,0.160109465748096,0,0.204967369140739,0,-0.0809237585997961,0,0,-0.0288955983380323
XRP,0.147552341708785,-0.309146647594886,0,0.130801767242851,0,0.311708006633989,0,-0.351101718926688,0.121889073372996,0.206511436685081,0.0939412155993113,-0.055125487294864,0,0.170650988538355,0.222709792783172,0.228142282146302,0,0,0,-0.18197126145565
BCH,0.162463063305513,0.256321959126167,0.600135238938152,0,0,-1.73472347597681e-18,0.636109377565864,0.43544118635672,0,-0.132850370586621,-0.262966107155729,-0.072020388180306,0,-0.264281827336316,-0.271365616189297,0,-1.38777878078145e-17,0,0,0.0252105469119171
LTC,0,0,0,0,0,0.743931006623384,0,0,0.139011820065333,0,0,0,0,-0.0312084888411316,0,0,0,0,0,-0.0703561733038722
EOS,0.345405807706829,0,0,0,0.686660422458823,0,0,0.165521396447671,0.0701331135340603,0,0,0,-0.472675551934417,0.0810138145069852,0.124719723735403,-0.0250999119775837,-0.298182388715036,0,0,0.134933703388546
BNB,0.172012395250415,0.200762598777355,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0.0734370076425714,0.0333957885520221,0,0,0.45314893191863,0.516376081383558,0.0504724991427241,0.130283228424181,-0.187303618801811,0,0,0,0
BSV,0,-0.386009528832431,-0.322936885837912,0,0,0.537563707173406,0,0,0.19477065516979,0.481417481299964,0.313827188536357,-0.250193536245847,0,0.17407585645168,0.04258311314095,0.587188601911294,0.788396874339313,0,0,-0.113720867368049
XLM,0,0,0,0.397637951099067,0.404641836656267,-0.147136568782346,-0.379840504482999,0.21722911285949,0,0,0.20032879348987,0.115934813097924,0,0.00990439461672409,-0.128386662608191,0,0.20934525222675,0,0,-6.93889390390723e-18
TRX,-0.609590309833353,-0.0123741641752739,0.750961927022408,0.269803058591562,0,-0.355693919295645,0.0226955847233627,0.442598961897254,-0.0573794472643045,0,0.167653638203974,0.664162110081918,0.148069637931511,-0.247397188547542,0,0,-0.374915722758165,0,0,-0.0311391562081768
ADA,0.585262962719563,0,-0.0901412139374485,-0.339237683179536,0,0.367631682630126,0.481863716996733,0.061175672675656,0.0594984807700178,0,0,0,0,0.0277360156711296,-0.182572379234168,0,0,0,0,0.00434209926666821
XMR,0.443278147056482,0.30262502022444,0,0,0.26701816450244,0.177328978488958,0,0,0,0.329954456825658,-0.306546408177337,0,-0.559943776644434,0.0959951486205269,-0.117966299285702,-0.176441369580184,0,0,0,0.0617375126680575
LEO,0,0,0,0,0,0,0.187421832142017,-0.0215480263253457,0,0,0,-0.18631549893223,0,0.157205620864948,0,0,-0.345213815726483,0,0,0
XTZ,-2.23720507968711,0,2.2633083743186,0.759825663523023,-1.20634520042282,-2.77555756156289e-17,0.678971186639665,1.32551274223449,-0.604233536931267,-2.50426814622816,0.547655143749682,1.75529940302573,1.13729722814983,0,-0.37371591055845,0.202002181364012,-0.574764449055349,0,0,0.236076013116475
LINK,0,-3.46944695195361e-18,0,-0.155202357532271,0,0.916280283789603,0.717341702843396,0.153053093439936,-0.31030829818326,0,-0.769187547031414,-0.0416105947302918,0,0.074768860505542,0,0,0.414523775856143,0,0,0.173271126264763
BV010082.Index,0,0,0,0.168396503285281,0,-0.0162164128948979,0,0.112738397057941,0.0396591261392515,0,-0.245398885602027,-0.0167215734935276,0,0,-0.0160894468587146,0,-0.291441155821565,0,0,-0.0552820844443803
CVIX.Index,0,0,-0.150198662293888,0,0,0,0,0.0947962602964609,0.194054317559066,-0.220995044496165,-0.0090937240918385,0,-0.113273338697609,0,0.0735363195167373,-0.408688824446445,0,0,0,-0.113104764939326
DXY.Curncy,0,0,0,0,0,-0.0511974980612645,-0.00616671102687288,0.0316985305744226,0.00377027590478731,-0.00107507928660948,-0.00845975234662869,0.0301209620748987,0,0.00529198859082421,0.0117460665374234,0.0271104762021138,0.037998512532513,0,0,0.00260277899196854
SPX.Index,-0.0168407359487715,0.060881933469968,0,0,0,0,-0.0277243390562411,-0.0269368266077197,0.00845685605650961,0,0,0,0.0289727380491366,-0.0055998932991572,0.0250973296293137,0,-0.0691522619900833,0,0,-0.0680624501093637
VIX.Index,0,-0.440410829136562,-0.871953898985118,-0.134591572785374,0,0,0,-0.226328410272863,0.116743346433568,0,0.470665808528254,0,-1.12638454074901,0.137241946862259,0.527957494082298,0,-1.21311656908139,0,-2.94481382781125,0
