,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0786753866603847,0.0841623633621341,0.515397514051523,0.0649738433175934,0.00629435440647725,0,0.0555426085258515,0.0208591051253779,-0.0511047638079078,0,0,0,-0.978818003471703,0
ETH,-0.660010884842539,0,0,-0.343734396004547,0.351120801672584,-0.814359521659224,0.228288843317323,-0.347574380234883,-0.00878382611988284,1.14706037211668,0,0,0,0,0
XRP,0,0.157895781627832,0,0,0.00879237079864246,0.191774700362493,0,0,0.0893097902576089,0.0512168483316589,0,0,0,0,-0.33569758685856
LTC,0.937481499755771,-0.0675912154236805,0,0,0.0863347324418956,0,6.93889390390723e-18,-0.0450538517307734,-0.0125070006679979,0.137506107576224,0,0.150005007073049,0,0,-0.132180285638651
XEM,1.4678434432806,0,0.414418103087134,0,0,0,0,0.200384740316313,0.367873980929982,0.230803792337037,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.550815015005817,0,0.352874992219577,0,-0.0224084090102994,-0.216114164054322,0,0.0993654692102078,0,0,0,-0.154835577389642,0,0,0.00618718709331853
XMR,0.376147756208018,-0.264161458099289,0,0,-0.00862858966874031,0.28272355720582,0,0,-0.191701031836511,0.0497684280536319,0,-0.578251125757248,0,0,0.601151943741848
XLM,0,-0.0654116327809227,0,0,0.150057284277984,0,0,-0.070924899180802,0,-0.0663281111912957,0,0,0,0,0.370033087516288
DGB,0.752865706283669,0.308409587528803,0.314948557919075,0,0.107186833446602,0,0.184800371618603,0.314378785900958,-0.260293972514006,0,0,0,0,0,0
BV010082.Index,0,-0.021362167457155,0.184488832581475,-0.130381119690503,-0.00329489346174398,0.106598828758312,0,0.0329928731132355,0.0592946133294064,0,0,0,0,0.264864058948675,-0.15276087940965
CVIX.Index,-0.0820627717132202,-0.156824509005616,-0.268539778124779,0.2166160007708,0.0195902732777262,0,0.0775248060756989,-0.364017632715782,0,0.202374704145576,-0.953449591144585,0,0,0,0.0686912950002747
DXY.Curncy,0,-0.00088060767904645,0,0,0,0,0,0,0.000934277246034234,-0.00566757670807838,0,0.0673041811253994,0,0,0
SPX.Index,-0.0945247578897395,-0.0215140005671823,0.0166950652511455,0.0126599822880169,0.00995451264852515,-0.0207838394885757,0.0120583222021213,0,0.00454630699120064,0.0234500247044129,0.121107106237218,-0.0720634135245574,0,0,-0.0161941571551006
VIX.Index,0.387138761132749,-0.0600588247665226,0,2.77555756156289e-17,-0.019450476809985,0.370524383705132,-0.16076491433113,-0.298621227328775,0.0906577722899628,-0.00728558400684259,1.67995344604332,0.321181689796643,-7.71343931405051,-6.65002511629776,0
