,BTC,ETH,BCH,MIOTA,LTC,XRP,DASH,XEM,XMR,BTG,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0444901159606744,-0.287068237932516,0,0,0,0,0,0,0,0.0942897385540845,0,0,0,0,0,0,0
ETH,-0.0625231879763684,0,0.140065340602223,0,0.140753368214749,0,0.0805631649598292,0,0,0.255268312812077,0,0.0940714492104192,0,0.0320842294478868,0.0816982297174263,0,0,0,0,0.209099657197611
BCH,0,0,0,0,0,0.390991610551719,0,0.102890226292377,0,0.0755074102703427,-0.0788556276247689,0,0,0,-0.0306306400740149,0,0,0,0,0
MIOTA,0,0,-0.11678158832994,0,0,-0.75993754144257,-0.1817768199322,0.264120916749701,-6.93889390390723e-18,-0.314403667422671,0.253013255909605,0.395571942966745,0.472598332230092,0,-0.0771443299749897,0,0,0,0,-0.191012164763631
LTC,0,0,0,0,0,0,0,0.240155412195444,0,0,0,0.168431982605965,0,0.102669491332956,-0.0569111302844217,0,0,0,0,0
XRP,0,0,0.15401413055957,-0.126820089512781,0.0496752754895532,0,-0.15969371276582,0.129600971564073,0.263456940146386,0,0.181967414464271,0.0939695537999528,1.38777878078145e-17,0.167903486098107,-0.176213456060659,0,0,0,0,-0.0155663179802983
DASH,-0.162923314534965,0.00496443230620898,0,0,0.0803263831258538,0,0,0.0197999601784962,0,0,0,0.073295487490345,0,0.12625903462506,0,0,0,0,0,0
XEM,0,0,0,0.350268332942267,-0.989624723716118,0,0.329697384576311,0,0,0.330761877585083,0,0.4546860595772,0,0,0.0161739694818366,0,0,0,0,0
XMR,0.270012290023033,0,0,0.0639314733102257,0,0.287512068825163,0.281867248316683,-0.0370832133059835,0,0,-0.0546353487801672,0.19507697279101,0.322415258547525,0,-0.222804537749799,0,0,0,0,0
BTG,-0.0266599996434355,0.0594866837290211,0.505387146886535,0,0.140032267884639,0,-0.254856389420263,0.0516238553057661,-0.140129803308604,0,-0.0266368437259923,0,0,0,0,0,0,0,0,0.609325018450185
ADA,0,0,0,0,0.357767668829384,0.0418657925569642,0,0,0,0,0,0.515606757585478,0.0707137311380219,0,0,0,0,0,0,0
ETC,0,0,0.179935355471873,0.044683916035655,-0.0367538019196445,0.807962700126579,0,0,0,0,0.184526329700628,0,0.0408872434959748,0,0,0,0,0,0,0
XLM,0.353276824425155,-0.120406410810499,0.380394631039084,0.256282038136086,0.311511085482736,0,0.275531685794561,-0.145707654701749,0.311546477749764,-1.38777878078145e-17,0.17743956472107,0.29683135797895,0,-0.741363447026379,0.54611220681306,3.1335068013571,0,0,0,-0.422685010953255
NEO,0.100699588601004,3.46944695195361e-18,0,6.93889390390723e-18,0.152428696338159,0.810920350750739,0.344750233155484,-0.0939147401680394,0,-0.0725562384409034,-0.201701409245569,0.27001768216906,-0.149008699615475,0,0.18014198268876,0,0,0,0,-0.0925610781179142
EOS,-0.0486378581428598,0,0,-0.172470963568873,0.101136735714973,-0.222175247612479,0.139866753695381,0.138241457699476,-0.279129520129301,0.0426814519181203,-0.142736694995692,0,0.733717997239479,0,0,0,0,0,0,0.434214667562257
BV010082.Index,-0.0849970744340016,-0.0655183405139574,-0.0803936646308638,-0.0162325390312169,0,0,0.0387871442676039,0.00709944477472284,0.0238799515162277,0.0289859162905153,-0.0520139097652773,0.0181598077287708,0.109914677040611,0.0241972303644829,-0.0704736148132025,0,0.207185207256074,0,0,0.00785616717381302
CVIX.Index,0.0265022457367048,0,0.0175077354895532,0,0.00244128138533012,0,-0.0353941068061692,0.0214392930719111,0.00727330006330405,-0.0472557238786399,-0.012450277125386,0,0,0.00494636152773568,0.0123531565603792,0,0,0,0,0.112330961515025
DXY.Curncy,0,0.0388063186859732,-0.0250810366537943,0.00798174536394698,0,-0.0237666117960281,-0.0223450256384429,0.0081962901162922,0,-0.00589682685271644,0.00776749996788989,-0.0196045783447847,0,-0.00971102548469517,-0.00954777148923175,0,0,0,0,-0.01379762570192
SPX.Index,-0.0114859435800525,0,0,-0.00289805054559847,0.00316554604808619,0,0.00772771162908112,0,-0.00012931766986892,-0.00551266457856337,0,0.00247981543964526,0,0.0103701108430061,-0.00944529553117874,0,0,0,0,-0.0177605466471483
VIX.Index,0.278644157367199,0,0.0874565944785223,0.341311063191091,0.177367587082422,0,0.251885205017219,-0.125905868630751,0.178265554505723,0.161629096311796,0.139852939091086,0,-0.595307296620295,-0.640293851401164,0.483363351769095,0,0,0,0,0
