,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0379123756483057,0,0,-2.16840434497101e-19,0.0588263859250377,0,0.0617807629775781,-1.38777878078145e-17,0.0370044128258817,0.757258363094691,-0.0254545132268882,0,0.00695626140612421,0,0,0,0,0
ETH,0,0,0.0574230628810724,0,0,0.0350430204513353,0.0892840898609979,0,0,-3.46944695195361e-18,0.282891733705593,0.218415927832532,0.158609309625381,0,-0.038226342786322,0,0,0,0,-0.0589523051911338
BNB,0,0.326042818080539,0,0,-0.158401411163278,0.106804100157289,-0.431880869453417,0.365232219942273,0,0,0.398256458566317,0,0,-0.0564277141316319,0,0,0,0,0,-0.0365623057910349
DOT,0,0.379131439756342,0.157958833036633,0,0.28418740018194,-0.248965601877656,0.26435089783246,-0.460068402437158,0.466178728225931,-0.247562851426734,0,0,-0.493591780806198,0.333664743487029,0.0622610293408914,0,-0.541798844344966,0,0,0.0927051630414894
ADA,0,0.0886391743461334,0,0,0,-0.354766281438186,-0.073150152742472,0,-2.77555756156289e-17,0,1.09778676400297,0,0,-0.163866419646856,0,0,0,0,0,0.0628641765025173
XRP,0,0.364075491389935,0.0849912797587887,0,-0.0733259294676483,0,0,0,0,0.154199575006699,0.384613882548065,0,-0.0933756686221204,0.0708653885936348,0.0707793818967134,0,0,0,0,0.0653682926292059
UNI,0,0,-0.0967606084612103,0,0,0.143747523920123,0,0.171374004344665,0,0,0.356339064952744,0,0,-0.124299101059925,-1.73472347597681e-18,0,0,0,0,-0.154355594879821
LTC,0,0.350397923612061,0,0,-0.00995630530421662,0,0.0117128223904203,0,0.180091021457181,0.358841484159798,0,0.131023787826303,-0.24970561478744,0.0661125870087317,0,0,-0.270700098410915,0,0,0.150244284147654
LINK,0,0.292854435277221,-0.0521866022804551,0,0.0645400353672644,-0.116564030666144,0.00733292500607229,0,0,0.276745046989735,0.34489303317071,0,0.0731228236848109,0,0.149373564357082,0,0,0,0,-0.124622835708098
BCH,0,0.399866278086839,0.0363400067739201,0,0,0,0.048708255688646,0.244070241748334,0,0,0.111110351009138,0,0,0.304902299063322,0.0475722456090997,0,0,0,0,-0.085802299363433
XLM,0,0,0.0488397646868035,0,0.193299818982623,0.399100298303262,0.0210351877728421,0.152804559016535,0.0513078926921759,0.190326403526736,0,0,0.115386794083858,0,-0.052123909563069,0,0,0,0,0
WBTC,0.782063944160523,0,0.0304453384037637,0,0.000347505711815843,5.42101086242752e-20,0,0.0855961879636311,0,0,0,0,0.00652398504204064,0,0.00105629317371859,0,0,0,0,0
DOGE,0,0.252779587800718,-0.126427686826133,-0.254607216614599,0,0.0600113846390574,0.0728211931619123,-0.148458915982559,0.510033947175912,0,0,0,0,0.0958203701706841,8.67361737988404e-19,0,0,0,0,-0.0761558145709197
THETA,0,0.220079330911751,0,0.932676109732749,0,0.085291299289668,-0.289079118490518,0,0.438587128568898,0,0,0,0.285727065456103,0,-0.495605725994598,0,0,0,0,0.0947197938469032
XEM,0,0,-0.131626201665671,0.203267091103584,0.682130351194182,1.49872370526639,-0.275766444090104,-0.519911644835234,0.247043617860805,0,0,0,0.103844563029377,-0.770162297836174,0,0,-1.34591199363489,0,0,0
BV010082.Index,0,0,0.00339750756291135,0,-0.0361165143571995,0,0,0.0701706392903892,0,0,-0.0342572494303998,0,0,-0.029899158104808,-0.0175486659999888,0,-0.0501514878409521,0,0,0.0158831817501067
CVIX.Index,-0.475285126659904,0,0.023720065624593,-0.261024336776698,0.362157386358389,0.369044785683571,-0.0145351728573585,-0.375289963826144,0.293560458478272,0.123945550094185,-0.0105362646552115,0,-0.212870838402202,0,-0.21428443534422,0,0,0,0,-0.0198803971925371
DXY.Curncy,0,-0.0037690771174479,-0.00699044190872357,-0.00778037465835388,-0.0124366477629599,0,0,-0.0364971281792719,0.0649566651810824,0,0.0125086462994973,0.0235981972197841,-0.0152718439057605,-0.0172770759672382,-0.020658690231997,0,0.00421001449297976,0,0,0.00686593451080158
SPX.Index,0,0,0,0,-3.93133514077276e-05,0.00495612606560612,0.0031703885262824,0.0518524250365275,-0.0171413898528412,0,-0.0548228819489074,0.0161928942180435,0.0276099864571515,-0.0261299395728091,0,0,-0.00543332278773882,0,0,-0.127177067611441
VIX.Index,-0.544041350867854,0,0.0541578482195556,0.363194375565708,0,0.0872138533492279,0.0118344270093352,0.352230919330384,-0.793633649060941,0,0,-1.11022302462516e-16,0.278181696544629,0.0589222913891616,0.159151176865487,0,0,0,-4.27581010616694,0
