,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.138939904487704,-0.238988271010739,-0.0893169518839246,0.414707979595278,-0.389582436961975,-0.153368759904411,0.0834981538884271,0.66335604012,0.25900803375145,0.0414719545774743,0,-0.123948939150648,0,0.066898689662561,0,0,0,0,-0.0854958063486658
ETH,0.287937330046948,0,0,-0.20962848216558,0.364327072928604,-0.811088695172529,0.360102490984746,0.19443096124375,0,0.337429649204864,0.010640058743371,0.316041418499049,0,-0.377193663474027,0.48199314068825,0,0,0,0,0.0888653523278894
XRP,-0.17249370230972,0.115817748675213,0,-4.33680868994202e-19,-0.0707021490230025,0,0,0,-0.043716692792421,0.117960722814748,-0.0348485607655247,0.797212747318529,0,0.0644714631831053,-0.00695519118520295,1.12908755552456,-0.650949430377313,0,0,-0.724615023920761
LTC,0,0,-0.183423585807672,0,0.457949897148248,0.339650957598736,-0.201469324899045,-0.209721328851196,0,0.082123514783389,0.0920160848405836,0.226852131940858,0.473321250624409,0.0486062160880487,-0.193544891791455,0,0,0,0,-0.159937104931004
ETC,0,0.233345123541193,-0.119016647403606,0.27005747030521,0,0,0.336316116349983,0,0,0,-0.0685837832393076,0.0511396479123177,0.240755772926708,-0.107227541206436,0,0,0,0,0,0
XEM,0,0.000808366011804049,0.203369799363316,0,0.223961055107618,0,0,0,0.158206970845966,0,-0.00633509071265624,0.112146136318956,0,0.0375358826992785,0.0829656893311374,0,-0.822759850265333,0,0,-0.129740919380021
DASH,0,0.130882936100392,-0.153595247422898,-0.152634201236307,0.330805915870081,0,0,0,0.55241762616032,0.263583855787339,0.0694060302255501,-0.0908880122706393,0,0.147588347291404,0,0,0,0,0,-0.218168032348125
MIOTA,0.303068845468479,1.02964509770593,0.728550280456344,-0.475396980269527,0.132915135979253,0,-0.485555776813538,0,0,-0.0654447867023027,0,0,0.824374278069727,0.534819907448339,-1.12382136341155,0,0,0,0,0
XMR,0.357133235249966,-0.163147478243305,-0.126638706783969,0.0683420830467726,0,0,0.495984685588615,0,0,-0.0746405826525231,-0.0552729201422558,0.477628148966947,-0.109155164456876,-0.0262978756073135,0.113359933410013,0,0,0,0,0
ZEC,0.614975640229967,0.338411335694715,0.139455897686125,0.0122620211175538,-0.270319163309778,0,0.0675786468758326,-0.080117399035269,0,0,0,0.265356129163349,0,0,0,0,0,0,0,-0.14120725776006
NEO,-0.221078309342771,0,0,3.53860097597764,-1.83088235332223,0,1.97159869175067,0.388884378018707,0,0.555306168314008,0,-3.07621580644166,-1.84103114444465,0.228939847028698,0.327940692795837,0,-3.24718235302734,0,0,0
XLM,-0.16664034415801,0,0.261435481700774,0,-0.091748174614965,0.341761884291761,0,0,0,0.227739738007743,0.0646536719124297,0,0.540294702013934,0.0339368504873434,0,0,0,0,0,0
DOGE,0,-0.0453066298437229,0,0.289878715426807,0.00606504705556629,0,0,0.038748136173148,0.146440481473088,0,-0.0384798098975353,0.195416675279303,0,-0.0555176940336097,0.12659270136473,0,0,0,0,0.153287731297301
DGB,0,-0.733579224980517,0,0,0.32783587123221,0,-1.73472347597681e-18,0.220735703265328,6.93889390390723e-18,-0.316221191568401,0,0.744463036308003,0,0,0.669107330046982,0,1.44383018444216,0,0,0.345979172393897
BAT,0.0500883627961659,0.562173978390752,0,0,-0.492754399280115,0.806706053378099,-0.598365415466228,0,0.464382270144194,0,-0.00951764944473378,-0.183973681659007,0.167831432269733,0.289793463937576,0,0,0,0,0,0.315204956247267
BV010082.Index,0,0.0435574624840853,0.119006956402543,0,-0.0640193973064248,0,-0.0795254726224884,0.00183958416787117,0.0974507742521341,0.0550170473332308,0,-0.134941196069116,0.117182382098382,-0.0322872894837072,-0.0311660924999124,0,-0.0296179098772919,0,0,0.108020977154952
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.19143769769764,0,0.0338983998238986,0,0.019761609471243,0,0,0,0,0,0
DXY.Curncy,0,-0.00169112112200986,0.0111675552976898,0.0223658846549843,0,0,0.0522899620995134,-0.00515088905080555,-0.0242128986372319,0.0156701418799024,-0.0101699281003939,-0.0401713801502843,-0.0421387380962916,0.00250316205855754,0,0,0,0,0,0
SPX.Index,0,0,0.0294961020880233,0,0.00326461925156002,0,0.00488137226344907,0,0,0.00996313224443045,-0.00240442657517648,-0.0257380352191334,0,0,-0.00502721689093072,0,0,0,0,-0.0348753891764905
VIX.Index,0,0.365498754604894,0,-0.0799395270591619,0,-0.413859855466181,0,-0.129378673985833,0.0979867444642669,-0.153894981875072,0.0252649370179073,0.239326936431421,0.318932211040539,0.16957463294633,0.00976833990219549,1.91375707871118,0,0,0,0
