,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.166106509091222,-0.053632213370734,0.599786953344853,0.00759548252352164,0,0.0604472943295149,0.0212420456462062,0,0,-0.160924427907894,0,0.0337888493663061,0.159517640542908,0,0.807967665102066,0,0,-0.253602380350312
ETH,0.301584292458271,0,0,-0.041178614299751,0.0839635660661352,0.287182462651727,0,-0.0578509707406657,0.0595511745766618,0.319170686147445,0.136361730470005,-0.039620504051892,0,0.0494341968211539,0,0,0,0,0,-0.0368867868656646
XRP,-0.805107267095265,0,0,0,0,0.05438471121932,0,0.25748869046993,0.178420148145363,0.233236009130706,0,0,-0.138416043638531,0.0511707491128124,0,0,0,0,0,0.408922236608788
BCH,-0.618407994613107,0,-0.134939732330297,0,1.31078563186074,-0.874588702705231,-0.0557294869639951,0,-0.0534974768434997,0,0,0,0.020531707025851,0.196761790419653,0.234820936849748,0,0.791902116010959,0,0,0.0238860682306148
LTC,0.0754956475363213,0,0.0440206921154048,0,0,0.0180048895953044,0.00737402792062973,0.265210151982017,0.00254393914068899,0.081997128304359,0.283882481774755,0,0,0.0313774175436943,0,0,0,0,0,0
DASH,-0.396433821501726,0,-0.179492893832376,0,1.76945428610862,0,0.113977623372757,-0.200624583340046,0.0121852519045609,0,-0.817177979043246,0,0.0346687137889749,0.167325437165554,0.177478872214793,0,0,0,0,0
XEM,0,0,-0.191979990645406,-0.209050200690067,0,0,0,0.00995610156877419,0.034761755140833,0,0.710810820305098,0.0755700375101953,0,0.084284180259844,-0.0146599685573512,0,0,0,0,0
NEO,0,0,0,0.000483789301369789,0.0533361641849086,0,0,0,0.323562426352512,0,1.25938032618561,0.111365575936955,0.215853711784913,0.309404465273031,-0.279672163957537,0,0,0,0,0
MIOTA,-0.241318994426932,0,-0.165963196071032,-0.139282061305605,-0.418917283953764,0,0.264192953261959,0.191252329699926,0,2.56545197108135,-0.999931281807617,-0.493521449974322,0.212819658683714,-0.0155320585160609,0.757055602786179,1.38312665972763,0,0,0,-0.0908700802999393
XMR,0,-3.46944695195361e-18,0.0801657764049094,0.0493768459658935,0.292203767677773,0,0,0,0.13400526094089,0,0.259804054188278,0.130301517899147,0,0.0253051120061328,-0.11595947155309,0,0,0,0,0.0779498167869994
ETC,0,0.384983248294781,0,0.103375394514397,0.290999664753156,0,0,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0.0121366302825783,0.159514586595914,0,0,0,0,0.00776022407391675
ZEC,-0.318558263407466,0,-0.324934078993108,0.173553195862914,0,0.399574477571558,0.0182751755379835,-0.07887011095624,-0.18421790485829,0.508291775925178,0,0,0,0.0284009907807322,0.461313649853418,0,0.88614925024742,0,0,0.00922573331044085
ADA,1.73414349279571,0.118503284442989,0,0.0676394343529746,0,-0.153912748934052,-0.433722155902945,0.318076805741501,0.602731310390917,-3.71466241989878,0,0.54374239064092,0,0,-0.271289364142945,0,0,0,0,1.80231515582182
XLM,-0.190783176682413,1.01826057400353,-0.269400496968392,0,-0.380452246630412,0.0928178112257615,0.347952169185803,0,0,0,1.042266992809,0,0.0391478262466831,0,-0.0544388193002513,0,0,0,0,0.427949996976045
EOS,0,0,0,0,0,0,0,0,0,0,0,0.863686080144909,0,0,0,0,0,0,0,0
BV010082.Index,0.0518257169848656,0,-0.0464105799553926,-0.0112502086766931,0,0,-0.0923259934373552,0.0335659567443384,0.0378928699794125,0,-0.0852298603069588,-0.0966432278385831,-0.0320318875311515,0.04253280867624,0.0757813920045468,0,0,0,0,0
CVIX.Index,0.0110718272127459,-0.226471136050706,0.0252900119099649,0.166509416501614,0,-0.182983032280568,0,-0.0340505903998725,0,0,0,-2.71050543121376e-20,0.046460115156441,0.0479383121503411,-0.0374493009083694,0,0,0,0,0.072707209236165
DXY.Curncy,-1.0842021724855e-19,-0.0185898101706538,0,0,-0.039302291263919,-0.00083994787179112,0.0168240960334692,0.00779166855453219,-0.0443236575236556,0,0.0426323227101138,0,-0.00561889138853983,-0.00408621452280158,0.0174237579415448,0.223737606154508,0,0,0,2.16840434497101e-19
SPX.Index,0.0225559786414231,0,-0.00501156908102226,0,-0.0150975310301974,0,-0.0124368422584696,0,0.00841629697504272,0,0,-0.0204279693310019,-0.0198938837771785,0.0123060696074008,0,0.0164388116602158,0.0100631976111124,0,0,-0.0192844296225204
VIX.Index,0,0,0.218559726582923,0,0,0.142404039733942,0,0.0636733698638556,0,0,-0.132999125189143,-0.0743640587433288,0.211262487463064,0.0449610359811627,0.0590452048889458,0,0,0,0,0
