,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192541253674141,-0.303715096816709,0.362644282238528,0.112649186280112,-0.187491399205216,0,0.471956326024373,0.0167111599141471,-0.103621280454851,-0.643277023728605,0.103077929209206,0,0.260291449311088,-0.0238272915795638
ETH,2.58473298423974,0,1.27414445891057,-0.870005700260718,-0.241584813591464,1.25241579027518,0.257554790459916,-1.96513763103043,-0.126897282321333,0.202747241816704,1.8665316478231,-1.04535524152031,0,-3.08913847751792,0
XRP,0,-0.0177477896999211,0,0,0.0770784409433156,0,0,0.0535593646492183,0,0,0,0.0517000480920569,0,0,0
LTC,1.13406909725765,-0.168534246163906,0,0,-0.119413918400803,0.406865681925455,0.193011704001025,-3.46944695195361e-18,0.204316645232775,-0.124034913599579,0,0,0,0,0
XEM,0.283709863305998,-6.93889390390723e-18,0,0,0,0,0.867731617017783,0.272777917642632,0,-0.24965725648838,0,1.08505176258529,0,0,0.0900271088047751
DASH,-1.48210530327986,0.367567990778428,-0.242354778724091,0.522902768728954,0.129668598189563,0,-0.11160080913935,0.866999504069427,0.175675980170159,-0.0945362721922418,-2.0569858138502,0.22836434339377,0,1.60962077996476,-0.137671774583083
DOGE,0,0.227980568418858,0,0.155707973240974,0.034528618884474,0,0,0.757246385041345,0.12680027645656,0,0,-0.0716965699545607,0,0,0.113940640155489
XMR,1.42571545619458,-0.471579423658652,0.140159854476041,-0.527187308913868,-0.115301513745381,0,0.150716311276166,0,-0.0162209068764751,0.136589197463794,0,-0.243837020822696,0,0,-0.0559463755648112
XLM,0,0.106803360468986,0,0,0.252682504566963,0,0,0.508589812925901,0,-0.295392990886677,0.220370052159158,-0.529795609998066,0,0,0.205165409616437
DGB,-1.49938610680772,0.511537058663045,-0.497477697327215,0.60921080517425,0.226509593054269,-0.427126465006531,0,0.642032262503573,0,0,0,0.565497455295871,0,-0.423867807270876,0.053190596606929
BV010082.Index,-0.384421684920937,0.0824737533151391,1.38777878078145e-17,0.194651704622632,0.0361268321771379,-0.353307786635236,-0.0466460975025396,0.197122103981536,0.0780649971434286,-0.043067791547202,0,0.115439322457267,0.507109464234755,1.67058967327085,-0.0240028252447633
CVIX.Index,0,-0.0562382894143665,0,-0.314360333166639,0.0471124903505227,0.375708213584237,0,0.15484214488578,0,0,0,0,0,0,0.153196752164101
DXY.Curncy,0,-0.00345581518308314,0.0270473446988676,0.033895069684803,0,0,-0.0499734744325526,-0.0219636498761108,0,0.00619197713083984,0,0.069118971996808,0,0,-0.0116333184357399
SPX.Index,0.115990112669727,-0.00112547130415797,0.0350546934442996,-0.0506205726274649,-0.0103055966233616,0.056171677269167,-0.0538075595752031,-0.020394721700637,0,0.0203370185688335,0.218551879017586,-0.039376243929738,-0.377778527825144,0,-0.0283923246599512
VIX.Index,-0.553293258457759,0.380549027503351,0,-0.661005104724473,-0.0836190622217418,0,0,1.1687311587205,0.553643379194691,-0.297075034397375,0.480995250651057,-0.514035478785648,0,-10.487443482593,0
