,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0666214679740146,0.391597847430855,0,0.30694002885243,0.17369950563739,0.0196589479694548,0,-0.0245809460683256,0,0,-0.0663959461390305
XRP,-0.358563120691916,0,0.000530283467981889,0,0.0803334690091847,0.255734073521843,0.352415835287042,0.0702455682515432,0,0,0,0,-0.033157336773595
LTC,-0.487054549749999,0,0,0.715001857715605,-0.149924900261873,0,0.586308014452172,0.124580151969699,0,0,0,0,-0.0953118703066491
DOGE,-0.135316412136636,0.219182420955731,0.0240922924619821,0,0.224852088006217,0.327053625623854,0.35702275982069,0,-0.420434638416873,0.0882518252380515,2.58177564624356,1.25285077414662,0.210648307586645
XLM,0.994829873924362,0.844944550373013,-0.00614055689893553,0.39944997320409,0,0,-0.807871076273123,0.0394060218829373,4.04319963028725,0.194174289627296,6.19184551392286,0,0.10741859275152
DASH,0.792778586676295,0.216361493241603,0.0577427860877647,0,0.104645301229233,0,0,0,0,0,0,0,0.0782819864126601
XMR,1.00979643275175,0.654946656884773,0.197614186104704,0.24506366460108,-0.308344395560324,-0.537741415379363,0,0,0,0.162739921752998,0,0,-0.0857962652936878
DGB,2.18677087403475,0,0.870991752024716,0,0,-1.75482974504905,-0.500662323652038,0,0,-0.00851832628835993,0,0,0.511006145543192
BV010082.Index,0.0288068634883849,-0.114536295512045,0,0,0,0.0102678651820172,0,-0.00569261539433707,0,-0.0533998045538292,0,0,-0.0408676824147706
CVIX.Index,0,0,0,-0.238298931084514,0.245053277631334,-0.390145562625228,0.593612423405497,0.123728845133358,0,0,0,0,0.0629925075345639
DXY.Curncy,0,0,0.0138530302227618,-0.0047024361365662,0.00522260962612907,0.0338138170718161,-0.0315743948603094,0,0,0.0315134860937766,0,0,-0.0328013926638338
SPX.Index,0.0345661146550898,0,-0.00875283096332425,0.00826056829610927,-0.0053634790228993,-0.000128882005579015,-0.0383574572385478,0.00160413354177715,0,0,0,0,-0.101916979867489
VIX.Index,0.211546028186357,0,-0.0642948917544247,0,0,0,-0.276759816357039,0.0355385040731478,-1.14840330638329,-0.0293022046795039,0,-7.28211116393142,0
