,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00937553920038148,0.0842972277006606,0.12890071642804,0,0.352468201314127,0.0686181046447167,-0.194351393335496,0,-0.105285450764432,-0.0757103873871244,0.257478117534769,0,0,-0.112440347263026
ETH,0,0,0.497928724325345,-3.46944695195361e-18,0.986907485140575,0.847180202341985,-0.941739251102852,1.5672598870618,-2.07665331884736,0.496129972912872,0.0487781406587424,0.847042671885384,-0.213967231209097,1.90569331698193,8.67361737988404e-19
XRP,0,0.153624712748927,0,-0.147167011453737,-0.111818450086613,0.272713883463794,0.0325754303478984,-0.183457365629182,0.147605764462009,-0.251363863718729,0,0.140387994209079,0,-2.36844426255595,-0.376411969093991
LTC,2.31991950086652,0.198180080765184,-0.270043289408543,0,-0.544302720775733,-0.310352218757664,-0.128017837822538,0,-0.104235942162684,0.0732628791918086,0.708335414372457,-0.633448388143103,0.695203908676602,0,0.0781371024717095
DASH,0,0.155305515273406,0,-0.576527324931615,0,0,0,-0.267237902946032,0.278611339717382,0.0039253483039427,0,-0.264694811796678,0,0,0.0999988983637439
DOGE,0.714218208247518,0.022913789991563,0.206529193781062,-0.135102911092059,0,0,0,-0.0799357610188679,0.196041304056084,0.102115712529682,0.431247272366449,-0.24506786377746,1.79925824934542,2.68735440463316,0.358580143195158
XEM,0.165436753019555,-0.433033133891211,0,-0.475508473439341,0,0.554643135881377,0,0.540329709007213,-1.49516872347712,0.13334484714171,0,0.0418957805875785,-1.78789731990061,0.220807476546376,0
XMR,-2.04078387701307,0.0446724379288948,0.617957242449933,1.73472347597681e-18,-0.124054133617783,0,0.350075551478893,0,0.525745490757076,-0.0581528628995343,0,0.522919489178927,0,0,0.033350988402662
XLM,0,-0.0901406083214613,-0.0260018141847749,0,0,0.271529183542489,0,0.194282503279866,0,0,0,0.173755599324942,0,0,-0.0949711548195875
DGB,0,0.144501316176,-0.239933591404087,-0.459601515374123,0,0.506274591989303,-0.175219742654355,0,-0.481104707787258,0,0,0,0,0,-0.350448997769338
BV010082.Index,-0.82597316637893,0.0269153398517442,-0.232989893347221,0.49291883408528,0.121703094500015,0.346711019689335,0.147890208985132,-0.120440373220927,-3.46944695195361e-18,-0.0789136459740427,0,0.167045257965347,-0.695209761802412,-1.32832461453754,-0.297492931613577
CVIX.Index,0.538609933911781,0.0222827508814503,0.237487265107222,0,0.299785346093948,0,0,0.29442156070784,0,0.0451868894037886,-1.73472347597681e-18,0,0,0,0.0514425427523966
DXY.Curncy,-0.331081710300952,-0.0326945392030541,0,0.113821058969462,0,0.0420145944673198,-0.0206156350727051,0.053847817263548,-0.00548398361083318,-0.0756067673864897,-0.236831594049879,-0.0147024441168741,0,0,-0.0504775560817192
SPX.Index,-0.0899488213005804,0.0134019296841343,-0.0267471471444372,0.0349890994176378,0,8.67361737988404e-19,0.0551499125329874,-0.0698429230929719,0.0470496284420308,-0.0125117899007912,-0.0813250405257396,-0.0238427959283267,-0.19658428931039,0,-0.103091737602097
VIX.Index,-1.10883299529255,0.13138624144775,-0.470372223155379,0.694650133849847,0,0.500503482084235,0.368683817056434,-0.222136753951046,0.213992363812604,-0.191250419124635,-1.63871253933107,0.054100838547722,-2.29571882055619,-6.79337067332738,0
