,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0958930254847133,0,0,-0.0794774045285441,0.243208136420897,0,0,0,0.271195649325836,0.184132736370837,0,0.0307218014409499,0,-0.161593230819029,0,0,0,0,-0.0339772469302631
ETH,0.127353132389397,0,0.196454205588251,-0.106725393291035,0,0,0,0,0.536467035644405,0.331407386139585,-0.208624858798009,0,0,0.325828290471901,0,0,0,0,0,0.00611428163974344
XRP,0.108268875504137,0.0602095746516868,0,0.256418537728848,0.0520857368127076,0.233362280493512,0,0.0474875949574439,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,-0.0905029288545938,0,0,0,0.220739796943823,0.339311542832775,0.00966063004487414,0.118129677902689,0.127897725359373,0.403990523489119,0,0,0,0,0,0.0283070269772346,0,0,0
ADA,0,0,0,0,0,0,0,0,0.155692259704135,0,0,0.0260868579584054,0.259368660557797,0.0205413622337327,0.548168274442201,0,-0.288450294635313,0,0,0.171001456540346
BSV,0.142244925734862,-0.0974111429275261,0.145529469156632,0.384759439422736,-0.0464455271240262,0,0.285196288940226,0,-0.143588411739929,-0.11048033478061,0,0,-0.0314618683953535,0.500779021519836,0.256951073620067,0,0.0921499735961377,0,0,0
LTC,0,0.0368453524149418,0,0.78891630679503,0,0,0,0.0192009565222048,0,0,0,0.0867183916517093,-0.0926069943092634,-0.0349211084895115,0,0,0.0250042795391338,0,0,-0.0197423750807786
LINK,0,-1.188661353339,0.891299350138545,-0.483114909716022,0.374879323006082,-1.41407342484757,0.656515048734081,0,1.00445737366214,-0.149373924827359,-0.349485066846259,0.991033734474986,0,1.73088993425537,0,0,1.15852432356123,0,3.81333061086978,0.371401860074698
BNB,0,0.0954613198215873,0.290316047244036,0,0.0331734367561835,0.0601759271923155,0.171672367766165,0,0,-0.223464971551261,0,0.0340965170334145,0,0,0,0,0.114015583793269,0,0,0.156713546062166
CRO,1.06349661408751,0.307035043084653,-0.0263272219918712,0,0,0,-0.350602154193299,-0.0631185418544903,0.0271341894035208,0,0,0.0508858314198994,0.186835200969237,-0.193957242621067,0.0605452868234296,0,0.102746987304905,0,0,-0.0417474310808473
EOS,0,-0.153872155328312,0,0.506657923531131,0.052715676256934,0.152761866606109,0.120999459817657,0,0,0,0,0,0.0571219581029078,0.242473171351634,0,0,-0.0542827193726156,0,0,0
XTZ,0,0.10525352696449,0,0,-0.0840873619622153,0,0,0.420432517308939,0.0491912494446722,0,0,0,0.366397329330573,0,0.271667632377051,0,0,0,0,0
XLM,0,0,0,0,0.187620296165024,0,0,0.120861618100359,0,0,0.0248566682821746,0.259213490952297,0,0,0,0,0,0,0,0
OKB,0.406978870380568,0,-0.0625234245971575,0,0.0537018641594962,0,-0.0721450129341851,0,-0.0347672943644743,0.192844484743078,0.151881621802709,-0.0936585191828622,0.226716893882803,0,0.449785107620047,0,-0.16635012201089,0,0,0
XMR,-0.454943577952854,0.0341495044090715,0.152128050893226,0,0,0.355407227427259,0,0,0.37469280649,0,0,-0.0415264974992598,-0.188909234072954,0.478247034897787,0,0,0,0,0,0.049673202012593
BV010082.Index,0.093914593182309,-3.46944695195361e-18,-0.0489531336432401,0,0.0172195748791608,-0.0934117529655353,0.0522388706161853,-0.00761844837857796,0.0965807159210197,-0.0093688002398547,-0.0738571826087651,0.0334701904936678,-0.0650888515942543,0.181700824242903,-0.0335024970571999,0,0,0,0,-0.0155714777799067
CVIX.Index,0.37987793650343,0,-0.469333702565209,0,0.0860223550527333,0.458173207942322,0,0.254142066082829,0.386311046280874,0.543348046077608,-0.530197113714577,-0.40369538802519,-1.73472347597681e-18,-0.51321846981148,-0.121085021865857,0,0,0,0,-0.239804147000892
DXY.Curncy,-0.0147300965516407,-0.0220478185698796,0.0473787631168322,0,0.0326691264579987,2.16840434497101e-19,-0.040729250489061,-0.000149185099477031,0.00826483764247191,0,0,-0.0574358804267599,0.0387801259046994,0,0.0169447475134851,0,0,0,0,0
SPX.Index,0,0.0577914276449197,0.0997649811556017,0,0.0265776052870961,0.0725171575227017,-0.0453079486275109,0.0524912864039086,-0.136207700535606,0,0.0269305997769775,0,-0.111860593221217,-0.102737642564861,0,0,0,0,0,-0.116646940114778
VIX.Index,0,0.551067525288366,0.0824803715025468,0,0.115787886522258,0,-0.327311319738507,0,0.944008588824692,0,0,-0.410353670569495,-0.235220942877854,0,0.264210042361852,0,-0.0926688461810631,0,0,0
