,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,MIOTA,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.229179798478603,0.0270717807972274,0.124155535429692,0,0.330795917796174,-0.111061240589555,0,0,0.141720781101721,0.0484755828020047,0,-0.0114556642340141,0,0,0,0,0,-0.0272277092973288
ETH,0.44839663310023,0,0,0.0529660612850456,0.10176163679906,0,0,0.461749313134828,-0.207647650833474,0.054146287651889,0,0,-0.178867529182031,0.0844746009352225,0.175516780989905,0,0,0,0,0.0087750786667731
XRP,0.118144415322664,0.163539064848593,0,0,0.137118043421298,0,0,0,0.159733581446407,0.118498392596908,0,0,0,0,0.104047534967012,0,0,0,0,0.0256828857376486
BCH,0,0,0,0,0.242696287747178,0,0.621278039803743,0,0,0,0,0,0,0.0357814129934493,0.084512075061914,0,0,0,0,-0.101039904887939
LTC,0,0,0.0440214787500867,0.0359525826314114,0,0,0,0,0,0,0.478619057727961,-0.0891920917525757,0,0.226294168767906,0.0779292994213392,0,0,0,0,0
ADA,0,0.0325954310121598,0.373593621099218,-0.235052663923539,-0.0337439196621392,0,0,0,0,0.538156523895764,0,0,0,-0.00724396997375204,0.113594395092505,0,-0.236261948500416,0,0,0.0309779616186287
NEO,0.467216936837883,0,-0.00199750886830767,0.118356170482654,0,-0.495547605083906,0,0,0,0,0,0.198834620616792,0.755899151805109,0.117937362996455,-0.0584864316142738,0,0,0,0,0
XLM,-0.777375493789409,0.51320679717834,0,-0.0912923977358668,0,0.18753785615011,0,0,-0.235414126395397,0,0.0428231808212567,0.178375396712936,0.689109079666906,0.298388526620681,0.10947706571832,0,-0.241345541349882,0,0,-0.15231540180295
EOS,0,0,0.052850897099964,0,-0.0104390833629347,-0.0692003908404384,0.287049399543772,0,0,0,0,0.0813167240597174,0.228984531544831,0.27162046471324,0,0,-0.337963928833591,0,0,0
DASH,0,0,0.0891013979939678,0.0978876782291623,0,0.426412836481031,0.220759593008039,0.113145504085014,-0.130610024724679,0,0.0189630671873964,0.331806250246591,0,0,-0.0847171762076366,0,0,0,0,0.00580335338787145
MIOTA,0,0,-0.00144050711936863,-0.050542772729849,0.0219706605662772,0,0.625538174560679,0,0.130899355033544,0.509863212941691,0,0,0,0,-0.0929349396343269,0,0.145351869686843,0,0,-0.14315803965909
XMR,0.650232321940338,-0.0493155713581727,0.17448891371791,-1.73472347597681e-18,0.182515251014338,0,0,0,0,0.40549255708519,0,0,0,0,-0.0594341300013802,1.07371156682082,0,0,0,0.0351284177347694
XEM,0,0,0.154702157799931,-0.0195164669311264,-0.0260635131119415,0.417952839546978,0.539568788521727,0,0,0,0.0273074142397078,0,0,-0.353301273172242,0.19483433473191,0,0,0,0,0.119197698392212
ETC,-0.208090583854548,0,0.680132962467277,0.159686541635674,-0.226010722137435,0.908803976132783,1.37921811330261,0.0736947641333473,0.82385570526597,-0.949831813135543,0,0.266595686712386,-1.96168630542756,0,0,0,0.653623935031955,0,0,0.170478928419223
TRX,0.0446387195863282,0.233412452431687,0.0969310475550166,0,-0.0923759782258221,0.644740974542653,0,0.0490290507183272,0,0,0,0,0.344442465928008,0,0,0,0,0,0,0
BV010082.Index,-0.0598397571251825,0,-0.0712521935845458,0.0636701991159228,-0.00923562357905596,-0.000622025290117739,-0.122220030944378,0,0.0938085758661168,0,-0.0192547161222038,0.17076873434205,0,-0.0142818669914308,0,0,0,0,0,-0.0460225147315303
CVIX.Index,0,0,0,-0.0687768653689539,0.100635393292745,-0.0963247740359208,0.0795338285972806,-0.0150988129437226,0,0,0,-0.128078248761223,0,-0.0821105055876257,0.169833125383209,0,0,0,0,0.0284230433317686
DXY.Curncy,0,0.0186129054550591,0.0137700980184812,-1.73472347597681e-18,-0.0193894121779747,0.0288026726986106,-0.0415370387546227,0,-0.0638720050083115,0.0530833335528087,0,0,0,0.0326212988985959,-0.0157774479521923,0,0,0,0,0.0156209083431168
SPX.Index,0.0830593503180126,-0.00789551548781779,0,-0.00602743732205936,0,0,0,0.0569605362439315,-0.0406083842720359,0,0,0.0263727433802492,0,0.0112505149378892,-0.110752839525905,0,0,0,0,-0.0529996427509711
VIX.Index,-0.110118164500164,-1.05057341250183,-0.222308425888442,0.191407924104524,0.537593159828244,5.55111512312578e-17,1.00874596658352,0,-1.13860897643907,0,-1.53695184406969,0.349610145201099,1.3909240966344,0.617159170217903,0,-1.20254895829139,0.295494984575052,0,-7.4477967104901,0
