,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.403693183523169,0,0,0,0,0.28583348743541,-0.00902459261822012,0,0,0,0,0,0,0,0,0.0894791644494677
ETH,0.151311773305322,0,0,0.163959075230866,0,0,0.161523427560046,0,0.0141574120729097,0.0897255602390638,0,0,0,0.162646618996741,0.151279389478878,0.00709499209934393,0,0,0,0
XRP,0.0148628011458386,0,0,-0.257962791334899,0.157064903205638,0,-0.00521521472718912,0.188772428543959,-0.162060186349919,0,-0.00643294125759463,0,0,0.155928098666125,0.715367566116324,-0.244646941552611,-0.129552681687175,0,0.376119142936203,0.126020408240931
BCH,0,0.0978173154804831,0.273653198955464,0,0.41561147163565,0,0,0,0,0,-0.00202359260380997,0,0,0,0.257206624665423,0,-0.0170772638672559,0,-0.0358888128195413,0.0448983018210416
BSV,0.560542251806305,0,0,0.209379262436843,0,0,0,0,0.131369952680639,0.0353281193267534,-0.00681511704988355,0.533187743121322,-3.46944695195361e-18,0.188224452308162,0,-0.153284199988731,0.137123345838582,0,0,-0.0315039123798253
LTC,0,0,0,0.0361121880304359,0,0,0.21705882657803,0.196283975895047,-0.0189354097628541,0.138206201293693,0,0,0,0,0.247290152918346,0,0.0183172429974756,0,0,-0.0256124695642234
EOS,0,0,0,0.0362141921947271,0.213168689028184,0.634753626633114,0,5.42101086242752e-20,0,0,-0.00296065368907486,0.140634862778641,0,0,0,0.179207581557251,-0.0352905367509697,0,0,0
BNB,0,-0.153996426465304,0.152167911825271,0,0.150115818743145,0,0,0,0.0379996051547258,-1.73472347597681e-18,0.00702211129685244,0.0826215846176707,0.193537268191187,0.29229609627976,0.430613805404462,-0.0531722209408907,-0.0203898624266107,0.463491310888897,0,0
TAGZ5,-1.01980795547256,0,-0.753248810054682,0,0,0,0,0,0,0.910142655770261,-0.0087524362417811,0,0,0,1.52152642586616,-0.667850485652311,-0.0520144297370301,0,0,-0.204320832924948
XTZ,0,0.0389456400115919,0,0,0,0,0.174817077424428,-2.77555756156289e-17,0.0646001951265902,0,0.00134683645166714,0,0.49732344402782,0,0.535787190521784,0.169783608406204,0,0,-0.0670936404932532,-0.0234448982127682
INNBCL,-15.6601012849045,0,-3.40816842531949,0,0,0,-1.43519951032478,0,0,12.1170551581085,0,0,0,0,0,0,2.61611852073105,0,17.0330847288787,12.1552991419307
LEO,0.0515933667645482,-0.138881940959511,0,0,0.245362742186425,0.242934323009099,0,0,-0.0433180948165703,0,0,0,-0.214593045765705,0,0,-0.0394859332172726,-0.0532992179665506,0,0.148119431294201,0.00734871208861445
XMR,0,0,0.471386666605939,-0.15792031210939,0,0,0,0.224713899268954,0,0.372893841912363,0.00320435491905614,0,0,0,0,-0.155698687515484,-0.0596952279721055,0,0.018697445168942,-0.0949809529446191
XLM,0.0546889603421114,0.0879796357587002,0,0.060633752021659,0,0,0,0.610087590089784,-0.0599945659672049,0,0,0,0,0,0,0,0,0,0,0.0300385074249178
ADA,-0.0722067018803637,0.0657781887045662,0.125108978024444,0.268036313442194,0,0.197628647796084,0,0.147264106718013,0,0.172560466542245,-0.00384761414028088,0,0,0.102206163753814,0,0,-0.00995693018923367,0,0,0.047217349446793
BV010082.Index,2.38496825653107,0.3717303173936,-0.467848912906607,0,-1.00724756546405,0,0,0,-0.0641053033643147,-0.609201790459391,0,0,-0.915976131317203,0,0.886819065555616,0,-0.0774858649191403,0,0.473916585849021,0
CVIX.Index,0,0,-1.23736911500225,0,0.172232009029313,0,-0.117030796818971,0,-0.589535633658933,1.58515333879555,0,0,-1.02306710530912,0.609482059967314,0,0.0401858685449323,0,1.45097117192141,0,0.379296982602207
DXY.Curncy,-0.0568115329813991,0,-0.213544814905216,0,-4.33680868994202e-19,0,0,0.201285096863382,0.024757535600043,0.0192907013749472,0.000173296436721326,0,-0.0275801420285846,0,0.050045398406604,0,0.0124149352863388,0,-0.0179686597331786,-0.0467871813847808
SPX.Index,0,0,0.712278394255681,-0.22749302334339,-0.0883153141887289,0,0,-0.576437465646992,0.0797730546982691,0,0.0134621243558834,1.04620389771862,0,0.109488818720948,0,0.445188296541013,0.037306598822468,0,0,-0.293064023776236
VIX.Index,0,0.313290189163586,0,1.33896752610529,0,0,0,-1.52296429284936,0.348344158699067,0,0.0256696890602292,0,0,0,0,0.795755988571039,0,-1.26709551628868,-0.814152258668685,0
