,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.940707415665535,-0.0378063215319709,-0.232822806184553,0.53057756620822,-0.167840827966109,-0.492451920072349,-0.437901412821062,0,0.412402603053896,-0.047002756737056,0.238959674674777,0.376574054741156,0.273039162273517,0.112928688454529,0.562588544607668,0,0,0,0
ETH,0,0,-0.0815382840970646,0.213821020846387,0.233296247831744,0,0.199686285816378,0,0.120662893946454,0.157348694590274,0,6.93889390390723e-18,0.0331041513603906,0.0754626350802749,0.00407545432015913,0,0,0,0,0
BCH,0,-2.02158649125487,0,0.124249624653558,0.355897756071811,-1.07028430125161,0,-0.491744323749433,0,0.788942158564935,0.97733969240628,0,-0.16302915338734,0.465465830492519,0,0,1.20421853234598,0,0,-0.257547534425176
XRP,0,1.65492549819565,0.0443364547920317,0,0.117600857190115,-0.284324301506959,-0.126830171299428,-0.505117970201817,0,-0.180875448849901,0.0279348084507261,-6.93889390390723e-18,0,0,0.0675533757774783,0,0.304736076645662,0,0,-0.15205893404929
LTC,0,0.132271503216432,0,0.471786732350381,0,0,0,0,0,0,0,0,0.0545830320705611,0,-0.0564078646940866,0,0,0,0,0
DASH,0,0,-0.0841887570359122,-0.0738896446634343,0,0,0,0.0354798103153869,0.266970582309345,0.113525505358382,0.262149180542905,0,-8.67361737988404e-19,0.0805957401661156,-0.0399720282282566,0,0,0,0,-0.0942065834422523
NEO,-0.731926065560383,0,0.103085533512529,-0.444890353820843,-0.457150632434349,0,0,-0.0380914955448686,0,0.43392762487069,0,0.197186626398398,0.318303468804815,0.259634381451831,0.08745558146657,0,0.407225358914244,0,0,0.276623910657477
XEM,-0.289222598313239,0,0.0535180295980356,0,0.460489879897582,-0.458475522211579,0,0,0,-0.00357110638231714,0.480526547244851,-0.0583530402139852,0.193436845702156,0.0911674389802019,0.0981823797785898,0,1.00267109348334,0,0,-0.335556245695385
XMR,0.446035926004528,0.0508255277513022,-0.182566364416953,0,-0.0484903707970003,0,0,0,0,0.0480707559528846,0.339599584089366,0.309501124047135,0.085709893393775,0,0,0,0,0,0,-0.12848290269501
ETC,0,0,0.148727953499598,0,0,0,0,0.204042756683974,0,0,0,0,0.127867235855458,0.0498664241437427,0,0,0,0,0,0
MIOTA,-0.228127670739826,0,0.300701837942143,0.168766252218258,0,1.04489373145366,0.0430160406353044,0.401240653055009,0.307695416484444,0.0347932062083517,0,-0.0681907595176076,1.73472347597681e-18,-0.112229588483392,0.0477304609821401,0,-0.956012452469061,0,0,0.587136387041123
ZEC,0,0,0,0,0,0,0,0,0,0,0.375987020321794,0,0,0,-0.0386408917548438,0,0,0,0,0.0655277557553842
ADA,0,0,0,0,0,0,0,0.599905069739323,0,0.403037392194775,0.04624450960348,0.493042233094489,0,-0.459074166840287,-0.0724628044110214,0,0,0,0,0
EOS,0,0,0.240048872285563,0.38941027771188,0,0,0,0,0,0,0,0.179810690075656,-0.0633716117121575,0,0,0,0,0,0,0
XLM,0,0,0.537624034973196,1.14585781675118,0,0,0,0,0,0,0.698450017816546,0,0,0.151554314398873,0,0,0,0,0,0
BV010082.Index,0.0276098011219509,0,0.027889718633192,0,-0.0930042005741819,0.0523966605376173,-0.0775478052790552,0.0719793114295804,-0.15967023981891,0.0418611650259185,0,0.0716128667319183,-0.0248187107171622,0.0185224951112246,-0.00142916440015073,0,0,0,0,0.0359509671161604
CVIX.Index,0,0,0,0.12331077124908,-0.072050077083954,0.263339601175034,0.140850776193811,0.100703466023976,-0.0398784773797031,-0.054335841707214,-0.159217227911833,0.00421906588190599,0.0171510465827619,-0.0297017188649211,0.00893851420457604,0,0,0,0,-0.00654822393286245
DXY.Curncy,-0.023670473640718,0,0.0179553033317495,0,0.0127882660705336,0.00140801219465947,-0.000916095739430868,0,0,-0.0179872799462183,0.0145751421332749,0,0.00245489752882775,0,0.000413450458937759,0,0.0345951717481744,0,0,-0.0171687596245983
SPX.Index,0,0,0.00890733518321121,-0.0164552467759602,0,0,-0.0122491423031911,0.0167351771350448,-0.0248301990791032,0.00790874075425453,0.0183004607186442,-0.0343188071312987,0.00440085110456366,-0.00149426877061842,-0.00158622876812416,0,0,0,0,-0.0383524949630087
VIX.Index,0.663488659000336,0,-0.325423606595972,-0.132997017428893,0,0,0,-0.0649524342333616,-1.33287557244804,-0.0814990288890857,0.944914698249691,0.29605602440727,0,0,0,0,0,0,0,0
