,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.219498387058356,0.212676723197754,0.0539230135811883,0,0.707023421208952,0.00391493566196746,-0.036621772077299,0.0526500390311701,0,-0.284863527410313,0,1.98498230234758,0.163096473845159
XRP,0,0,0.716483100308856,-0.0718292810467199,0.294586420181651,-0.0803969826786515,-0.112540424991465,0,-0.0868836864987401,0,0.926825637670881,0,0,0.0372084816952953
LTC,0.218336273930043,0.52212931648188,0,0.207684016509672,-0.647947266701911,0,0.123986112583273,-0.0150360485450685,-0.0161694083097472,0,0,0,0,0.125395365201991
DASH,0,-0.499259654794173,0.437009256616791,0,0.89012322666412,1.28307891262394,-0.803446438355513,0,0.080417910730212,2.01415115680426,0.131165174683585,0,0,0.44075976033084
XLM,0,0.603344248323594,-0.939920511438563,0.197397392300378,0,0.45265468871151,0.25328052996649,-0.0132872517817825,0.0082092536982692,0,-0.237051118279403,0,0,0.0785488593203789
DOGE,0.320776044897185,0,0.122025713724696,0.117266873085328,0.51390217417202,0,0.0617442493481569,0.0453253202175942,-0.0940481548718813,-1.07802544586146,0.160551095631343,0,0,-0.059372308680933
XMR,-2.01055029307272,-1.52440167658355,1.7975019815431,-0.592569970749356,1.77393129993486,1.50394286189901,0,-0.248893452940015,-0.400256144977255,1.54474821972696,1.36315501172546,0,0,0.214236935152904
XEM,-2.37346366360401,-1.66703476921527,2.93898635532802,0,0.800495777238975,1.81840860376712,-1.12347833296099,0,0,5.22608647706405,-1.05658565452161,-7.34588080575351,4.77037782965462,-0.543157885946344
DGB,-0.10489392767115,-1.96831980505076,2.48860797537963,-0.280588355961729,3.08248943919354,-2.64674915563389,-0.771491713288998,-0.227035385528682,0,0,1.75294515919675,-4.93587003237431,0,0
BV010082.Index,0.13544859320246,0,-0.105993695599529,0.0967564917562755,0.107120224884656,-0.235124806849741,0.075637777531231,0.0186488289619242,-1.87783224128899e-06,0,-0.138465725326892,0.469092815706255,0,0
CVIX.Index,-0.378270239065168,0.0735049490642672,0,0,-0.58616866124117,1.06772914648991,0,0.000778035048528735,0.225499498968849,0,0,0,0.427784665600535,0.14870727811728
DXY.Curncy,0,0.0306221982014475,0,0.0418331226785165,0.1241036863299,-0.205301604658151,0,0,-0.0393838471470955,0.0906322053814229,0,0,0,0.0291879064257186
SPX.Index,0.107067493217687,0.027747712232212,-0.0662218562093156,1.0842021724855e-19,0.0190866681062876,-0.0383919020072421,-0.0131751434854972,0.0042426463884881,0.000680381316596963,0,0.0293944887459261,0,0,-0.0931144341572023
VIX.Index,0,0.422935006675851,-0.354343314842797,0.164090157143307,0,-0.369340744911511,-0.181876222867685,0,-0.133512995950479,0,-0.115372540063192,-1.80454081314187,0,0
