,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0847191768654446,-0.125787879583337,0.13821601563115,-0.0471187532797326,0.139264421939023,-0.0701971641817038,0,0,0.0965308324960922,0.214740359876851,0,0.355180658150213,0.0207175549584168,0.0754157713502305,0,0,0,0,0.0159787107976942
ETH,0,0,0.118297220152902,0.322702649100849,0.270564980442114,0.0717035569573245,0,0,0,0,4.33680868994202e-19,0,0.138720071758391,0.0580623060461946,-0.117211281303935,0,0,0,0,0
XRP,0,0,0,0,0,0.0738476928815058,0,0,0.367056296182864,0,0.0994871342121421,-0.2242965333256,0,0,0.327259658629451,0,0,0,0,-0.0944056144181949
BCH,0,0,-0.26691080438012,0,1.06053536738491,0.138592147715384,-0.171520606002185,0,0,0.373908048715412,-0.193404213479249,0.270805407901803,-0.291760065359534,0,0.0429452413578038,0,0,0,0,-0.0930735442963637
LTC,0,0.144742569387748,0,0.209315496127985,0,0,0,0,0.10777600972388,0,0.0761644113083839,-0.14706102497451,0.309567207679717,0,0.163185057766923,0,0,0,0,0.136278997154402
EOS,0,-0.291184494992007,0,0.265641862742624,-0.176309372749417,0,0.799432360860751,-0.274517629273089,0,0,0,-0.0945454695977944,0,-0.194466279421763,0.636072331754194,0,-1.06886609653842,0,0,-0.15533482808168
ADA,0,0.651573453261131,0,-0.140178490455633,0,0.596654143401387,0,0.744172898880952,0,0.3737086313299,-0.248065345937867,0.206473642900272,0,0.147880543961653,-0.605261433411555,0,0,0,0,-0.208736215154326
XLM,0,0,0,-0.154762848366953,0,0,0,0,1.08971793344732,0,-0.182316901723083,0.0329135894272058,-0.0196581214541865,0.063808313033155,0.0989989742506843,0,0,0,0,0.0054491992605309
NEO,0,-0.58901656023506,0.229992348471544,0,0.534427838796756,0.0536377980048442,0.0918159901190145,0.23179703720242,0,0.138353608441212,0.267198278228727,-0.0171511750015349,0.0659848468241476,0.0933014738574871,3.46944695195361e-18,0,0.130319368029177,0,0,-0.0293476430002291
MIOTA,0,0,0,0.201051401628518,0,7.91241584169426e-05,0,0,0.25860470502617,0,0.12519921913871,0.213337828152517,0,0,0.166843370133007,0,0,0,0,0
XMR,0.517459534762485,0.591661387662516,0,0,0,-0.24262470376855,0.0931499030517026,0,0.992379341802829,-0.151664187372607,0,0,-0.162254001716378,-0.357946562532834,-0.159418604307346,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.192893748154142,0,0,0.600540918677996,0.0118680347078148,0.118894944215139,0,0,0,0,0
DASH,0,0.85495264883685,0,0.0323927274526306,0,0,0,0,0,0.126465213891714,0,0.10910695770783,0,-0.00520819756974224,0,0,0.0805966418424628,0,0,0.111669605993742
XEM,0,0.874281692768564,-0.463144545778931,-0.505353052021109,0,-0.64902186234593,0.526082641624539,0.344296222349995,0.653114416966191,0.194034090274839,-1.20251866416149,0.0663633771767002,0.363950109840001,0,0.663383071976486,0,-2.96084271336173,0,0,0
ETC,0.351874577538093,-0.272096673994419,0.249130451179906,0.179774840361964,0.727976429554553,0.475056246621475,-0.275061684260735,0.294220023378574,-0.460115255461348,0.0404692098856442,0,0.246037375914218,-0.652755996016646,0.344675557729071,0,0,1.16238613740258,0,0,-0.0511269330249341
BV010082.Index,0,0,0,0.0366714544172503,0,-0.0840973539832153,0.178096958205838,0.0132842051858667,0,0.0600103492243194,-0.161012588707096,-0.147357525616141,0.187424192044475,-0.117180018083511,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0917257935869362,0,-0.083513310459677,0,0.146611011415523,0,0,-0.237787319505759,0.0671487510400263,0.172698262923037,-0.286320732723842,0.248084284375838,0,0,0,0,-0.0158837141694914
DXY.Curncy,0,0,0.0625871382382716,0,0,0,-0.0012658682806861,0,-0.0437159631104181,0.027493112690532,-0.0227088615601036,-0.0305255157776688,0.0549105603601341,-0.0111736531050584,-0.00528935214325826,0.0280382232173398,0,0,0,0.00913881424709834
SPX.Index,0.11612762261241,0,-0.0694219987501535,0.0384935333753123,0,0.0081234742984614,0.0106477365408758,0.0196284579834316,0.0430212862209404,0.0024907294274461,-0.0329180785861121,-0.0466192007243603,-0.0590511987602285,0,4.33680868994202e-19,0,0,0,0,-0.0711935715162029
VIX.Index,0.166454694529962,-0.117073506740519,-0.45940323832673,0,0,0.0517167733637293,0,0.36295249505096,0,0.0968166018955691,0,0,0,0,0.0948544398123198,0,0,0,-4.74156845767974,0
