,BTC,XRP,ETH,BCH,ADA,XEM,TRX,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.22211734042279,0.00324979907790708,-0.0293417706650901,0,0.411429618636127,0.125706688669899,-0.26826160401119,0.5371685795038,0.349763326804821,-0.0902986434784868,0,-0.139195217211246,0,0,0,0,-0.200389300442017
XRP,-0.39010390573296,0,1.07043965669151,0,0,0.0845247086993893,0.125051021494894,-0.489245526651771,0.097223641243318,0,-0.438010467804251,0,0.0218229125992394,0.420765647359054,0,0,0,0,0,0
ETH,0.0509279209766152,0.0507056588313003,0,0,-0.0409155576739848,0.16581793274067,0.0682775815956841,0.0837007934827382,0,0.175581280859536,0,0,0.111862088025251,0,0.0824031542296184,0,0,0,0,0
BCH,0,-0.107223575263059,0,0,-0.0862450855704303,0.138939319586078,-0.015265750224686,0,0.0580750263403472,0,0.766273466724064,0,0,0.277016104190105,0,0,0,0,0,0
ADA,0,0.167462787431987,0,0,0,0.0920126095686416,0.198637431026775,-0.324531709063921,0.154423060920484,0,0,0.0989154495254131,0.427705716893915,0,-0.274601924388013,0,0,0,0,0
XEM,-0.342322162848428,0.155580571983003,0,0.514434300276292,0,0,0.00568846698398383,0.821899650464909,0.207280439893568,-0.0181616771911511,0,0.0369660861695813,0,-0.36911747635011,0,0,0,0,0,-0.295156313224963
TRX,-1.6746201089466,-0.342850090894013,1.19338210742943,-0.224715010538744,1.2636838715809,-0.174213114483328,0,2.61234133646962,0.0259562627881643,-0.223197386294027,0,-0.54958708484453,-2.35944053203077,2.28673514485524,0,0,0,0,0,0
LTC,0.54841529291075,0,0,-0.0474229904656047,0,-0.0308986578969323,0,0,0,0.20929511372874,0,0,0,0,0,0,0,0,0,0
XLM,0,0.150230457585437,0,0.116668570847561,0.47245551571554,0.23811725963998,-0.131173228193057,0,0,0.0505545552995789,-0.412231571573242,-0.209271927632125,0.152813374985163,0.478258778836913,0,0,0,0,0,0
MIOTA,-0.278783036545381,0.00607942343728884,0,-0.277078623403948,-0.0686206666889503,0.0471196751772561,0,0.584434505924534,0.223335413063313,0,-0.0914865956350247,0.36416957713633,0,-0.615909681366655,1.14827041164706,0,0,0,0,0
DASH,0.146556693711088,0,0,0.192245627012132,-0.012789060667583,-0.121280393445687,0.0308577089066609,0,-0.112894024242807,0.128093612711245,0,-0.249564888990565,0.240576914723716,0,0.537507111302254,0,0,0,0,-0.517739421407747
EOS,-0.166638398651935,0,0.387657582235564,0.362498915628602,0.0637826864820466,0.0418877701895432,0.230363097273205,0,0.0352492115315287,0.22878421990373,-0.484463507676983,0,0,0,0.197186851563102,0,0,0,0,0
NEO,0,0,0.919231724655436,-0.0917214452954499,0,0,0,0,0.164864361284709,-0.113401835200764,0,-0.0913704970822984,0,0.507840767725885,0,0,0,0,0,0
XMR,0.343718150043277,0,0,0.20791816347626,0,-1.38777878078145e-17,0.0622712696499159,0,0.0963671920767034,0,0,0,0,0,0.103078839726385,0,0,0,0,0
BTG,-0.150037604736776,0.0476770910673924,0,0.192167004925528,6.93889390390723e-18,0,0,0,0,0.222483693826108,0.107706567273231,0.13163874270938,0,0.400189671487601,0,0,0,0,0,0.211724805817549
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0389141938872278,0,0,0.0329363028336397,0,-0.0342677210553829,-0.0326163395727944,-0.0117477100516176,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000546330126226553,-0.00902534051860911,-0.00605514091200169,0.0028680007218838,0.0155871282337909,0,-0.00684590435943467,0,0.00560333273741852,0,0,0,0,0,0,0,-0.0199229222953226
SPX.Index,0,0.00177796126660063,-0.00450659414915199,0.00647150248219243,0.00235582653318757,0,0.00502939738391599,-0.0132150689777001,0,0.00902684262310277,0,0.0081729105999531,0,0,-0.00842346854595835,0,0,0,0,-0.0521505919424155
VIX.Index,-0.0816549187279494,-0.0205332554280334,0,0.100945492109397,-0.0791524332979621,-0.142521667983357,-0.0826516731434427,0.215605248788919,0,0,1.38777878078145e-17,-0.0193569220158344,0,0,0.0964526896550605,0,0,0,0,0
