,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0350004725330646,0,0,-0.0360528683428307,0.0961060558337967,-0.387888308147051,0.373243255932637,0,0.237200804695056,-0.332110876089369,0.943869203450729,0.0872101963290362,0,-0.691371872396905,0,0,0
ETH,0.0498691530812972,0,0,0.385459437999927,0.330219973759597,0.248798651550042,0.0356689402496691,0,0,0,0.0146932679715404,0,-0.37946762340631,0.107477156772402,0,0.199144162394757,-0.271683256018481,0,0,-0.196060926418871
XRP,0.136470548347398,-0.295054391092799,0,0.123109415823253,0,0,0.272890884268387,-0.0085974941889105,0,0,0.654117217679041,0,0,0,-0.0795500095367737,0.115640009980691,-0.0832965533295179,0,0,0
LTC,0,0.13637035207647,0.142341732555718,0,0,0,0.328949376959015,-3.46944695195361e-18,0,0.216183359298125,0,0,0.203621902261668,0,0,0,0,0,0,0
BCH,0,0.416520995871264,0,-0.0957837151999271,0,0,0.526701726657974,0.28840418700941,-0.393301800623099,0.168568007840205,0,0.00848099958379085,0,0.247967424451136,0,0,0,0,0,0.0797687801091926
BNB,0.045914343579487,0.125692284232484,0,0.19157225187487,-0.199427910891914,0,0,0,0,0.237043379353756,0.352276395673848,0.0293967551822056,0.0620160149886886,0,0,-0.0718591125841352,0,0,0,0
EOS,0,0,0.41439281882114,0.185942415101831,0.242067738508698,0,0,0,0.148156448626026,0,0,0.0381953996382371,0,0,0.126377747507552,0,0,0,0,-0.207381900798461
BSV,-0.0961595931733652,1.38777878078145e-17,-1.38777878078145e-17,-0.105312016867542,0.623567720801527,-0.120908408856449,-0.510682569627231,0,0.553472421157448,-0.142900954236582,0.631366375423866,-0.326758877326651,-0.0230567920189535,0,0.444236857559488,0,0,0,0,0.00359247464604962
TRX,-0.0647205107103702,0,0,0.0109633771179397,-0.163906208551891,0,0,0.684829894845061,0,0,0.304844449309365,0.277540709764296,-0.0556966783387844,0,0.063674547524137,-0.0603724510354186,0,0,0,0
XLM,0.140160233582995,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.646367598671316,0.0413837186843247,-0.0370875892943379,0,0,0,0,0,0,0
ADA,0.0345187375395247,0,0.0550316540040008,0.0356951656036144,0.0450002595927435,0,0.158635181941506,0,0.21539805510551,0.262658432250828,0,0.043479839342283,0,0,0,0,0,0,0,0
XMR,0,0.66251142140402,-0.0954207935721023,-0.924092083066502,1.38777878078145e-17,0,0,-0.533823902857149,0.475502321974888,0.689869284435789,0,0,1.1526755881837,0.190152462828439,0.259904457024796,0,0.132863824335432,0,0,0.490287704808574
LEO,0,-0.310843387657091,0,0.207160785945582,0.297838328964586,0.319257813983108,0,0.0237428987593279,0,-0.288321316461153,0,0.312616067647591,0,-0.228872905670471,0,0,-0.229432354839102,0,0,-0.173155436546367
DASH,0.393067016800059,0,-0.257651084605742,0,0,0,0,0,0.553137849884997,-0.0873329805873442,0,0,0,0,0.130763305324381,0,0,0,0,-0.114587944374332
NEO,0,0,0,0.298712227930265,0,0,0,0.297667302865787,0.172819333779389,0,0,0.22938501771969,0,0,0,0,0,0,0,0.00789149232050663
BV010082.Index,0.00351362862183849,0,0.750561094162068,0,0,0,0,-0.0938872809324834,0,0,0,0,0,-0.187126761953378,-0.0385910160497683,0,-0.448288563927096,0,0,0
CVIX.Index,-0.589349760989033,-1.56151603078152,0.449854369242124,0.793373343527925,0.871897285811912,0,-0.48238738243397,0,0,-0.206959200458401,0,0.86920572591037,-1.05495342395338,0.415463042981022,-0.205596033972737,-0.0518624623302113,0,0,0,-0.672504258527582
DXY.Curncy,0,0.00785667404154722,0.0337994633715037,0.0047230458020449,-0.00311650216753701,0,-0.0262235823421289,0.0134748386161282,0,-0.026191051032656,0,0.00491965516342894,0,-0.0170281099149137,0.00739628652441933,0.0631945373059433,-0.0012978855609176,0,0,2.16840434497101e-19
SPX.Index,-0.0206452727085513,0,0,-0.0185501037489623,0.0248245691453946,0,-0.0258889457033076,-0.00955553797920283,0,0.0283823000856643,0,0,0.0107087025201744,0.0150523358326768,1.73472347597681e-18,0.0112745871730727,0.00709522566440216,0,0,-0.0580413717620624
VIX.Index,-0.506326262182356,-0.401586049857641,0,0,0.554238884924108,0,-0.362097219108551,0,0.230969443499689,-0.022695799947794,0,0.365618742385433,-0.195479113409178,-0.127356875453773,0,0.45480517895469,0.0338277680766519,0,-3.70257054049555,0
