,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0596454275536786,0.036935478107934,0.0564433475163763,0.10582542671641,0.250154742244932,-0.184086312225566,-0.062910864262014,0.247724356968602,0,0,-0.103565297364227,-0.116375664319095,0.433039159362262,0.0356613371455834,0,0,0,0,0.0708688224434399
ETH,0,0,0.0820069131330136,0.0459662119330651,0,0.23585600825394,0.272388709312643,0,0,0,0.31458637407301,0.0334582187195575,-0.0272143176773218,0,0.0999032496612063,0,0,0,0,-0.0496168720416172
BNB,0,0.707463954445151,0,-0.0532312389262719,-0.0686134818819453,0,0.22213181721616,0.121280439896669,0,0,-0.502850681790043,0.191448886788948,-0.199135761340395,0,-0.292551175059172,0,0,0,0,0.36594230916037
DOGE,2.82585926215162,-0.837094961409121,0,0,-0.156134568584136,-2.52280947451569,-3.20361336809682,0.598563987708006,3.19413875416881,-0.244599614416164,1.01149327121692,1.0589389680243,0.655209045763716,0,0.44650825004816,0,-2.13607010678904,-29.0521707110736,0,-0.103729443297057
XRP,0,0,0.275825103968339,0.00659724406012563,0,0.237914996190851,-6.93889390390723e-18,0.321854808884957,0,0,0,0.0572510551394258,0,0,0,0,0,0,0,0
ADA,0.120090484971577,0,0.228245227280532,-0.0496955054918971,0.00317085196288317,0,0,0.210140043926,0,0,-0.0203918189935811,0,0.115994846373498,0.125952296112342,-0.00664519082412172,0,0,0,0,-0.156513083478969
DOT,0,0,0.202353322752561,-0.0251381756268295,0.081068808863331,0,0,1.73472347597681e-18,0.234293341737721,0,0.204847259848502,-0.0163988711814847,0.0642658478549911,0.37266781803388,3.46944695195361e-18,0,0,0,0,-0.199027799839097
BCH,-0.532483024850454,0,0.415877042324683,0.119212248505994,-0.218754624615302,0.607956664055666,0,0,0.454587694518081,0,0.0704087298781396,-0.174350100997109,0,0.864363563449543,0.21489237343439,0,0,0,0,0.374363159384385
LTC,0.507950387638435,0,0,0.0397814114721736,-1.73472347597681e-18,0,0.237438999223574,0.13252158088419,0,0.156955650946109,0.0199952660029638,-0.147128387677979,0.0788969242168248,0,-0.0130769737593898,0,0,0,0,0.0909927917461514
LINK,0,0.650688273964993,0.0941696240576023,0,0.247432881098519,0,0,-0.0344016339849587,0,0,0,0.272826019447921,-0.0195498890027556,0,0.18389327696288,0,0,0,0,0
UNI,-0.444973723594391,1.00010801616644,-1.37506469173702,-0.168698057356863,0,0.144022725937239,0.0314430976092038,0.175926892815181,0,0.51593321911979,0,0,-0.38685837655373,0.396842554933409,-0.390588393074682,0,0,0,0,0.427939104402574
VET,0,-0.1322393966708,0.373305943985212,0.00906151162926373,0,0,-0.31984117609948,0,-0.562849194731539,0.789587675954877,0,0,0.0203188382202691,0.951534581687572,0,0,0,0,0,-0.587856417172776
ETC,-1.1133546693403,0.0528917934633238,-0.743152742927517,0.0994111889950066,0,0.37236680280589,0.427630978230801,0.534303920514005,0.347648999821057,0.363008805112611,0,0,0,0,-0.0696818408238661,0,0,0,0,0.639325141898502
XLM,0.126844302135786,-0.122100213080212,0,-0.0311485568370479,0.225255770304563,0.422635290915867,0.12750337395992,0.12787841408859,0,0,0,0.100039862681638,0.022780344474575,0,-0.0211208780875309,0,0,0,0,-0.0247621143626094
SOL,0,0.143712284592846,0,0,0,0,-0.087852006418601,0.422845228352496,0,-0.22588410265182,0,0,-0.0414172848611214,-0.3219918138048,0,0,0,0,0,0
BV010082.Index,0,0.00254530296852259,0,-0.00757688660991594,-0.00395318483469708,0,-0.0504988969755093,-0.020235877937974,0.0972240388920123,-0.0113768775365403,-0.0212541327096457,0.0182502749127969,-0.00102663681809856,0.0194469336896034,0.010095777754062,0,-0.193235587485399,0,0,-0.0282480791198878
CVIX.Index,0,0.0711007251629755,0.0484083340934136,0.0543016767138022,-0.0651652004342689,0,0,-1.73472347597681e-18,0,-0.106365591693737,0,0.0339018510531019,0.0342381905152308,0,-0.00321292145103606,0,0,0,0,-0.0242104995344629
DXY.Curncy,0,0,-0.0188571058466171,-0.0129163847283529,0.00628013349981395,-0.0549815010350055,0,0.0164641354272667,0.00966697879948768,0.0149475628654769,0.00868690635792894,0.0149876484238638,0.00807258749859563,0,0,0,0,0,0,0.0296757003827041
SPX.Index,-0.0260928944759617,0,0.0180220700974534,0.00137639189033284,0,0,0,0,0,-0.00463822108931642,-0.0141676099057717,0.00290541180709551,0.0026028362203595,0,-0.00362323085257712,0,0,0,0,-0.0941666791142035
VIX.Index,0,-0.257540037134293,0.431245685120221,-0.0848000897411618,0.138592168376665,-0.117454884077926,-0.515457606053129,0.0313568715626251,0.214800210188435,0,0.0512604403952409,-0.123077399212351,0.156126308006894,0,0.0938686228992266,0,0,0,-5.77439366132745,0
