,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0835225642696691,-0.264867046499197,0.504745442815985,0.079539068836482,0.0456880612838494,0.116893806909574,0.259768815580234,-0.0143315265051123,-0.0262180932147565,-0.388450317521863,0,0,0,0
ETH,0.87994876906655,0,0,0,0,0.607183460054108,0,-1.79975769479645,0,0.118893994065544,0,-0.280243480924807,0,0,0
XRP,0,-0.0177477896999211,0,0,0.0770784409433155,0,0,0.0535593646492183,0,0,0,0.0517000480920569,0,0,0
LTC,0.188821488004596,0,0,0,0,0,0.974245762557642,0,0.0800085042987523,0,0,-0.0772847382249163,0,0,-0.226933726199785
XEM,3.24690132957555,-0.0830219744594907,0,-1.51268930630825,0,0,0,0.286959876460762,0.566276035212499,0.217301919496356,2.95667111012943,0,0,0,0.501748780413856
DASH,1.38777878078145e-17,0.130149659597379,0.18203140820573,-0.0768967356364823,-0.0498411530994612,0,0.211093602629547,0.303250904678967,0.165704053820768,-0.0295787030846317,-0.663897358411579,0.00930129607964616,0,0,-0.14252954373532
DOGE,0.370582285323661,0,0.0590113547439415,0.331665591780286,-0.0474130712903219,0.271294559829902,0,0,0.0870612404715313,0.0172645278903389,0,0,0,0,0.106668287958122
XMR,1.10427660457362,-0.478071572909708,-0.101444129770362,-0.335732036053483,-0.0450262995822256,0.0749652570820879,0,0,-0.00717092957370491,0,0,-0.115336327012895,0,0,-0.0285759301111457
XLM,0,0.13276044944109,0.271607576077756,0,0.150884424108179,0,0.270817250711902,0.296823330504701,0,-0.404840383648049,1.14534948709102,-0.551840703139223,0,0,0.273477448015668
DGB,-0.886953353120993,0.245721982320748,-0.157805383611901,0.55275357223016,0.0912546106848028,0,0,0,0,0,0,0.46652037382065,0,0,0.0746186800644846
BV010082.Index,-0.36494468161801,0,0,0,0.0683113208517725,-0.0919829046030577,0.0508777133945854,0.0976253959302457,0.0281727485657334,-0.0905080126798166,0,-0.194086094917495,-0.0661833253403651,0,-0.116026643341945
CVIX.Index,0,-0.128526077220711,0.0699398262142869,-0.28955043629474,0.0552569662951335,0.482105409041435,0,0,-0.0367544252568106,0,0,0,0,0,0.147269729398706
DXY.Curncy,0,-0.0144926900425108,0.0224700964015089,0,0.000792975540673198,0.00297438232366966,-0.00803509347951849,-0.0388811751050203,0,-0.00457872547794049,-0.156996601865901,0.038208807262874,0,0,-0.0150105515931493
SPX.Index,0,0.0162765825931682,0.014650911049402,-0.0187153668459669,-0.0143898573270777,0.0354697442024225,-0.0580138814344155,0.0511863304907271,0.0359902641159309,0,0.0978113950559036,-0.0484891326297977,0,0,-0.0603272650579704
VIX.Index,-0.0497423767752702,0.304309310950647,-0.225631492211065,-0.651262998356792,-0.122702940518279,0,0,0.7305642165379,0.546625378435239,-0.460854375655533,0,0,0,-6.28682527212535,0
