,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.138980974014575,-0.0444088199225799,0.458668096532377,0,0.0819231676256226,0,0.128128361370143,0,-0.0735294578740565,0,0.222749916990929,0,-0.0318789596075003,0.079914770661576,0,0,0,0,0.0292087829549439
ETH,0,0,0,0.270730348727646,0.388004789876072,0.0585745527220452,0.0523451683201411,0,0,-0.03871651995656,0,0,0.0835886446958995,-0.108478399968774,0.142708499356807,0,0,0,0,0.0208737036684101
XRP,0,0,0,-0.00304689967913973,0,0.238543250846552,-0.444784663412684,0.279286075761369,0.714536209464496,0,0,0,0.035827013830233,-0.118146954384353,0.192685276033841,0,0,0,0,-0.160591763620705
BCH,0.453954397987706,0.71101352169083,0.226993257695363,0,0,-0.0177107170583545,-0.164216078137549,0,0,0,0,0,0,0.0206461940885051,0.0254362568914793,0,0,0,0,0.0245906198462651
LTC,0,0.853705180498612,0,0.144705616170516,0,0.0209103281123923,-0.0891236590282632,0,0,0.200964352077106,-0.18455802335824,0.463515411722855,0,-0.0627627834265034,-0.118320955248773,0.227382192874671,0,0,0.278244464093691,0.105401052851741
EOS,0,0,0.134952100226401,0,0.117904911234412,0,0.490514155003883,-0.321095213790505,0.377428343015875,0,0,0,0,-0.0115491747814761,0,0,0,0,0,-0.243148445199552
ADA,0,0,0,0,0,0.607159236923457,0,0.0704171241840349,0,0.0867659711087079,0,0.621258287224251,0.291929138059766,0,-0.385288044591525,0,0,0,0,-0.0107700567656591
XLM,0.52523580328134,0,0,-0.344025706539285,0,-0.193382800042296,0.176421845514728,0,0.518330690263329,0.217733572539458,0,-0.0594822985183832,0.10622043018638,0.161248347060241,0.187984978065303,0,0,0,1.53275848581529,0
NEO,0,0,0,0,0.068255831124881,0.0886279976028155,0.0186776240323805,0.147941842252629,0,0.133757459609437,0.345311863538074,0,0.116199935108795,0,0,0,0,0,0,0
MIOTA,0,0,0,0.810410046309071,-0.261569560900967,-0.0225403924158362,0,0,0.358784053303214,0,0,0.0292223501970973,0.0503987485813835,0.0647271461676471,0,0,0,0,0,0.0533099588840452
XMR,0.374047390999121,0.144590445563297,0,-0.19074536579274,0.105631419867827,-0.174474936817342,0,0.130354262597678,0.783135028090965,-0.0370207251260836,0,-0.518413544924479,0,0,0.135573996890086,0,0,0,0,0.095464349259462
DASH,0,0,0.230299281010624,0,0.146996808980097,0,0.10428118165365,0.0339396513910836,0,0,0,0,0.0183421202543582,0,0.0439675114775129,0,0,0,0,0.27412621575086
XEM,0,1.7322812672389,0,-0.746297833914321,-0.48054621615683,-0.183354215339707,0,0.561453486345686,0.573261390149484,-0.0393854762857057,-0.379671775283413,0,0,0.215348550060433,-0.185689593478865,0,0,0,0,0.012248875221154
TRX,0,-2.11833909438204,-0.868392948082226,1.84485347050588,0,0.974506926757206,-0.879346667674937,0,0,-6.93889390390723e-18,0,1.04552860997153,0.726889989441499,0,0,0,0,0,0,0.0756729846082969
BNB,0,0.704860779537551,0,0,0.0921731676340553,0,-0.10384745405019,-0.157443063740918,0,0,0.159606613193706,0,0,0.179645169366114,0,0,0,0,0,0
BV010082.Index,-0.0890738555805211,0.0726753869957511,0,-0.0135675634868293,0.046303803870711,-0.057365092920794,0.0965340302060301,0,0,0.0216738593367808,-0.0260284875291856,0.156205166453341,-0.15634964530209,-0.00430977291992476,-0.0342137735582953,0,0.454633762555003,0,0,-0.0519226235086632
CVIX.Index,0,-0.14802213633967,-0.090681760435563,0.0570664779626851,0,-0.0655354751184469,0.153251970656177,0,0,0.0643876914254425,-0.0438956690936592,0.0357016397179139,-0.0212805743896156,-0.00807932256424505,-0.00638568882106001,0.184655432878082,0,0,0,0.0487059926921999
DXY.Curncy,-0.0307156277148958,0.0587288778750384,0.00781946347047402,-0.0493085121868035,0,0.00989339288390083,0.00289129461435272,-0.0217939460241792,0,0.0221199337996046,0,0.0831103503181004,-0.0453488088665593,-0.0113052620262472,-0.0149868923965682,0,0,0,0,-0.00616130656434428
SPX.Index,0,0,-0.0962884433390283,0.0322005257259932,0.0453119315168405,0.0291128720942925,-0.0308720246618304,0.0919146923528689,0.0177937207513017,1.73472347597681e-18,-0.0864223022118017,0.0291032596141017,0.00401698204477614,-0.02323644169863,-0.0320379189274774,0,0,0,0,-0.105474684965151
VIX.Index,0.638339717459772,-0.391115723990873,0,0,0,0,0,0.112422842555782,0,-0.168896451343441,0,0.0455641233573191,0.147840199347448,-0.0462497872053705,0,0,0,0,-4.94283936775319,0
