,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747341244428592,0.0155567695018584,0.0379310061241098,0,0,0.0553084118286532,0,0.092101760331615,0,0,0.00994759203193244,-0.0437858609827186,0.677469756699372,-0.0272775577084934,0,0,0,0,0
ETH,0.448555730100868,0,0.0182278102820154,0,0,0.194551198919639,0,0,0,0,0.1236725001236,-0.0962555452829937,0.131098520268697,0.0644114198314839,0.137657011594851,0,0,0,0,-0.0523531854014514
ADA,0,0.0323320824711785,0,0,0,-0.636955130303317,-0.125438792197521,0,0,0,1.02564097916725,0.0719534488471311,0.18869497803926,0.363907561881149,0,0,0.738317259557332,0,0,0.0315749565388239
BNB,0,0.485205470295668,0,0,0,0.286659154216682,-0.468889515947779,0.0590711307577514,0,0.358888219302758,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.205024435707419,0,-0.269872384321951,0.370515388924038,-0.35055632734174,0.631198520928692,-0.249925978897206,0,0.0587072745802114,-0.356500663302642,0,0.422563619365632,-1.64401968334868,0,0,0,0.248275411232711
XRP,0,0.27224165693419,-0.392852762571154,0.134071858516306,-0.342402408638051,0,0.262337945129484,-0.300795449459471,0.746908655871152,-0.227331310136298,0.515060586973346,0.12810727441335,-0.201856310114741,0,0.106284673589992,0,0.521791160760297,0,0,0.258954736163455
UNI,0,0,0,-0.073095360985161,0,0,0,0,0.333618353539246,0,0.100997925663267,-1.38777878078145e-17,0.119501774905484,0,0,0,0,0,0,0
LTC,0,0,-0.146233385738176,-4.33680868994202e-19,-0.040267275234353,0.0943747535346365,0.000909842796761546,0,0.133683034570932,-0.307305366646665,0.371119787181481,-0.0516923527910558,-0.0843212092438015,0.962570257970796,0.326325703536905,0,0,0,0,0.252228756997298
LINK,0,0.402511053509364,0.222442863802835,0,0,0,-0.030027367369222,0,0,0.214287476208497,0.196396398820957,0.0933488470289581,0.00757548479721019,0,0,0,0,0,0,-0.144894414962811
BCH,0,0.29510070272772,0,0.0411880745241964,0,0,0.0344059514968803,0.167310271138886,0.339996593942184,0,0.163758301333071,-0.0242310888356298,0,0,0,0,0,0,0,0
XLM,0,0.107519942062218,0.218110168896315,0.020329718392441,0.346136490348879,0.369310712394716,-0.0775993454892499,0.486548293869412,0,0.207939574812173,0,-0.0821435316456904,0.165347290699759,-0.632875992409243,-0.182749289519962,0,0,0,0,-0.0635002529117106
XEM,0,-0.833467700279391,0.579562070662714,0.0124637584046844,0.769856756954171,0.863164169061627,-0.471346630922588,-0.0582350596172236,1.38777878078145e-17,0.311185986413853,0,0,-0.114676443249662,0,0.65604742487994,0,-0.610034248125582,0,0,0
DOGE,0,0,0,0,-0.62152594779457,0,0.30744860686129,-0.390985527110967,0.504647420095664,-0.140268556598423,0.625554498649225,-0.00750247397082869,0,0,0,0,-0.397540694567709,0,0,-0.0506635569685739
WBTC,0.880124768323806,0.0327995426894488,0,0.0140894356099313,0,0,0,0.0727839406774648,0,0,-0.0381611169410457,0,0,0,0,0,-0.00337661779576878,0,0,0
AAVE,0,0,0,-0.0464363119534488,-0.0745954657280641,0,0.21135082723872,0.181741823386198,0.212110023800735,0,0,-0.00932969785037906,0.0538883718413763,0,0,0,-0.747650684745234,0,0,-0.120802714702646
BV010082.Index,0,0,-0.0107275134812485,-0.010483688856581,0,0.0276602193878087,0,0,0,-0.0495700066574473,-0.0440504626242419,-0.01432242832232,-0.0102178845445866,0.108413107300619,-0.0106895185412362,0,-0.129140856285532,0,0,0.0265221996454632
CVIX.Index,-0.187639884610217,-0.199343876968695,0.386789725597345,-0.00940667620535648,-0.0571722027838323,0.346188783561803,-0.0974192201339046,0.366247448089844,-0.331203519642974,0.0169558515103955,0,-0.17917418924824,-0.0148380121112312,0,-0.154998022039638,-1.28942635109967,0,0,0,-0.135986893792037
DXY.Curncy,0,0,-0.000340402890272971,-0.00395286530520114,0,0.00901328022021233,0,0.0147667988532352,-0.01127025030799,0,0.0179110846687654,-0.0171352407680171,-0.0080527322556387,0.000509126483327307,0,0,0,0,0,-0.00957886089500968
SPX.Index,0,0.0269889032974262,0,0.0134885769906199,0,-0.0463084010536153,0.0054942218895574,0,-0.0272270518936512,0,0,0,0,0,0.0360647023877889,0,0,0,0,-0.0769090883467245
VIX.Index,0,0.13489867002785,0.040624387878513,-0.00824652786044955,0.168640152074386,0,0,0.327202723407995,-0.809772237345717,0,0,0.145829256103394,0.187667516041682,0,-0.0799995115990354,0,-0.259282845103692,0,-5.72536759709472,0
