,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.408630925904915,0,0,0.265087377004499,-0.00742221696088212,0,0,0,-0.161664193897513,0,0,0,-0.00637913506941457
ETH,0,0,0,0,1.00165786100422,0,0,-0.506295600894149,0.369682242829944,0.283077692145731,1.7315915683303,0,0,0,0
LTC,0.386571201620948,-0.0861965850441452,0,0,0,0,0,0.0881058132677572,0,-0.0989680216738501,-0.25645899178642,0,0,0,-0.0871219552408745
XRP,0.0953192761834845,-0.104111087191059,0.0834283278014379,0,0.362877092629382,-0.392253683525494,0.0280104087369231,0.0195981501901883,0,-0.00776820779221864,0.072680153392589,0,-1.76453125130143,1.71311822664876,0.410981167351929
DASH,0,0.247908760736471,0.075778934848584,0.735110887758681,0,0.891718744949894,0.413277399360718,0.36106639950245,-1.6135520390561,-0.110182261636081,0.23194908135024,0.957825380573672,2.45553843389147,-7.26870205086116,-1.27205671155954
DOGE,0.560315076146401,-0.165697050496841,-0.404854849932563,0,0.0844434593305411,0,0,0,-0.10484668175697,0.0210175962708742,0,-0.212301258588835,0,0,0
XEM,1.34181003412228,-0.245831729138249,0,0,0.39212114815654,0.306315049038047,0,-0.0334430922261637,0,0.845214669844863,0,0,0,0,0.849637561722903
XMR,0.823741511522735,0.0338856207406274,0.0258669650945265,0,-0.0915420499591469,0,0,0,0,0,0.518833932712411,-0.574026809167347,0,0,0.579445717727749
XLM,0.379364070422743,0,0,0,0.00391262776781547,-0.463540912222372,0,0.234881100123755,0,0.0124214028472512,0.0290037523444453,0.33661459057181,0,0,0
DGB,-3.52470190078202,2.77555756156289e-17,1.65767511109121,0.405955840321353,0.632793247515906,1.69443699083054,-0.0899652527019759,0.240700237118413,2.97597300999907,0,0,-0.77477171690325,4.88292382819191,12.3950980037081,0.398602004407431
BV010082.Index,0,0.021616455979666,-0.253785707889204,0,0,0,-0.0166252638751409,0,0,0,0,0,0,0,-0.0548702460381838
CVIX.Index,0.713187596322281,-0.151501893679605,-0.615485546779596,0,-0.157033522899345,-1.03432098542696,-0.128143503217944,-0.0771841152688511,0.471437118593504,0.0644219013659275,0,0,0,0,0.328425939880405
DXY.Curncy,0,-0.000877670331072207,0,0,0.0180982798056789,-0.0431291849484287,-2.16840434497101e-19,-0.0118069328840535,0,-0.00734941507215905,0,0.0324024444061257,0,0,-0.0255142559897962
SPX.Index,0.130015069986415,-0.000993891367413464,-0.107735993647784,0,-0.0350269438463631,-0.0111423669323392,0,-0.00776510278055723,-0.0844947174825157,0.0223517975431757,-0.0275332436240401,0.00856834083724068,0,0,-0.1066371148749
VIX.Index,-0.844634881760722,0,-0.06713057840043,1.12984152065981,0,1.28879242131017,0.338916751549382,0,0,-0.332579184255284,0,0.382600135634342,0,0,0
