,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.192208323784262,-0.0614276963501951,0.142931309608008,0,0,0,0,0.245341348170322,-0.0113178241699072,0.0129624003632881,0,0.0839022803148602,0,-0.205889852392901,0,0,0.00701851908034012
ETH,0.171157843362492,0,0.510213105922675,0.110357804433508,-0.0158377343667859,0,0.122965893200914,0,0.0928702589945458,0.0418726170876624,-0.0931947775779692,0,0,0,0.156337770669623,0,0,0,0,-0.0141072283762788
XRP,-0.36123003017933,0.538041607258048,0,0.195096182748995,0.0223023535072706,0,0,0,-0.0318800157211099,-0.00899194539165101,0,6.93889390390723e-18,0.135783366676327,0.186734766917156,-0.00667206458235544,0,0.228788879674921,0,0,0.0438998495337556
BCH,0,-0.366398406975037,0.994320807875411,0,0,0.288014042564493,0.383722580825205,0,-0.213513529966951,0,0,-0.138411810337132,0,0.58691311625061,-0.0683698287289061,0.155780682063647,0,0,0,-0.0613646565963097
EOS,0,0,0,0.0872574267107261,0,0.743730156214312,0.146592550444548,0,0,0,0.262399423903098,0.241660728994089,-0.839309187503917,0.455592159517162,-0.00991943257656808,-0.038504220950065,0,0,0,-0.11748607051588
LTC,0.553160835460186,0.0359341037661337,0,0.0351857619259088,0.11436592796056,0,-0.0334443169860727,0,0,-0.0674291140910492,0,0.0615368360405658,0.373949163149516,-0.00316597266257362,0,-0.0892140588304146,0.120548996193852,0,0,3.46944695195361e-18
ADA,0.206538261961727,0,0,0.0162628218525389,0.0499837963524507,0,0,0.888303677595245,0.268496892601589,0.00897848712174155,0,0.305658669346012,-0.0403472115183053,-0.233552730073545,-0.087066819702648,0,-0.00753630685910926,0,0,0
XLM,0,0,0.234569961804039,0,0,0,0.548577375266449,0,0,-0.0423751150395541,-0.295951180914138,-0.100767580745779,0.477052908917982,0,0.015934204510675,-0.446723327976108,0,0,0,-0.238650352763462
MIOTA,-2.02626605657388,0.570652055417364,0,-0.450684702049064,1.38777878078145e-17,0,0.596580531917531,0.119876158125993,0,-0.322892123298723,1.73210675281541,-0.790597736694205,0.849331094499127,0,-0.00847594764351271,0.676822799348245,0,0,0,0.15443976953304
TRX,0,0,1.23534744645372,-0.322203189003655,0.130753545024345,0,-0.0488244519796748,0.0941181350705676,-0.316498557156342,0,0,6.93889390390723e-18,0,0.431046112311693,0,0,0,0,0,-0.0963877012053739
NEO,0,0,0,0,0.0412317563957349,0,0,0,0.222094718201912,0.129696054080648,0,0.109266152121474,0.10166794442807,0.378451497536093,0.0392783406535548,0,0.0135175862874461,0,0,0.0105645249003728
XMR,0.930811713142377,0.246490095257863,0,0,0.120753578999263,0,0,-0.326623058082496,-0.0228393448815092,0,0.367428921366675,0,6.93889390390723e-18,0,0.20719259120464,0,-0.293943141297118,0,0,0.0675219370787527
DASH,0.483482467047706,0,0,0,-0.0909641437360994,0,0,0,-0.0966270466928557,-0.106524086119057,0.0702705687713601,0,0,0.698712809083109,0,0,-0.351586380937697,0,0,-0.124879870071435
XEM,0,0,0.341999888167819,0,0.0976287248552266,0,-0.205325053536658,0,0,0.0719858501629573,0.564742467857292,0.164283755222348,0.0117247281403459,0,0.0151223638141928,0,0,0,0,0
BNB,0,0,0,0,0,0,0.564466467716096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799592586298365
BV010082.Index,0.0676264699779743,0,0,0.274269022454,-0.350872658168062,0,0.037979804320241,-0.39624413358933,0.266959258510586,0,0,0.243167456781573,-0.290368494864516,0,2.16840434497101e-19,0,0,0,0,-0.37868040857269
CVIX.Index,0,-0.239130249905338,0.870360995930211,0,-0.0945560952650492,0,0,0,0.0968451042517003,-0.0426212840147,0.32655996155554,0,-0.649375451155959,0,-0.179979042699187,0.187355097215854,0,0,0,0
DXY.Curncy,0,0,0.0566870553029757,0,0.0486171394261512,0.00963624100373415,-0.0405569557187159,0,0.0108708867750408,0.022248373962922,0,0,0,-0.0992209729137494,0.00633575818140772,0,0.00765214879168063,0,0,0.0404020059113876
SPX.Index,0,-0.036734566767816,0,0.0350374333667912,0.0101021841146862,0,0.0304687620518763,0,-0.0159121340508514,0,0,0,0,-0.0398064221616232,0.0137547313972897,0,0,0,0,-0.0618757029409864
VIX.Index,0,0,0,0.38741250717846,-0.655548459384757,0.21792746145035,0.355630951806791,-1.19102081861964,0.342815377933439,-0.0260583844353054,0,0.217233714680123,0,0,0,-1.77672220458862,0.0641922621356543,0,0,0
